"","class","a","k"
"1","Alcohols and polyols","29.7768289832011","0.295636844134931"
"2","Benzenesulfonamides","29.0426112557574","0.310712934024037"
"3","Benzopyrenes","25.5850552911343","0.323700182563592"
"4","Carbonyl compounds","10.3525363948122","0.502673016284122"
"5","Ceramides","1.18704715956461","0.846094914362725"
"6","Cyclic purine nucleotides","12.7758754701711","0.448229741018078"
"7","Depsipeptides","1.06436345314644","0.809831432772252"
"8","Diphenylmethanes","19.1893730272695","0.389491587575095"
"9","Eicosanoids","9.97151800899439","0.504800065236261"
"10","Fatty acid esters","7.85281298848209","0.547706086918288"
"11","Fatty acids and conjugates","26.3772234488777","0.331219345185506"
"12","Glycerophosphates","9.65042244444431","0.506680022574405"
"13","Glycerophosphocholines","10.5992597308537","0.495281494824806"
"14","Glycerophosphoinositols","5.89385558391009","0.57729043853048"
"15","Glycerophosphoserines","9.40311329098907","0.50963899904732"
"16","Glycosphingolipids","7.87851302905848","0.542329875387197"
"17","Hybrid peptides","10.6313680898791","0.481967126679951"
"18","Hydroxysteroids","1.4265962308441","0.836551884980733"
"19","Imidazoles","15.3173377874437","0.425521336856"
"20","Indolyl carboxylic acids and derivatives","17.6844729278599","0.396069213047042"
"21","Lineolic acids and derivatives","4.44975977513379","0.651390924675884"
"22","O-methylated flavonoids","10.5075002367983","0.494057890948564"
"23","Phosphate esters","11.9658274708397","0.466703554320567"
"24","Phosphazene and phosphazene derivatives","6.37377689422426","0.532561164812709"
"25","Pregnane steroids","31.0559171524589","0.311936596190277"
"26","Purine deoxyribonucleotides","31.4383580081844","0.2893152462346"
"27","Purine nucleotide sugars","9.01801443837891","0.495708293277657"
"28","Purine ribonucleotides","12.5503820216831","0.442743738704491"
"29","Purines and purine derivatives","18.5284030497355","0.386868200102144"
"30","Pyridine carboxaldehydes","18.4530276198462","0.383380053448085"
"31","Pyridinecarboxylic acids and derivatives","38.8835091027144","0.241511354327645"
"32","Pyrimidine deoxyribonucleotides","32.3095079178981","0.282341918332631"
"33","Pyrimidine nucleotide sugars","4.13553251278027","0.618040981500985"
"34","Pyrimidine ribonucleotides","11.4677581283198","0.457609149762156"
"35","Quinoline carboxylic acids","7.47708817745107","0.554292709073613"
"36","Sulfated steroids","85.2942284801707","0.140633711438502"
"37","Tricarboxylic acids and derivatives","18.500412876049","0.384987132408976"
"38","Tryptamines and derivatives","41.535076522669","0.238495733319626"
