"","names.data.","PF2","PF3","Sig4","Sig5","V6","stderr"
"1","Organic sulfonic acids and derivatives",153.842418537985,146.124253236003,NA,NA,"p3",9.29445318554291
"2","Organofluorides",382.844530897334,383.256971408906,NA,NA,"p2",5.12017252416213
"3","Glycerophospholipids",2835.46208496586,2833.81096513731,NA,NA,"p3",5.26674681726371
"4","Sphingolipids",1558.75839360028,NA,NA,NA,"p2",9.4658892144072
"5","Glycerolipids",95.0694178387582,NA,NA,NA,"p2",5.77462406946908
"6","Purine nucleotides",635.301875012072,NA,NA,NA,"p2",8.0596411643012
"7","Benzene and substituted derivatives",2196.87821157342,2198.49070912604,NA,NA,"p2",23.3212120461975
"8","Pyrimidine nucleotides",493.182936204626,NA,483.406975731375,NA,"r",5.51086823444296
"9","Organooxygen compounds",2266.01202521245,2182.61266603225,NA,NA,"p3",11.6335864413876
"10","Pteridines and derivatives",112.377058725727,NA,NA,NA,"p2",4.69854193946971
"11","(5'-5')-dinucleotides",143.28012281421,NA,NA,NA,"p2",6.46280932579099
"12","Carboxylic acids and derivatives",4664.38353556147,4428.18666957154,4396.31693217987,NA,"r",14.1797973721644
"13","Fatty acyls",1501.91322099634,NA,NA,NA,"p2",8.41795329951588
"14","Phenols",201.713912478741,NA,NA,NA,"p2",6.43705944851889
"15","Indoles and derivatives",283.975627056698,NA,NA,NA,"p2",4.19100946981154
"16","Azoles",100.262224098927,101.952134812361,101.273485120711,NA,"p2",5.5954778935849
"17","Prenol lipids",159.648406827211,146.631316816165,148.613836908959,NA,"p3",6.67410684389749
"18","Imidazopyrimidines",247.997635915289,NA,251.737190988119,NA,"p2",5.07002236885784
"19","Keto acids and derivatives",91.2815687799049,NA,NA,NA,"p2",15.7479733601732
"20","Pyridines and derivatives",212.400103896324,213.685801707935,NA,NA,"p2",4.70203184045049
"21","Diazines",185.049122815479,184.827999977868,NA,NA,"p3",9.81080001769957
"22","Purine nucleosides",180.600248245905,NA,NA,NA,"p2",4.12144270303768
"23","5'-deoxyribonucleosides",70.8693612679549,NA,NA,NA,"p2",3.49073493808712
"24","Pyrenes",96.2858649868017,NA,NA,NA,"p2",4.08270779671063
"25","Naphthalenes",136.187666844036,138.180623940512,NA,NA,"p2",3.71288875775792
"26","Steroids and steroid derivatives",756.877018567657,NA,NA,NA,"p2",12.1952591356993
"27","Quinolines and derivatives",103.368483531592,NA,NA,NA,"p2",6.20590174479124
"28","Flavonoids",295.867580307068,297.57389648488,NA,NA,"p2",7.15830424485811
"29","Pyrimidine nucleosides",81.9700361299011,NA,NA,NA,"p2",2.6101058920206
"30","Phenanthrenes and derivatives",86.4105168868248,NA,NA,NA,"p2",2.9986308939619
"31","Isoflavonoids",87.6471972265842,NA,NA,NA,"p2",3.67464987778263
"32","Peptidomimetics",652.943959339681,NA,NA,NA,"p2",28.5076215099789
"33","Fatty Acyls",265.51118829445,NA,NA,NA,"p2",14.2221440107202
"34","Alkyl halides",315.229777709391,301.420411722459,NA,NA,"p3",5.22326182760147
"35","Organonitrogen compounds",293.407810552014,294.712899490159,245.011700276529,NA,"r",4.03778424986067
"36","Organic phosphoric acids and derivatives",389.292161422405,385.943557176584,381.729108441956,NA,"r",11.8087132353887
"37","Macrolactams",102.113418445702,NA,NA,NA,"p2",5.95163058995595
"38","Alkali metal salts",427.710043267341,422.512558972767,NA,NA,"p3",14.2949523675054
"39","Proteins",1238.56807947476,1216.71005239483,NA,NA,"p3",22.1536812241571
