"","names.data.","PF2","PF3","Sig4","Sig5","V6","stderr"
"1","Alcohols and polyols",99.1547540027173,100.698351568709,NA,NA,"p2",8.54118332214334
"2","Alkali metal iodides",427.710043267341,422.512558972768,NA,NA,"p3",14.2949523675054
"3","Alkyl fluorides",315.229777709392,301.420411722367,NA,NA,"p3",5.22326182759643
"4","Amines",112.369152283148,NA,102.436782737633,NA,"r",3.19000456038392
"5","Amino acids, peptides, and analogues",4369.99618707799,4138.57507871391,4108.88626589074,4110.84775177053,"r",13.919312954543
"6","Anilides",111.694472086102,108.482951276195,110.493397300651,NA,"p3",8.68067553526483
"7","Benzenediols",82.4537032079749,NA,82.3273553363475,NA,"r",3.83375892960686
"8","Benzenesulfonamides",126.461456728968,NA,NA,NA,"p2",4.99170803535061
"9","Benzoic acids and derivatives",714.406133530224,716.404475434804,NA,NA,"p2",31.332806617844
"10","Benzopyrenes",64.3276825847424,NA,NA,NA,"p2",4.09193257912734
"11","Bile acids, alcohols and derivatives",142.27747766274,NA,NA,NA,"p2",4.76663813968447
"12","Biphenyls and derivatives",170.285779760673,NA,166.08133363948,NA,"r",1.39309184969463
"13","Carbohydrates and carbohydrate conjugates",1986.11121324622,1915.78009489808,NA,NA,"p3",10.8615245322274
"14","Carbonyl compounds",97.1114189234598,NA,NA,NA,"p2",7.89563243113389
"15","Ceramides",222.372954028358,NA,NA,NA,"p2",7.24828781055695
"16","Cyclic purine nucleotides",95.7618871909827,NA,NA,NA,"p2",5.91921717610914
"17","Depsipeptides",429.874273470059,NA,365.62320057977,NA,"r",12.7899215787785
"18","Diphenylethers",156.863317006291,135.298387905015,129.611765395405,NA,"r",1.59818994506218
"19","Eicosanoids",251.393464542378,NA,NA,NA,"p2",3.34489445449188
"20","Fatty acid esters",153.547320179511,NA,NA,NA,"p2",11.9101769014444
"21","Fatty acids and conjugates",1154.39155386655,1122.75290727297,NA,NA,"p3",12.6873790635614
"22","Glycerophosphates",130.880168328668,NA,NA,NA,"p2",2.9966604790528
"23","Glycerophosphocholines",808.087242930024,NA,NA,NA,"p2",4.36175453133585
"24","Glycerophosphoethanolamines",879.91025287092,NA,868.021649522582,NA,"r",4.79081809113131
"25","Glycerophosphoglycerols",149.670060990038,NA,137.223274721222,NA,"r",1.51724647452075
"26","Glycerophosphoinositols",100.014753713527,NA,NA,NA,"p2",0.982336834656141
"27","Glycerophosphoserines",446.063074304398,NA,NA,NA,"p2",3.57813970245072
"28","Glycosphingolipids",607.857592853801,NA,NA,NA,"p2",3.85776169685657
"29","Hybrid peptides",138.932200878271,NA,NA,NA,"p2",20.3068441302161
"30","Hydroxysteroids",141.325948746918,NA,NA,NA,"p2",7.23832946790877
"31","Imidazoles",83.0408733520641,NA,84.1146754154509,NA,"p2",5.79652520169099
"32","Indoles",50.2806045709705,NA,38.5383492062415,NA,"r",0.837570658800319
"33","Indolyl carboxylic acids and derivatives",109.503444811846,NA,106.450576392415,NA,"r",3.10415669955511
"34","Lineolic acids and derivatives",117.07740275711,NA,NA,NA,"p2",4.56153216155708
"35","O-methylated flavonoids",102.330588062576,NA,NA,NA,"p2",5.99487068621585
"36","Organosulfonic acids and derivatives",153.842418537985,146.124253236003,NA,NA,"p3",9.29445318554291
"37","Phosphate esters",389.292161422402,385.943557176748,381.729108441956,NA,"r",11.8087132353887
"38","Phosphazene and phosphazene derivatives",382.844530897334,383.256971408907,NA,NA,"p2",5.12017252416213
"39","Phosphosphingolipids",373.436441334568,NA,372.594700523814,NA,"r",3.14655864269139
"40","Pregnane steroids",115.608742901946,NA,NA,NA,"p2",12.0253928124998
"41","Purine deoxyribonucleotides",122.126526896629,NA,125.412119638029,NA,"p2",5.20974158805943
"42","Purine nucleotide sugars",122.094361774394,NA,NA,NA,"p2",9.14562816157771
"43","Purine ribonucleotides",290.870074056681,NA,NA,NA,"p2",7.94213095174585
"44","Purines and purine derivatives",247.997635915289,NA,251.737190988119,NA,"p2",5.07002236885784
"45","Pyridine carboxaldehydes",60.514272125687,NA,NA,NA,"p2",3.38159282582937
"46","Pyridinecarboxylic acids and derivatives",99.7457734476288,101.710560919563,NA,NA,"p2",5.49997601219241
"47","Pyrimidine deoxyribonucleotides",100.211082106383,NA,NA,NA,"p2",4.61551511340565
"48","Pyrimidine nucleotide sugars",148.970642212899,NA,152.391081965542,NA,"p2",4.84584773621585
"49","Pyrimidine ribonucleotides",205.795768684898,NA,NA,NA,"p2",6.89021828010621
"50","Pyrimidines and pyrimidine derivatives",185.049122815479,184.827999977868,NA,NA,"p3",9.81080001769945
"51","Quaternary ammonium salts",165.205431478859,164.849780165927,139.042101490761,NA,"r",4.07288045466142
"52","Quinoline carboxylic acids",93.0005192468439,NA,95.4880945745602,NA,"p2",6.74093219853929
"53","Sulfated steroids",92.5536850148894,NA,NA,NA,"p2",4.3275754793978
"54","Tricarboxylic acids and derivatives",109.173396137942,NA,109.409445452307,NA,"p2",9.55616665154482
"55","Tryptamines and derivatives",87.6482767258193,NA,NA,NA,"p2",5.48678647258083
