"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2731","Pyridoxal",166.0504,129.2,0.0033,166.0504,130.997598142557,124.370899710028,137.624296575086,119.171853685911,142.823342599203,3.38159282582937,11.1173338130647
"2732","Pyridoxal",168.0654,131.3,8e-04,177.602,134.419126597149,128.786009744485,140.052243449813,123.120139681766,145.718113512532,3.38159282582937,11.1173338130647
"2733","Pyridoxal",190.0465,142.7,0.0018,189.1536,137.706023941458,132.958947517821,142.453100365094,126.821639052541,148.590408830374,3.38159282582937,11.1173338130647
"2734","Pyridoxal-5'-phosphate",248.0313,152.4,0.0095,200.7052,140.871351162414,136.871671293202,144.871031031625,130.291533635896,151.451168688931,3.38159282582937,11.1173338130647
"2735","Pyridoxal-5'-phosphate",270.0148,162.4,0.0113,212.2568,143.926233762574,140.484345334371,147.368122190777,133.544437396317,154.308030128831,3.38159282582937,11.1173338130647
"2736","Pyridoxal-5'-phosphate",246.0174,149.4,9e-04,223.8084,146.880237065445,143.741925958802,150.018548172087,136.595097472795,157.165376658095,3.38159282582937,11.1173338130647
"2737","Pyridoxal-5'-phosphate",267.9997,153.2,8e-04,235.36,149.741653324989,146.610501963379,152.872804686599,139.458696129341,160.024610520637,3.38159282582937,11.1173338130647
"2738","Pyridoxal-5'-phosphate",246.0173,150.1,0.0053,246.9116,152.517724639621,149.120934861136,155.914514418105,142.150792565114,162.884656714127,3.38159282582937,11.1173338130647
"2739","Pyridoxal-5'-phosphate",248.0319,151.7,0.0021,258.4632,155.214818330821,151.354814749086,159.074821912555,144.687010986021,165.742625675621,3.38159282582937,11.1173338130647
"2740","Pyridoxal-5'-phosphate",270.0138,161.4,0.0011,270.0148,157.838566576926,153.393864269329,162.283268884523,147.082615738372,168.59451741548,3.38159282582937,11.1173338130647
