"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"265","Pyridoxal-5'-phosphate",267.9997,153.2,8e-04,166.0504,130.997598245426,124.370899812417,137.624296678435,119.17185378851,142.823342702341,3.38159282582937,11.1173338130647
"908","Pyridoxal",166.0504,129.2,0.0033,177.602,134.419126681547,128.786009829019,140.052243534075,123.120139766232,145.718113596862,3.38159282582937,11.1173338130647
"909","Pyridoxal-5'-phosphate",246.0174,149.4,9e-04,189.1536,137.70602400761,132.958947584483,142.453100430738,126.821639118916,148.590408896305,3.38159282582937,11.1173338130647
"910","Pyridoxal-5'-phosphate",246.0173,150.1,0.0053,200.7052,140.871351210543,136.871671341971,144.871031079116,130.291533684268,151.451168736819,3.38159282582937,11.1173338130647
"1904","Pyridoxal",168.0654,131.3,8e-04,212.2568,143.926233792898,140.484345365217,147.368122220579,133.544437426814,154.308030158981,3.38159282582937,11.1173338130647
"1905","Pyridoxal-5'-phosphate",248.0313,152.4,0.0095,223.8084,146.880237078174,143.741925971733,150.018548184615,136.595097485585,157.165376670762,3.38159282582937,11.1173338130647
"1906","Pyridoxal-5'-phosphate",248.0319,151.7,0.0021,235.36,149.741653320329,146.610501958545,152.872804682113,139.458696124628,160.02461051603,3.38159282582937,11.1173338130647
"2831","Pyridoxal",190.0465,142.7,0.0018,246.9116,152.517724617771,149.120934838869,155.914514396673,142.150792543127,162.884656692415,3.38159282582937,11.1173338130647
"2832","Pyridoxal-5'-phosphate",270.0148,162.4,0.0113,258.4632,155.214818291975,151.354814709791,159.07482187416,144.68701094701,165.74262563694,3.38159282582937,11.1173338130647
"2833","Pyridoxal-5'-phosphate",270.0138,161.4,0.0011,270.0148,157.838566521272,153.393864213385,162.283268829159,147.082615682599,168.594517359946,3.38159282582937,11.1173338130647
