"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3530","d9-SM (18:1)",796.6521,293.1,0.001,703.5754,282.216658067637,280.480893254945,283.952422880328,274.524372165774,289.908943969499,3.1465586426905,8.26875114348213
"3531","d9-SM (18:1)",772.6111,288.2,9e-04,705.891662857143,282.33371053029,280.607706461496,284.059714599084,274.643621261854,290.023799798726,3.1465586426905,8.26875114348213
"3532","d9-SM (18:1)",738.6453,287.8,0.0012,708.207925714286,282.459087061619,280.743515765723,284.174658357516,274.771332657223,290.146841466016,3.1465586426905,8.26875114348213
"3533","d9-SM (18:1)",760.6267,288.8,2e-04,710.524188571429,282.593287551437,280.888857493245,284.29771760963,274.908011711606,290.278563391268,3.1465586426905,8.26875114348213
"3534","d9-SM (18:1)",782.6393,290.2,9e-04,712.840451428571,282.736827620937,281.044284067385,284.42937117449,275.054179210936,290.419476030938,3.1465586426905,8.26875114348213
"3535","SM 34:01",737.5404,284.3,0.0027,715.156714285714,282.890236757721,281.210361838884,284.570111676559,275.210369398583,290.57010411686,3.1465586426905,8.26875114348213
"3536","SM 36:01",765.5717,288.7,0.0031,717.472977142857,283.054055991046,281.387668396219,284.720443585874,275.377127534481,290.730984447611,3.1465586426905,8.26875114348213
"3537","SM 38:01",793.6024,294.7,0.0036,719.78924,283.228835060813,281.5767893036,284.880880818025,275.555006935624,290.902663186002,3.1465586426905,8.26875114348213
"3538","SM 40:00",823.6424,301.5,0.0032,722.105502857143,283.415129035424,281.77831421522,285.051943855627,275.744565453349,291.085692617499,3.1465586426905,8.26875114348213
"3539","SM 40:01",821.6331,300.8,0.001,724.421765714286,283.613494336992,281.992832317738,285.234156356246,275.946361346645,291.280627327339,3.1465586426905,8.26875114348213
"3540","SM 40:02",819.622,299.6,0.0011,726.738028571429,283.824484137808,282.220927058672,285.428041216944,276.16094851663,291.488019758986,3.1465586426905,8.26875114348213
"3541","SM 42:01",849.6602,305.8,0.0029,729.054291428571,284.048643099811,282.463170126678,285.634116072944,276.388871075817,291.708415123804,3.1465586426905,8.26875114348213
"3542","SM 42:02",847.6522,304.7,0.005,731.370554285714,284.286501439402,282.72011466104,285.852888217765,276.630657237066,291.942345641739,3.1465586426905,8.26875114348213
"3543","SM 34:01",747.5688,284.7,0.0022,733.686817142857,284.538568313575,282.992287682415,286.084848944736,276.886812521516,292.190324105635,3.1465586426905,8.26875114348213
"3544","SM 36:01",775.6009,288.7,0.0031,736.00308,284.805324540176,283.280181755183,286.330467325168,277.157812302485,292.452836777867,3.1465586426905,8.26875114348213
"3545","SM 36:02",773.5819,289.7,0.0049,738.319342857143,285.087214685362,283.584245913916,286.590183456809,277.444093723415,292.73033564731,3.1465586426905,8.26875114348213
"3546","SM 40:00",833.6721,303.4,0.0033,740.635605714286,285.384638574851,283.904875912417,286.864401237285,277.746047052315,293.023230097386,3.1465586426905,8.26875114348213
"3547","SM 40:01",831.6622,301.4,9e-04,742.951868571429,285.697942312132,284.242403883441,287.153480740823,278.064006562572,293.331878061692,3.1465586426905,8.26875114348213
"3548","SM 41:02",843.656,303.3,4e-04,745.268131428571,286.02740891608,284.597087530181,287.457730301979,278.398241059886,293.656576772274,3.1465586426905,8.26875114348213
"3549","SM 42:00",861.7037,308.7,0.0015,747.584394285714,286.373248721431,284.969099006264,287.777398436598,278.748944206682,293.99755323618,3.1465586426905,8.26875114348213
"3550","SM 42:01",859.6912,307,0.0013,749.900657142857,286.735589717545,285.358513678652,288.112665756438,279.116224827483,294.354954607607,3.1465586426905,8.26875114348213
"3551","SM 42:02",857.6788,305.6,0.002,752.21692,287.114468032259,285.765299006165,288.463637058353,279.500097410074,294.728838654444,3.1465586426905,8.26875114348213
"3552","SM 42:03",855.663,304.9,0.0049,754.533182857143,287.509818796906,286.189303804302,288.83033378951,279.900473046008,295.119164547804,3.1465586426905,8.26875114348213
"3553","SM 38:01",803.6324,296.3,0.0011,756.849445714286,287.921467653811,286.630248203015,289.212687104607,280.317151078264,295.525784229358,3.1465586426905,8.26875114348213
"3554","SM 40:02",829.6453,299.8,0.0025,759.165708571428,288.349123186712,287.087714636664,289.610531736759,280.749811741511,295.948434631912,3.1465586426905,8.26875114348213
"3555","SM 38:00",805.6175,295.8,0.0056,761.481971428571,288.792370565474,287.561140233015,290.023600897933,281.198010089266,296.386731041682,3.1465586426905,8.26875114348213
"3556","SM 41:00",847.6645,302.3,0.0056,763.798234285714,289.25066669712,288.049810989423,290.451522404817,281.661171500354,296.840161893886,3.1465586426905,8.26875114348213
"3557","SM 34:01",703.5754,281.2,0.0056,766.114497142857,289.723337163771,288.552858137743,290.893816189798,282.138589042614,297.308085284927,3.1465586426905,8.26875114348213
