"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1159","d9-SM (18:1)",738.6453,287.8,0.0012,703.5754,283.043647701456,280.913156870285,285.174138532627,273.328422707917,292.758872694995,3.97714724856669,8.81001159748533
"1160","d9-SM (18:1)",760.6267,288.8,2e-04,705.959788235294,283.113819913856,280.990752296497,285.236887531215,273.400220086745,292.827419740968,3.97714724856669,8.81001159748533
"1161","d9-SM (18:1)",782.6393,273.1,7e-04,708.344176470588,283.190560179183,281.075598523874,285.305521834492,273.478728822698,292.902391535668,3.97714724856669,8.81001159748533
"2856","SM 34:01",703.5754,281.2,0.0056,710.728564705882,283.27443592681,281.168319369373,285.380552484247,273.564526944389,292.98434490923,3.97714724856669,8.81001159748533
"2857","SM 34:01",725.5573,279.9,0.0056,713.112952941176,283.366054118866,281.26958152153,285.462526716202,273.658232383546,293.073875854186,3.97714724856669,8.81001159748533
"2858","SM 34:01",737.5404,284.3,0.0027,715.497341176471,283.466062068708,281.380095270325,285.552028867091,273.760503713964,293.171620423452,3.97714724856669,8.81001159748533
"2859","SM 34:01",747.5688,284.7,0.0022,717.881729411765,283.575147825598,281.500614723719,285.649680927477,273.872040432388,293.278255218808,3.97714724856669,8.81001159748533
"2860","SM 35:01",739.573,281.7,0.0056,720.266117647059,283.694040014385,281.631937382033,285.756142646738,273.993582666418,293.394497362353,3.97714724856669,8.81001159748533
"2861","SM 36:01",731.6067,288.4,3e-04,722.650505882353,283.823507004253,281.774902924139,285.872111084367,274.125910179759,293.521103828747,3.97714724856669,8.81001159748533
"2862","SM 36:01",735.578,284.3,0.0098,725.034894117647,283.96435526606,281.930391042444,285.998319489675,274.269840530585,293.658870001534,3.97714724856669,8.81001159748533
"2863","SM 36:01",735.578,290.3,0.0014,727.419282352941,284.117426764268,282.099318147601,286.135535380935,274.42622622553,293.808627303007,3.97714724856669,8.81001159748533
"2864","SM 36:01",753.5886,284.1,0.02,729.803670588235,284.283595217964,282.282632750124,286.284557685805,274.595950700793,293.971239735136,3.97714724856669,8.81001159748533
"2865","SM 36:01",769.5626,288.3,0.0118,732.188058823529,284.463761057277,282.481309315884,286.44621279867,274.779922954524,294.14759916003,3.97714724856669,8.81001159748533
"2866","SM 36:01",775.6009,288.7,0.0031,734.572447058824,284.658844898336,282.69634038783,286.621349408841,274.979070652666,294.338619144005,3.97714724856669,8.81001159748533
"2867","SM 36:02",729.591,285.3,0.0056,736.956835294118,284.869779363501,282.928726769236,286.810831957765,275.194331535773,294.545227191228,3.97714724856669,8.81001159748533
"2868","SM 36:02",751.573,281.4,0.0056,739.341223529412,285.097499086264,283.179465576888,287.015532595639,275.426642969225,294.768355203302,3.97714724856669,8.81001159748533
"2869","SM 36:02",773.5819,289.7,0.0049,741.725611764706,285.342928764161,283.449535998571,287.23632152975,275.676929506031,295.00892802229,3.97714724856669,8.81001159748533
"2870","SM 37:01",745.6223,289.8,0.0056,744.11,285.606969160731,283.739882630825,287.474055690638,275.946088372545,295.267849948917,3.97714724856669,8.81001159748533
"2871","SM 37:01",767.6043,286.5,0.0056,746.494388235294,285.890481011186,284.051396333041,287.72956568933,276.234972845027,295.545989177345,3.97714724856669,8.81001159748533
"2872","SM 38:00",805.6175,295.8,0.0056,748.878776470588,286.194266857865,284.384892614937,288.003641100793,276.54437356082,295.84416015491,3.97714724856669,8.81001159748533
"2873","SM 38:01",759.638,293.4,0.0056,751.263164705882,286.519050931842,284.741087678135,288.297014185549,276.874997902907,296.163103960777,3.97714724856669,8.81001159748533
"2874","SM 38:01",781.6199,293.3,0.0056,753.647552941176,286.865457306068,285.120572359757,288.610342252379,277.227447710242,296.503466901894,3.97714724856669,8.81001159748533
"2875","SM 38:01",793.6024,294.7,0.0036,756.031941176471,287.233986671621,285.52378437599,288.944188967253,277.602195696659,296.865777646583,3.97714724856669,8.81001159748533
"2876","SM 38:01",803.6324,296.3,0.0011,758.416329411765,287.624992228178,285.950979434158,289.299005022197,277.999561103915,297.25042335244,3.97714724856669,8.81001159748533
"2877","SM 39:01",773.6536,297,0.0056,760.800717647059,288.038655326724,286.402201968568,289.67510868488,278.419685263001,297.657625390447,3.97714724856669,8.81001159748533
"2878","SM 39:01",795.6356,295.7,0.0056,763.185105882353,288.474961648133,286.877256451705,290.072666844562,278.862507882935,298.087415413332,3.97714724856669,8.81001159748533
"2879","SM 40:00",789.6849,300.8,0.0056,765.569494117647,288.933678834361,287.375680429802,290.491677238919,279.327745016038,298.539612652683,3.97714724856669,8.81001159748533
"2880","SM 40:00",823.6424,301.5,0.0032,767.953882352941,289.414336596447,287.896720619739,290.931952573155,279.814869749474,299.01380344342,3.97714724856669,8.81001159748533
"2881","SM 40:00",833.6721,303.4,0.0033,770.338270588235,289.916210390759,288.439313570404,291.393107211114,280.323096729838,299.50932405168,3.97714724856669,8.81001159748533
"2882","SM 40:01",787.6693,299.1,0.0056,772.722658823529,290.438309767414,289.002072521447,291.874547013381,280.851371626376,300.025247908451,3.97714724856669,8.81001159748533
"2883","SM 40:01",809.6512,297.2,0.0056,775.107047058823,290.979372439955,289.583282167451,292.375462712459,281.398366566752,300.560378313158,3.97714724856669,8.81001159748533
"2884","SM 40:01",821.6331,300.8,0.001,777.491435294118,291.537864993847,290.18090303068,292.894826957014,281.962482429017,301.113247558678,3.97714724856669,8.81001159748533
"2885","SM 40:01",831.6622,301.4,9e-04,779.875823529412,292.111990939871,290.792587023997,293.431394855744,282.541858642634,301.682123237107,3.97714724856669,8.81001159748533
"2886","SM 40:02",785.6536,296.8,0.0056,782.260211764706,292.699706530741,291.415705493786,293.983707567697,283.134390845607,302.265022215876,3.97714724856669,8.81001159748533
"2887","SM 40:02",807.6356,293.7,0.0056,784.6446,293.298744407428,292.047390500512,294.550098314344,283.737756378269,302.859732436588,3.97714724856669,8.81001159748533
