"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"52","d9-SM (18:1)",796.6521,293.1,0.001,703.5754,282.216658540061,280.48089376243,283.952423317692,274.524372646107,289.908944434014,3.14655864269139,8.26875114348213
"56","d9-SM (18:1)",772.6111,288.2,9e-04,705.891662857143,282.333710960399,280.607706923102,284.059714997695,274.64362169903,290.023800221767,3.14655864269139,8.26875114348213
"79","SM 34:01",737.5404,284.3,0.0027,708.207925714286,282.459087448609,280.743516180593,284.174658716625,274.771333050432,290.146841846786,3.14655864269139,8.26875114348213
"80","SM 36:01",765.5717,288.7,0.0031,710.524188571429,282.593287894637,280.888857860664,284.29771792861,274.908012060175,290.278563729098,3.14655864269139,8.26875114348213
"81","SM 38:01",793.6024,294.7,0.0036,712.840451428571,282.73682791983,281.044284386809,284.42937145285,275.05417951435,290.419476325309,3.14655864269139,8.26875114348213
"82","SM 40:00",823.6424,301.5,0.0032,715.156714285714,282.890237011963,281.21036210996,284.570111913966,275.210369656505,290.570104367421,3.14655864269139,8.26875114348213
"83","SM 40:01",821.6331,300.8,0.001,717.472977142857,283.054056200491,281.387668618808,284.720443782174,275.377127746777,290.730984654205,3.14655864269139,8.26875114348213
"84","SM 40:02",819.622,299.6,0.0011,719.78924,283.228835225534,281.576789477806,284.880880973262,275.555007102385,290.902663348683,3.14655864269139,8.26875114348213
"85","SM 42:01",849.6602,305.8,0.0029,722.105502857143,283.415129155738,281.778314341411,285.051943970065,275.744565574914,291.085692736561,3.14655864269139,8.26875114348213
"86","SM 42:02",847.6522,304.7,0.005,724.421765714286,283.61349441348,281.992832396572,285.234156430389,275.946361423627,291.280627403334,3.14655864269139,8.26875114348213
"90","d9-SM (18:1)",782.6393,290.2,9e-04,726.738028571429,283.824484171339,282.220927091122,285.428041251557,276.160948549933,291.488019792746,3.14655864269139,8.26875114348213
"112","SM 34:01",747.5688,284.7,0.0022,729.054291428571,284.048643091562,282.463170114052,285.634116069071,276.38887106666,291.708415116463,3.14655864269139,8.26875114348213
"113","SM 36:01",775.6009,288.7,0.0031,731.370554285714,284.286501390877,282.720114605005,285.852888176749,276.630657187002,291.942345594752,3.14655864269139,8.26875114348213
"114","SM 36:02",773.5819,289.7,0.0049,733.686817142857,284.53856822662,282.992287585009,286.08484886823,276.886812432446,292.190324020793,3.14655864269139,8.26875114348213
"115","SM 38:01",803.6324,296.3,0.0011,736.00308,284.805324416992,283.280181618833,286.33046721515,277.157812176673,292.452836657311,3.14655864269139,8.26875114348213
"116","SM 40:00",833.6721,303.4,0.0033,738.319342857143,285.087214528515,283.584245741442,286.590183315589,277.444093563493,292.730335493538,3.14655864269139,8.26875114348213
"117","SM 40:01",831.6622,301.4,9e-04,740.635605714286,285.384638387272,283.904875707035,286.864401067508,277.746046861285,293.023229913258,3.14655864269139,8.26875114348213
"118","SM 40:02",829.6453,299.8,0.0025,742.951868571429,285.697942097116,284.242403648764,287.153480545467,278.064006343805,293.331877850427,3.14655864269139,8.26875114348213
"119","SM 41:02",843.656,303.3,4e-04,745.268131428571,286.027408677274,284.597087270198,287.45773008435,278.398240817108,293.65657653744,3.14655864269139,8.26875114348213
"120","SM 42:00",861.7037,308.7,0.0015,747.584394285714,286.373248462817,284.969098725325,287.777398200309,278.748943943955,293.99755298168,3.14655864269139,8.26875114348213
"121","SM 42:01",859.6912,307,0.0013,749.900657142857,286.735589443415,285.358513381436,288.112665505394,279.116224549178,294.354954337652,3.14655864269139,8.26875114348213
"122","SM 42:02",857.6788,305.6,0.002,752.21692,287.114467747177,285.765298697639,288.463636796715,279.500097120837,294.728838373518,3.14655864269139,8.26875114348213
"123","SM 42:03",855.663,304.9,0.0049,754.533182857143,287.509818505666,286.189303489671,288.830333521661,279.900472750707,295.119164260626,3.14655864269139,8.26875114348213
"1208","SM 38:00",805.6175,295.8,0.0056,756.849445714286,287.921467361382,286.63024788766,289.212686835103,280.31715078194,295.525783940823,3.14655864269139,8.26875114348213
