"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3138","Adenosine-2',3'-Cyclic Phosphate",346.0556,173.6,7e-04,328.0452,171.437954033618,164.478481046429,178.397427020807,154.109583711746,188.76632435549,5.91921717610931,6.48140620341191
"3139","Adenosine-2',3'-Cyclic Phosphate",328.0456,169.4,3e-04,331.121369230769,172.15668211742,165.992192802135,178.321171432705,155.132021114311,189.181343120529,5.91921717610931,6.48140620341191
"3140","Adenosine-2',3'-Cyclic Phosphate",330.06,168,8e-04,334.197538461538,172.87173533749,167.41416066709,178.32931000789,156.090100284984,189.653370389996,5.91921717610931,6.48140620341191
"3141","Adenosine-2',3'-Cyclic Phosphate",352.0406,174.9,0.003,337.273707692308,173.583166052128,168.709441018172,178.456891086084,156.982221818166,190.18411028609,5.91921717610931,6.48140620341191
"3142","Adenosine-2',3'-Cyclic Phosphate",352.0406,181.3,0.0033,340.349876923077,174.291025404067,169.833188860273,178.74886194786,157.807383197209,190.774667610924,5.91921717610931,6.48140620341191
"3143","Cyclic-GMP",366.0227,169.8,0.0017,343.426046153846,174.995363359398,170.739733602773,179.250993116023,158.565252636156,191.42547408264,5.91921717610931,6.48140620341191
"3144","Cyclic-GMP",344.0401,167.8,0.0011,346.502215384615,175.696228744917,171.402499504098,179.989957985735,159.256208533677,192.136248956156,5.91921717610931,6.48140620341191
"3145","Cyclic-GMP",346.0545,172.4,0.001,349.578384615385,176.393669283958,171.830896771485,180.95644179643,159.881339140907,192.905999427008,5.91921717610931,6.48140620341191
"3146","Cyclic-GMP",368.0354,184.2,5e-04,352.654553846154,177.087731630802,172.064899484717,182.110563776888,160.442402060011,193.733061201594,5.91921717610931,6.48140620341191
"3147","Cyclic-AMP",328.0452,171.9,9e-04,355.730723076923,177.778461403722,172.15380557371,183.403117233734,160.941748334997,194.615174472448,5.91921717610931,6.48140620341191
"3148","Cyclic-AMP",330.0609,172.7,0.0016,358.806892307692,178.465903216723,172.140235045859,184.791571387587,161.382220020164,195.549586413282,5.91921717610931,6.48140620341191
"3149","Cyclic-AMP",330.0609,177,0.0026,361.883061538462,179.150100710055,172.055531655362,186.244669764749,161.767032401373,196.533169018738,5.91921717610931,6.48140620341191
"3150","Cyclic-AMP",352.0403,181.3,0.0033,364.959230769231,179.831096579545,171.921231604526,187.740961554564,162.09965225948,197.56254089961,5.91921717610931,6.48140620341191
"3151","Cyclic-AMP",352.0437,189,0.0027,368.0354,180.508932604803,171.751846623126,189.26601858648,162.38368202328,198.634183186326,5.91921717610931,6.48140620341191
