"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"521","Adenosine-2',3'-Cyclic Phosphate",346.0556,173.6,7e-04,328.0452,171.437956096748,164.478483337971,178.397428855524,154.10958586661,188.766326326885,5.91921717610987,6.48140620341191
"522","Adenosine-2',3'-Cyclic Phosphate",328.0456,169.4,3e-04,331.121369230769,172.156683825738,165.992194717527,178.321172933948,155.132022897607,189.181344753868,5.91921717610987,6.48140620341191
"523","Adenosine-2',3'-Cyclic Phosphate",330.06,168,8e-04,334.197538461538,172.871736691307,167.414162197393,178.329311185222,156.090101696195,189.65337168642,5.91921717610987,6.48140620341191
"524","Adenosine-2',3'-Cyclic Phosphate",352.0406,174.9,0.003,337.273707692308,173.58316705176,168.709442152487,178.456891951033,156.982222857337,190.184111246183,5.91921717610987,6.48140620341191
"525","Adenosine-2',3'-Cyclic Phosphate",352.0406,181.3,0.0033,340.349876923077,174.29102604983,169.833189587401,178.748862512259,157.807383864976,190.774668234685,5.91921717610987,6.48140620341191
"930","Cyclic-AMP",328.0452,171.9,9e-04,343.426046153846,174.995363651614,170.739733915756,179.250993387472,158.56525293375,191.425474369478,5.91921717610987,6.48140620341191
"931","Cyclic-AMP",330.0609,172.7,0.0016,346.502215384615,175.696228683908,171.402499405705,179.989957962111,159.256208462903,192.136248904913,5.91921717610987,6.48140620341191
"932","Cyclic-AMP",330.0609,177,0.0026,349.578384615385,176.39366887005,171.830896274706,180.956441465394,159.881338704099,192.905999036001,5.91921717610987,6.48140620341191
"933","Cyclic-AMP",352.0403,181.3,0.0033,352.654553846154,177.087730864323,172.06489860699,182.110563121657,160.442401259961,193.733060468686,5.91921717610987,6.48140620341191
"934","Cyclic-AMP",352.0437,189,0.0027,355.730723076923,177.778460285002,172.153804331063,183.403116238941,160.941747174874,194.61517339513,5.91921717610987,6.48140620341191
"935","Cyclic-GMP",344.0401,167.8,0.0011,358.806892307692,178.465901746094,172.140233450713,184.791570041474,161.382218503428,195.549584988759,5.91921717610987,6.48140620341191
"936","Cyclic-GMP",346.0545,172.4,0.001,361.883061538462,179.15009888785,172.055529716799,186.244668058902,161.767030531677,196.533167244024,5.91921717610987,6.48140620341191
"937","Cyclic-GMP",366.0227,169.8,0.0017,364.959230769231,179.8310944061,171.921229329219,187.740959482982,162.099650040595,197.562538771606,5.91921717610987,6.48140620341191
"938","Cyclic-GMP",368.0354,184.2,5e-04,368.0354,180.508930080456,171.751844016157,189.266016144756,162.383679459014,198.634180701899,5.91921717610987,6.48140620341191
