"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"6","(S)-Dihydroorotic Acid",157.0249,144.72,0.49,89.0239,120.832190765972,119.095587442032,122.568794089912,80.371265271128,161.293116260816,17.3291536826085
"7","1-AMINOCYCLOPROPANECARBOXYLATE",100.0403,135.1,0.3,92.4494554237288,121.721467603128,119.987412694338,123.455522511918,81.2606514074392,162.182283798816,17.3291536826085
"11","1-METHYL-L-HISTIDINE",192.0727,138.4,0.1,95.8750108474576,122.604468535129,120.872902417656,124.336034652603,82.1437589267479,163.065178143511,17.3291536826085
"12","1-METHYL-L-HISTIDINE",170.0909,133.4,0.1,99.3005662711864,123.481459850786,121.75232434,125.210595361571,83.0208541903503,163.942065511221,17.3291536826085
"152","2-Amino-2-Methylpropanoate",102.0555,128.79,0.25,102.726121694915,124.35268776552,122.625926015082,126.079449515958,83.8921834812506,164.813192049789,17.3291536826085
"154","2-AMINOISOBUTYRATE",104.0713,123.8,0.2,106.151677118644,125.218380552202,123.493936963609,126.942824140795,84.7579751354883,165.678785968916,17.3291536826085
"224","2,3-DIAMINOPROPIONATE",105.0661,138.1,0.1,109.577232542373,126.078750384427,124.356570525647,127.800930243206,85.6184413858466,166.539059383007,17.3291536826085
"225","2,3-DIAMINOPROPIONATE",103.0515,118.2,0.1,113.002787966102,126.933994938806,125.214025470834,128.653964406778,86.473779964521,167.394209913091,17.3291536826085
"279","3-METHOXYTYROSINE",212.0927,153.2,0.1,116.428343389831,127.784298794127,126.066487404473,129.502110183781,87.3241755026065,168.244422085647,17.3291536826085
"280","3-METHOXYTYROSINE",232.0595,150.8,0.1,119.853898813559,128.629834658337,126.91413000063,130.345539316045,88.1698007573742,169.0898685593,17.3291536826085
"281","3-METHOXYTYROSINE",234.0734,150.4,0.1,123.279454237288,129.470764448859,127.757116087828,131.184412809889,89.0108176928399,169.930711204877,17.3291536826085
"282","3-METHOXYTYROSINE",210.0775,148.1,0.1,126.705009661017,130.307240247339,128.595598608589,132.018881886088,89.847378434746,170.767102059932,17.3291536826085
"285","3-Methyl-L-histidine",168.0773,140.83,0.2,130.130565084746,131.139405146438,129.429721470463,132.849088822414,90.6796261175497,171.599184175327,17.3291536826085
"286","3-Methyl-L-histidine",170.0929,135.89,0.24,133.556120508475,131.967394003374,130.25962030337,133.675167703378,91.5076956381486,172.427092368599,17.3291536826085
"293","3-NITRO-L-TYROSINE",227.0673,158.2,0.1,136.981675932203,132.791334112613,131.085423135692,134.497245089535,92.3317143287375,173.250953896489,17.3291536826085
"294","3-NITRO-L-TYROSINE",249.0475,154.5,0.1,140.407231355932,133.611345808197,131.907250999641,135.315440616752,93.1518025592776,174.070889057116,17.3291536826085
"295","3-NITRO-L-TYROSINE",225.0521,148.9,0.2,143.832786779661,134.427543004586,132.72521847486,136.129867534311,93.9680742784753,174.887011730696,17.3291536826085
"296","3-NITRO-L-TYROSINE",247.0337,147.7,0.1,147.25834220339,135.240033683622,133.539434177855,136.94063318939,94.7806375008613,175.699429866383,17.3291536826085
"302","3-SULFINOALANINE",154.0156,133.7,0.2,150.683897627119,136.048920334097,134.350001203812,137.747839464382,95.589594746467,176.508245921727,17.3291536826085
"309","3,4-Dihydroxy-L-phenylalanine",198.0766,153.52,0.15,154.109453050847,136.854300349509,135.157017526389,138.551583172628,96.3950434386823,177.313557260335,17.3291536826085
"310","3,4-Dihydroxy-L-phenylalanine",220.0586,150.36,0.12,157.535008474576,137.656266388834,135.960576360343,139.351956417326,97.1970762651144,178.115456512554,17.3291536826085
"311","3,4-Dihydroxy-L-phenylalanine",196.061,143.55,0.3,160.960563898305,138.454906704474,136.760766491152,140.149046917795,97.9957815056142,178.914031903333,17.3291536826085
"316","3,5-Dibromo-1-tyrosine",337.9027,167.77,0.21,164.386119322034,139.250305440993,137.55767257531,140.942938306676,98.7912433310949,179.709367550891,17.3291536826085
"317","3,5-Dibromo-1-tyrosine",359.8847,161.92,0.18,167.811674745763,140.042542907819,138.351375414421,141.733710401218,99.5835420762945,180.501543739344,17.3291536826085
"319","3,5-DIIODO-L-THYRONINE",525.8993,198.5,0.1,171.237230169492,140.831695828644,139.141952205901,142.521439451387,100.372754489242,181.290637168046,17.3291536826085
"320","3,5-DIIODO-L-THYRONINE",547.8813,189.4,0.2,174.66278559322,141.617837569947,139.929476772686,143.306198367208,101.158953959838,182.076721180056,17.3291536826085
"321","3,5-DIIODO-L-THYRONINE",523.8904,188.2,0.1,178.088341016949,142.401038350767,140.714019774094,144.08805692744,101.942210729683,182.859865971852,17.3291536826085
"322","3,5-DIIODO-L-TYROSINE",433.8758,171.1,0,181.513896440678,143.181365435589,141.495648899717,144.86708197146,102.722592085005,183.640138786172,17.3291536826085
"323","3,5-DIIODO-L-TYROSINE",455.8561,165.2,0,184.939451864407,143.958883311992,142.274429048,145.643337575984,103.500162534364,184.41760408962,17.3291536826085
"324","3,5-DIIODO-L-TYROSINE",431.8624,159.3,0,188.365007288136,144.733653854536,143.05042249098,146.416885218093,104.274983972571,185.192323736502,17.3291536826085
"329","4-Acetamidobutanoate",168.0637,137.88,0.04,191.790562711864,145.505736476168,143.82368902649,147.187783925847,105.047115832138,185.964357120199,17.3291536826085
"330","4-ACETAMIDOBUTANOATE",168.0612,135.7,0.1,195.216118135593,146.275188268313,144.594286118984,147.956090417643,105.816615223405,186.733761313222,17.3291536826085
"331","4-Acetamidobutanoate",144.0661,133.98,0.11,198.641673559322,147.04206413068,145.362269030027,148.721859231333,106.583537064377,187.500591196983,17.3291536826085
"332","4-ACETAMIDOBUTANOATE",144.0663,130.8,0.2,202.067228983051,147.806416891695,146.127690939361,149.485142844028,107.347934201193,188.264899582196,17.3291536826085
"335","4-GUANIDINOBUTANOATE",146.0918,130,0.1,205.49278440678,148.568297420391,146.890603057386,150.245991783395,108.10985752004,189.026737320741,17.3291536826085
"372","5-AMINOLEVULINATE",132.0652,130.7,0.1,208.918339830508,149.327754730494,147.651054729795,151.004454731193,108.869356051271,189.786153409717,17.3291536826085
"381","5-HYDROXYLYSINE",185.0896,137.5,0.1,212.343895254237,150.084836077361,148.409093535024,151.760578619698,109.626477066363,190.543195088359,17.3291536826085
"382","5-HYDROXYLYSINE",163.1076,134.9,0,215.769450677966,150.839587048376,149.164765375127,152.514408721625,110.381266168342,191.29790792841,17.3291536826085
"383","5-HYDROXYLYSINE",161.0933,134,0.3,219.195006101695,151.592051647338,149.918114560615,153.265988734062,111.133767376192,192.050335918485,17.3291536826085
"495","Aculeacin A",2094.1328,460.34,0.18,222.620561525424,152.34227237333,150.669183889734,154.015360856926,111.884023203741,192.800521542919,17.3291536826085
"496","Aculeacin A",2110.1016,459.88,0.2,226.046116949153,153.090290294506,151.418014722653,154.762565866358,112.632074733475,193.548505855536,17.3291536826085
"497","Aculeacin A",2072.1749,457.71,0.27,229.471672372881,153.836145117198,152.164647050935,155.507643183462,113.377961685658,194.294328548738,17.3291536826085
