"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3319","Uridine Diphosphate-N-acetylgalactosamine",628.0567,228.4,0.0017,563.0677,207.248130532594,202.749924522812,211.746336542377,194.287540958572,220.208720106617,4.84584773621578,6.82680140265588
"3320","Uridine Diphosphate-N-acetylgalactosamine",606.0748,223.9,0.0011,566.674865217391,208.06769516511,203.868170625468,212.267219704752,195.207717281813,220.927673048406,4.84584773621578,6.82680140265588
"3321","Uridine Diphosphate-N-acetylgalactosamine",608.0861,216.2,2e-04,570.282030434783,208.885269547339,204.972694174229,212.797844920449,196.116116448951,221.654422645727,4.84584773621578,6.82680140265588
"3322","Uridine Diphosphate-N-acetylgalactosamine",646.0325,227.2,0.001,573.889195652174,209.700871055709,206.061006877884,213.340735233535,197.012623106018,222.3891190054,4.84584773621578,6.82680140265588
"3323","Uridine Diphosphate-N-acetylgalactosamine",630.0673,218.2,0.001,577.496360869565,210.5145168068,207.129968939674,213.899064673927,197.897140333671,223.13189327993,4.84584773621578,6.82680140265588
"3324","Uridine Diphosphate Glucose",587.0294,215.7,8e-04,581.103526086956,211.326223662826,208.175669037315,214.476778288337,198.769591182414,223.882856143238,4.84584773621578,6.82680140265588
"3325","Uridine Diphosphate Glucose",565.0496,207.3,0.0015,584.710691304348,212.136008236969,209.193353400593,215.078663073344,199.629920028186,224.642096445752,4.84584773621578,6.82680140265588
"3326","Uridine Diphosphate Glucose",605.0069,216.4,8e-04,588.317856521739,212.943886898568,210.177485815859,215.710287981277,200.478093712805,225.409680084332,4.84584773621578,6.82680140265588
"3327","Uridine Diphosphate Glucose",589.0422,210.5,9e-04,591.92502173913,213.749875778174,211.122056574536,216.377694981812,201.314102438055,226.185649118293,4.84584773621578,6.82680140265588
"3328","Uridine Diphosphogalactose",587.0295,215.7,8e-04,595.532186956522,214.553990772459,212.021248047365,217.086733497554,202.137960387858,226.97002115706,4.84584773621578,6.82680140265588
"3329","Uridine Diphosphogalactose",565.0467,207.3,0.0015,599.139352173913,215.356247549007,212.870438441353,217.842056656662,202.949706059958,227.762789038057,4.84584773621578,6.82680140265588
"3330","Uridine Diphosphogalactose",605.0065,216.4,8e-04,602.746517391304,216.15666155097,213.667272587809,218.646050514132,203.749402296416,228.563920805525,4.84584773621578,6.82680140265588
"3331","Uridine Diphosphogalactose",589.0419,210.5,9e-04,606.353682608696,216.955248001607,214.412320433251,219.498175569962,204.53713601074,229.373359992474,4.84584773621578,6.82680140265588
"3332","Deoxythymidine-diphosphate-D-Glucose",585.0511,218.5,0.0028,609.960847826087,217.7520219087,215.108954950908,220.395088866493,205.313017618035,230.191026199366,4.84584773621578,6.82680140265588
"3333","Deoxythymidine-diphosphate-D-Glucose",563.0677,209.5,0.0011,613.568013043478,218.546998068866,215.762517272013,221.33147886572,206.077180182952,231.01681595478,4.84584773621578,6.82680140265588
"3334","Deoxythymidine-diphosphate-D-Glucose",587.0586,209.5,0.0042,617.17517826087,219.340191071743,216.379211043983,222.301171099503,206.829778307785,231.850603835701,4.84584773621578,6.82680140265588
"3335","Uridine Diphosphate Glucuronic Acid",601.0086,204.3,0.0022,620.782343478261,220.13161530408,216.965171892687,223.298058715472,207.570986789656,232.692243818504,4.84584773621578,6.82680140265588
"3336","Uridine Diphosphate Glucuronic Acid",579.0291,211.9,0.0012,624.389508695652,220.92128495372,217.525907108526,224.316662798913,208.30099908091,233.54157082653,4.84584773621578,6.82680140265588
"3337","Uridine Diphosphate Glucuronic Acid",618.9852,218.4,0.0016,627.996673913043,221.709214013482,218.06607278177,225.352355245193,209.020025590497,234.398402436467,4.84584773621578,6.82680140265588
"3338","Uridine Diphosphate Glucuronic Acid",603.0207,210.9,7e-04,631.603839130435,222.495416284945,218.589466832577,226.401365737313,209.728291866178,235.262540703712,4.84584773621578,6.82680140265588
"3339","Uridine Diphosphate-N-acetylglucosamine",628.0566,227.9,0.0012,635.211004347826,223.279905382138,219.09912610628,227.460684657996,210.426036697837,236.133774066439,4.84584773621578,6.82680140265588
"3340","Uridine Diphosphate-N-acetylglucosamine",606.074,223.9,0.0017,638.818169565217,224.062694735137,219.597456128637,228.527933341638,211.113510181166,237.011879289108,4.84584773621578,6.82680140265588
"3341","Uridine Diphosphate-N-acetylglucosamine",608.0864,210.4,0.0019,642.425334782609,224.843797593577,220.08635742542,229.601237761734,211.790971778704,237.89662340845,4.84584773621578,6.82680140265588
"3342","Uridine Diphosphate-N-acetylglucosamine",630.0679,217.9,0.0024,646.0325,225.62322703007,220.567334207721,230.67911985242,212.458688411839,238.787765648302,4.84584773621578,6.82680140265588
