"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"224","Deoxythymidine-diphosphate-D-Glucose",585.0511,218.5,0.0028,563.0677,207.248131792847,202.749925786057,211.746337799636,194.287542219863,220.20872136583,4.84584773621585,6.82680140265588
"275","Uridine Diphosphate Glucose",587.0294,215.7,8e-04,566.674865217391,208.067696308497,203.868171773382,212.267220843612,195.207718426679,220.927674190315,4.84584773621585,6.82680140265588
"276","Uridine Diphosphate Glucuronic Acid",601.0086,204.3,0.0022,570.282030434783,208.885270573668,204.972695206292,212.797845941043,196.116117477036,221.654423670299,4.84584773621585,6.82680140265588
"277","Uridine Diphosphate-N-acetylgalactosamine",628.0567,228.4,0.0017,573.889195652174,209.700871964789,206.061007793554,213.340736136024,197.012624016989,222.389119912589,4.84584773621585,6.82680140265588
"278","Uridine Diphosphate-N-acetylglucosamine",628.0566,227.9,0.0012,577.496360869565,210.514517598443,207.129969738381,213.899065458505,197.897141127208,223.131894069678,4.84584773621585,6.82680140265588
"279","Uridine Diphosphogalactose",587.0295,215.7,8e-04,581.103526086956,211.326224336847,208.175669718458,214.476778955235,198.769591858221,223.882856815472,4.84584773621585,6.82680140265588
"569","Deoxythymidine-diphosphate-D-Glucose",563.0677,209.5,0.0011,584.710691304348,212.136008793185,209.19335396354,215.078663622829,199.629920585985,224.642097000384,4.84584773621585,6.82680140265588
"980","Uridine Diphosphate Glucose",565.0496,207.3,0.0015,588.317856521739,212.9438873368,210.177486259963,215.710288413637,200.478094152339,225.409680521261,4.84584773621585,6.82680140265588
"981","Uridine Diphosphate Glucuronic Acid",579.0291,211.9,0.0012,591.92502173913,213.749876098244,211.122056899163,216.377695297326,201.314102759087,226.185649437401,4.84584773621585,6.82680140265588
"982","Uridine Diphosphate-N-acetylgalactosamine",606.0748,223.9,0.0011,595.532186956522,214.553990974193,212.021248251948,217.086733696439,202.137960590173,226.970021358213,4.84584773621585,6.82680140265588
"983","Uridine Diphosphate-N-acetylglucosamine",606.074,223.9,0.0017,599.139352173913,215.356247632233,212.870438525459,217.842056739007,202.949706143359,227.762789121107,4.84584773621585,6.82680140265588
"984","Uridine Diphosphogalactose",565.0467,207.3,0.0015,602.746517391304,216.156661515518,213.667272551192,218.646050479844,203.74940226073,228.563920770306,4.84584773621585,6.82680140265588
"2032","Uridine Diphosphate-N-acetylgalactosamine",608.0861,216.2,2e-04,606.353682608696,216.955247847309,214.412320275873,219.498175418745,204.537135855811,229.373359838807,4.84584773621585,6.82680140265588
"2033","Uridine Diphosphate-N-acetylglucosamine",608.0864,210.4,0.0019,609.960847826087,217.752021635392,215.108954672902,220.395088597882,205.313017343729,230.191025927056,4.84584773621585,6.82680140265588
"2226","Uridine Diphosphate Glucose",605.0069,216.4,8e-04,613.568013043478,218.546997676385,215.762516873626,221.331478479145,206.077179789152,231.016815563618,4.84584773621585,6.82680140265588
"2227","Uridine Diphosphate Glucuronic Acid",618.9852,218.4,0.0016,617.17517826087,219.340190559929,216.379210525508,222.301170594349,206.829777794394,231.850603325463,4.84584773621585,6.82680140265588
"2228","Uridine Diphosphate-N-acetylgalactosamine",646.0325,227.2,0.001,620.782343478261,220.131614672774,216.965171254417,223.298058091131,207.570986156594,232.692243188954,4.84584773621585,6.82680140265588
"2229","Uridine Diphosphogalactose",605.0065,216.4,8e-04,624.389508695652,220.921284202767,217.525906350725,224.316662054808,208.300998328114,233.541570077419,4.84584773621585,6.82680140265588
"2482","Deoxythymidine-diphosphate-D-Glucose",587.0586,209.5,0.0042,627.996673913043,221.709213142728,218.066071904668,225.352354380787,209.02002471792,234.398401567535,4.84584773621585,6.82680140265588
"2938","Uridine Diphosphate Glucose",589.0422,210.5,9e-04,631.603839130435,222.495415294238,218.589465836366,226.401364752111,209.728290873788,235.262539714689,4.84584773621585,6.82680140265588
"2939","Uridine Diphosphate Glucuronic Acid",603.0207,210.9,7e-04,635.211004347826,223.279904271329,219.099124991121,227.460683551538,210.426035585613,236.133772957046,4.84584773621585,6.82680140265588
"2940","Uridine Diphosphate-N-acetylgalactosamine",630.0673,218.2,0.001,638.818169565217,224.062693504079,219.597454894663,228.527932113496,211.113508949103,237.011878059056,4.84584773621585,6.82680140265588
"2941","Uridine Diphosphate-N-acetylglucosamine",630.0679,217.9,0.0024,642.425334782609,224.843796242124,220.086356072744,229.601236411503,211.790970426805,237.896622057442,4.84584773621585,6.82680140265588
"2942","Uridine Diphosphogalactose",589.0419,210.5,9e-04,646.0325,225.623225558079,220.56733273644,230.679118379719,212.45868694012,238.787764176038,4.84584773621585,6.82680140265588
