"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1194","Deoxythymidine-diphosphate-D-Glucose",563.0677,209.5,0.0011,563.0677,207.2481318028,202.749925793191,211.746337812408,194.287542228838,220.208721376762,4.84584773621585,6.82680140265588
"1195","Deoxythymidine-diphosphate-D-Glucose",585.0511,218.5,0.0028,566.674865217391,208.06769631694,203.868171779167,212.267220854713,195.207718434254,220.927674199626,4.84584773621585,6.82680140265588
"1196","Deoxythymidine-diphosphate-D-Glucose",587.0586,209.5,0.0042,570.282030434783,208.885270580597,204.972695210739,212.797845950456,196.116117483205,221.65442367799,4.84584773621585,6.82680140265588
"3168","Uridine Diphosphate Glucose",565.0496,207.3,0.0015,573.889195652174,209.700871970203,206.061007796677,213.34073614373,197.012624021746,222.389119918661,4.84584773621585,6.82680140265588
"3169","Uridine Diphosphate Glucose",587.0294,215.7,8e-04,577.496360869565,210.51451760234,207.1299697402,213.899065464479,197.897141130548,223.131894074132,4.84584773621585,6.82680140265588
"3170","Uridine Diphosphate Glucose",589.0422,210.5,9e-04,581.103526086956,211.326224339223,208.175669718998,214.476778959449,198.769591860137,223.882856818309,4.84584773621585,6.82680140265588
"3171","Uridine Diphosphate Glucose",605.0069,216.4,8e-04,584.710691304348,212.136008794039,209.19335396283,215.078663625248,199.629920586471,224.642097001606,4.84584773621585,6.82680140265588
"3172","Uridine Diphosphate Glucuronic Acid",579.0291,211.9,0.0012,588.317856521739,212.94388733613,210.177486258036,215.710288414223,200.47809415139,225.409680520869,4.84584773621585,6.82680140265588
"3173","Uridine Diphosphate Glucuronic Acid",601.0086,204.3,0.0022,591.92502173913,213.749876096047,211.122056896052,216.377695296043,201.314102756697,226.185649435397,4.84584773621585,6.82680140265588
"3174","Uridine Diphosphate Glucuronic Acid",603.0207,210.9,7e-04,595.532186956522,214.553990970468,212.021248247678,217.086733693258,202.137960586337,226.970021354599,4.84584773621585,6.82680140265588
"3175","Uridine Diphosphate Glucuronic Acid",618.9852,218.4,0.0016,599.139352173913,215.356247626976,212.870438520039,217.842056733913,202.94970613807,227.762789115883,4.84584773621585,6.82680140265588
"3176","Uridine Diphosphate-N-acetylgalactosamine",606.0748,223.9,0.0011,602.746517391304,216.156661508728,213.667272544613,218.646050472843,203.749402253982,228.563920763474,4.84584773621585,6.82680140265588
"3177","Uridine Diphosphate-N-acetylgalactosamine",608.0861,216.2,2e-04,606.353682608696,216.955247838984,214.412320268104,219.498175409864,204.537135847599,229.373359830368,4.84584773621585,6.82680140265588
"3178","Uridine Diphosphate-N-acetylgalactosamine",628.0567,228.4,0.0017,609.960847826087,217.75202162553,215.108954663896,220.395088587164,205.313017334048,230.191025917012,4.84584773621585,6.82680140265588
"3179","Uridine Diphosphate-N-acetylgalactosamine",630.0673,218.2,0.001,613.568013043478,218.546997664984,215.762516863329,221.331478466638,206.077179777998,231.01681555197,4.84584773621585,6.82680140265588
"3180","Uridine Diphosphate-N-acetylgalactosamine",646.0325,227.2,0.001,617.17517826087,219.340190546986,216.379210513868,222.301170580104,206.829777781759,231.850603312212,4.84584773621585,6.82680140265588
"3181","Uridine Diphosphate-N-acetylglucosamine",606.074,223.9,0.0017,620.782343478261,220.131614658288,216.965171241386,223.29805807519,207.570986142475,232.692243174101,4.84584773621585,6.82680140265588
"3182","Uridine Diphosphate-N-acetylglucosamine",608.0864,210.4,0.0019,624.389508695652,220.921284186736,217.525906336263,224.316662037208,208.300998312505,233.541570060966,4.84584773621585,6.82680140265588
"3183","Uridine Diphosphate-N-acetylglucosamine",628.0566,227.9,0.0012,627.996673913043,221.70921312515,218.066071888744,225.352354361555,209.020024700817,234.398401549482,4.84584773621585,6.82680140265588
"3184","Uridine Diphosphate-N-acetylglucosamine",630.0679,217.9,0.0024,631.603839130435,222.495415275111,218.589465818954,226.401364731269,209.728290855185,235.262539695038,4.84584773621585,6.82680140265588
"3185","Uridine Diphosphogalactose",565.0467,207.3,0.0015,635.211004347826,223.279904250652,219.099124972202,227.460683529101,210.426035565507,236.133772935796,4.84584773621585,6.82680140265588
"3186","Uridine Diphosphogalactose",587.0295,215.7,8e-04,638.818169565217,224.062693481849,219.597454874222,228.527932089476,211.11350892749,237.011878036208,4.84584773621585,6.82680140265588
"3187","Uridine Diphosphogalactose",589.0419,210.5,9e-04,642.425334782609,224.843796218339,220.08635605077,229.601236385908,211.790970403681,237.896622032998,4.84584773621585,6.82680140265588
"3188","Uridine Diphosphogalactose",605.0065,216.4,8e-04,646.0325,225.623225532738,220.567332712923,230.679118352554,212.45868691548,238.787764149996,4.84584773621585,6.82680140265588
