"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"244","2'-Deoxycytidine-5-monophosphate",306.0509,163.7,0.0082,306.0509,162.620051431144,158.874504662093,166.365598200195,149.940801170634,175.299301691654,4.61551511340563,9.14966074052293
"245","2'-Deoxycytidine-5-monophosphate",330.0446,164.9,0.0052,318.378286666667,164.443304759592,161.020540727228,167.866068791956,151.855629033282,177.030980485902,4.61551511340563,9.14966074052293
"246","2'-Deoxycytidine-5-monophosphate",330.0446,156.6,0.0059,330.705673333333,166.216575617471,163.026511339874,169.406639895068,153.690172436003,178.74297879894,4.61551511340563,9.14966074052293
"247","2'-Deoxycytidine-5-monophosphate",308.0648,164.5,0.004,343.03306,167.943023296551,164.884841600087,171.001204993016,155.449555328925,180.436491264177,4.61551511340563,9.14966074052293
"1199","Deoxyuridine Monophosphate",307.033,159.2,9e-04,355.360446666667,169.625502310512,166.594108039684,172.65689658134,157.138564423475,182.112440197549,4.61551511340563,9.14966074052293
"1200","Deoxyuridine Monophosphate",329.0154,162.1,0.0018,367.687833333333,171.266601241965,168.161960002936,174.371242480994,158.761679659141,183.771522824789,4.61551511340563,9.14966074052293
"1201","Deoxyuridine Monophosphate",329.0154,171.9,0.0012,380.01522,172.868675513738,169.604128055195,176.133222972282,160.323097142113,185.414253885363,4.61551511340563,9.14966074052293
"1202","Deoxyuridine Monophosphate",331.0292,168.1,8e-04,392.342606666667,174.43387519926,170.940249898678,177.927500499842,161.826746885866,187.041003512653,4.61551511340563,9.14966074052293
"1203","Deoxyuridine Triphosphate",466.9659,178.5,0.0012,404.669993333333,175.964168754004,172.189574060645,179.738763447364,163.276307166304,188.652030341705,4.61551511340563,9.14966074052293
"1204","Deoxyuridine Triphosphate",488.947,188.9,9e-04,416.99738,177.461363371276,173.368531037706,181.554195704847,164.675216841527,190.247509901026,4.61551511340563,9.14966074052293
"1205","Deoxyuridine Triphosphate",490.9617,185.1,0.0024,429.324766666667,178.927122527292,174.490121189523,183.364123865062,166.026686587338,191.827558467247,4.61551511340563,9.14966074052293
"3036","Thymidine-5'-monophosphate",321.0488,163.8,0.0076,441.652153333333,180.362981172599,175.564267875728,185.16169446947,167.333709670513,193.392252674685,4.61551511340563,9.14966074052293
"3037","Thymidine-5'-monophosphate",343.0309,167.7,0.0018,453.97954,181.77035894194,176.598462122542,186.942255761338,168.599072623588,194.941645260292,4.61551511340563,9.14966074052293
"3038","Thymidine-5'-monophosphate",343.0318,176.2,7e-04,466.306926666667,183.150571687428,177.59837930825,188.702764066605,169.825365993522,196.475777381334,4.61551511340563,9.14966074052293
"3039","Thymidine-5'-monophosphate",345.0467,173.5,9e-04,478.634313333333,184.504841586213,178.568370509487,190.441312662939,171.014995204052,197.994687968374,4.61551511340563,9.14966074052293
"3040","Thymidine-5'-monophosphate",323.0644,162.8,0.0026,490.9617,185.834306030753,179.511825530261,192.156786531244,172.170191487593,199.498420573912,4.61551511340563,9.14966074052293
