"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"225","Deoxyuridine Monophosphate",329.0154,162.1,0.0018,306.0509,162.620051561727,158.874504792269,166.365598331184,149.940801301096,175.299301822357,4.61551511340565,9.14966074052293
"226","Deoxyuridine Monophosphate",329.0154,171.9,0.0012,318.378286666667,164.443304855559,161.02054082319,167.866068887928,151.855629129247,177.030980581871,4.61551511340565,9.14966074052293
"227","Deoxyuridine Triphosphate",488.947,188.9,9e-04,330.705673333333,166.21657567939,163.026511401957,169.406639956822,153.690172497963,178.742978860816,4.61551511340565,9.14966074052293
"271","Thymidine-5'-monophosphate",343.0309,167.7,0.0018,343.03306,167.943023324963,164.884841628627,171.001205021299,155.449555357368,180.436491292557,4.61551511340565,9.14966074052293
"272","Thymidine-5'-monophosphate",343.0318,176.2,7e-04,355.360446666667,169.625502305933,166.594108035051,172.656896576815,157.138564418884,182.112440192983,4.61551511340565,9.14966074052293
"351","2'-Deoxycytidine-5-monophosphate",306.0509,163.7,0.0082,367.687833333333,171.266601204892,168.161959965561,174.371242444222,158.761679621993,183.771522787791,4.61551511340565,9.14966074052293
"571","Deoxyuridine Monophosphate",307.033,159.2,9e-04,380.01522,172.868675444644,169.604127985567,176.133222903722,160.32309707288,185.414253816408,4.61551511340565,9.14966074052293
"572","Deoxyuridine Triphosphate",466.9659,178.5,0.0012,392.342606666667,174.4338750986,170.940249797322,177.927500399878,161.826746785013,187.041003412186,4.61551511340565,9.14966074052293
"962","Thymidine-5'-monophosphate",321.0488,163.8,0.0076,404.669993333333,175.964168622215,172.189573928096,179.738763316335,163.276307034289,188.652030210142,4.61551511340565,9.14966074052293
"1278","2'-Deoxycytidine-5-monophosphate",308.0648,164.5,0.004,416.99738,177.461363208778,173.368530874488,181.554195543068,164.675216678798,190.247509738758,4.61551511340565,9.14966074052293
"1998","Thymidine-5'-monophosphate",323.0644,162.8,0.0026,429.324766666667,178.927122334488,174.490120996142,183.364123672835,166.026686394335,191.827558274641,4.61551511340565,9.14966074052293
"2293","2'-Deoxycytidine-5-monophosphate",330.0446,164.9,0.0052,441.652153333333,180.362980949879,175.564267652668,185.16169424709,167.333709447668,193.39225245209,4.61551511340565,9.14966074052293
"2294","2'-Deoxycytidine-5-monophosphate",330.0446,156.6,0.0059,453.97954,181.770358689679,176.598461870264,186.942255509094,168.59907237132,194.941645008038,4.61551511340565,9.14966074052293
"2484","Deoxyuridine Monophosphate",331.0292,168.1,8e-04,466.306926666667,183.150571405987,177.598379027193,188.702763784781,169.825365712241,196.475777099733,4.61551511340565,9.14966074052293
"2485","Deoxyuridine Triphosphate",490.9617,185.1,0.0024,478.634313333333,184.504841275943,178.568370200071,190.441312351814,171.014994894157,197.994687657728,4.61551511340565,9.14966074052293
"2915","Thymidine-5'-monophosphate",345.0467,173.5,9e-04,490.9617,185.83430569199,179.511825192889,192.156786191091,172.170191149474,199.498420234507,4.61551511340565,9.14966074052293
