"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1144","d7-PS (15:0/18:1)",777.542,265.5,3e-04,777.542,279.574321095425,277.700721587302,281.447920603549,270.876105180637,288.272537010213,3.57813970245072,7.4927583226032
"2641","PS (O-35:02)",804.5131,284.6,0.0056,779.530201234568,279.938424263018,278.100660421216,281.77618810482,271.247856909752,288.628991616285,3.57813970245072,7.4927583226032
"2642","PS 34:01",806.4924,283,0.0056,781.518402469136,280.30207234118,278.499855223443,282.104289458918,271.618952422459,288.985192259902,3.57813970245072,7.4927583226032
"2643","PS 36:00",790.5539,284.1,0.0032,783.506603703704,280.665267054318,278.898294102858,282.432240005777,271.989393703777,289.341140404858,3.57813970245072,7.4927583226032
"2644","PS 36:01",790.5598,285.6,0.0055,785.494804938272,281.028010115945,279.295964178634,282.760056053255,272.359182737782,289.696837494107,3.57813970245072,7.4927583226032
"2645","PS 36:01",828.5157,289.8,0.0055,787.48300617284,281.390303228782,279.692851505622,283.087754951943,272.728321507728,290.052284949837,3.57813970245072,7.4927583226032
"2646","PS 36:01",834.5237,290.2,0.0056,789.471207407407,281.752148084852,280.088940994672,283.415355175032,273.096811996158,290.407484173546,3.57813970245072,7.4927583226032
"2647","PS 36:01",788.5477,283,6e-04,791.459408641975,282.113546365569,280.484216327839,283.742876403299,273.464656185016,290.762436546123,3.57813970245072,7.4927583226032
"2648","PS 36:02",788.5441,283.1,0.0055,793.447609876543,282.474499741838,280.878659868515,284.07033961516,273.831856055747,291.117143427928,3.57813970245072,7.4927583226032
"2649","PS 36:02",826.5,287.5,0.0055,795.435811111111,282.83500987414,281.27225256664,284.39776718164,274.198413589401,291.471606158879,3.57813970245072,7.4927583226032
"2650","PS 36:02",832.508,288.2,0.0055,797.424012345679,283.19507841263,281.664973859352,284.725182965907,274.564330766719,291.82582605854,3.57813970245072,7.4927583226032
"2651","PS 36:02",786.5325,281.8,0.0014,799.412213580247,283.55470699722,282.056801567586,285.052612426853,274.929609568231,292.179804426209,3.57813970245072,7.4927583226032
"2652","PS 36:04",828.4767,283.8,0.0055,801.400414814815,283.913897257673,282.447711789471,285.380082725876,275.294251974334,292.533542541013,3.57813970245072,7.4927583226032
"2653","PS 37:01",848.5393,295.8,0.0055,803.388616049383,284.272650813689,282.83767879163,285.707622835747,275.658259965375,292.887041662003,3.57813970245072,7.4927583226032
"2654","PS 37:02",846.5237,291.6,0.0056,805.376817283951,284.630969274989,283.226674899979,286.035263649999,276.021635521724,293.240303028255,3.57813970245072,7.4927583226032
"2655","PS 37:04",842.4924,288.1,0.0055,807.365018518519,284.988854241408,283.614670392039,286.363038090777,276.384380623847,293.593327858968,3.57813970245072,7.4927583226032
"2656","PS 38:01",818.5911,291.9,0.0055,809.353219753086,285.346307302971,284.001633393424,286.690981212518,276.746497252368,293.946117353573,3.57813970245072,7.4927583226032
"2657","PS 38:01",862.555,297.7,0.0055,811.341420987654,285.703330039985,284.387529781845,287.019130298124,277.107987388132,294.298672691837,3.57813970245072,7.4927583226032
"2658","PS 38:02",816.5754,290,0.0055,813.329622222222,286.059924023116,284.772323102749,287.347524943483,277.468853012261,294.650995033971,3.57813970245072,7.4927583226032
"2659","PS 38:02",860.5393,294.8,0.0055,815.31782345679,286.416090813477,285.155974501653,287.676207125301,277.829096106203,295.003085520751,3.57813970245072,7.4927583226032
"2660","PS 38:02",814.5598,287.6,0.001,817.306024691358,286.771831962704,285.538442679197,288.00522124621,278.188718651783,295.354945273624,3.57813970245072,7.4927583226032
"2661","PS 38:03",812.5444,286.4,6e-04,819.294225925926,287.127149013038,285.919683875984,288.334614150092,278.547722631244,295.706575394832,3.57813970245072,7.4927583226032
"2662","PS 38:04",810.5303,285.3,0.0029,821.282427160494,287.482043497408,286.299651895356,288.66443509946,278.906110027281,296.057976967534,3.57813970245072,7.4927583226032
"2663","PS 38:04",812.5441,286.7,0.0055,823.270628395062,287.836516939503,286.678298173209,288.994735705797,279.263882823082,296.409151055924,3.57813970245072,7.4927583226032
"2664","PS 38:04",850.5,291.7,0.0056,825.25882962963,288.190570853857,287.055571904812,289.325569802901,279.621043002349,296.760098705364,3.57813970245072,7.4927583226032
"2665","PS 38:04",856.508,291,0.0056,827.247030864198,288.54420674592,287.431420239084,289.656993252756,279.97759254933,297.11082094251,3.57813970245072,7.4927583226032
"2666","PS 38:05",810.5285,283.9,0.0056,829.235232098765,288.897426112138,287.805788550851,289.989063673426,280.333533448831,297.461318775445,3.57813970245072,7.4927583226032
"2667","PS 38:05",848.4844,288.9,0.0055,831.223433333333,289.250230440028,288.178620800995,290.321840079061,280.688867686243,297.811593193812,3.57813970245072,7.4927583226032
"2668","PS 38:05",854.4924,287.9,0.0055,833.211634567901,289.602621208248,288.549859992912,290.655382423584,281.043597247542,298.161645168954,3.57813970245072,7.4927583226032
"2669","PS 38:05",808.5139,283.4,0.0027,835.199835802469,289.954599886678,288.919448731139,290.989751042217,281.397724119306,298.51147565405,3.57813970245072,7.4927583226032
"2670","PS 39:04",870.5237,294.3,0.0056,837.188037037037,290.306167936487,289.287329884214,291.32500598876,281.751250288713,298.861085584261,3.57813970245072,7.4927583226032
"2671","PS 40:01",846.6224,298.3,0.0055,839.176238271605,290.657326810208,289.653447348758,291.661206271658,282.104177743546,299.21047587687,3.57813970245072,7.4927583226032
"2672","PS 40:01",890.5863,303.5,0.0055,841.164439506173,291.008077951809,290.017746905399,291.998408998218,282.45650847218,299.559647431437,3.57813970245072,7.4927583226032
"2673","PS 40:02",844.6067,296.3,0.0055,843.152640740741,291.358422796761,290.380177149849,292.336668443674,282.808244463584,299.908601129938,3.57813970245072,7.4927583226032
"2674","PS 40:02",888.5706,301.8,0.0056,845.140841975309,291.708362772114,290.740690474606,292.676035069623,283.159387707302,300.257337836927,3.57813970245072,7.4927583226032
"2675","PS 40:03",842.5911,294.9,0.0055,847.129043209877,292.05789929656,291.099244069047,293.016554524073,283.509940193437,300.605858399683,3.57813970245072,7.4927583226032
