"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"893","PS 36:00",790.5539,284.1,0.0032,777.542,279.574323320404,277.700723810844,281.447922829964,270.876107405306,288.272539235501,3.57813970245072,7.4927583226032
"894","PS 36:01",788.5477,283,6e-04,779.530201234568,279.938426433425,278.100662590468,281.776190276381,271.247859079914,288.628993786935,3.57813970245072,7.4927583226032
"895","PS 36:02",786.5325,281.8,0.0014,781.518402469136,280.302074457009,278.499857338388,282.10429157563,271.618954538104,288.985194375913,3.57813970245072,7.4927583226032
"896","PS 38:02",814.5598,287.6,0.001,783.506603703704,280.665269115561,278.898296163479,282.432242067644,271.989395764894,289.341142466229,3.57813970245072,7.4927583226032
"897","PS 38:03",812.5444,286.4,6e-04,785.494804938272,281.028012122598,279.295966184914,282.760058060283,272.359184744361,289.696839500835,3.57813970245072,7.4927583226032
"898","PS 38:04",810.5303,285.3,0.0029,787.48300617284,281.390305180839,279.692853457543,283.087756904136,272.728323459758,290.052286901921,3.57813970245072,7.4927583226032
"899","PS 38:05",808.5139,283.4,0.0027,789.471207407407,281.752149982306,280.088942892216,283.415357072397,273.09681389363,290.407486070983,3.57813970245072,7.4927583226032
"900","PS 40:04",838.5602,291.3,8e-04,791.459408641975,282.113548208416,280.484218170991,283.74287824584,273.464658027919,290.762438388912,3.57813970245072,7.4927583226032
"901","PS 40:05",836.5461,290.2,0.001,793.447609876543,282.47450153007,280.878661657256,284.070341402884,273.831857844074,291.117145216066,3.57813970245072,7.4927583226032
"902","PS 40:06",834.5323,289.1,0.0017,795.435811111111,282.835011607753,281.272254300954,284.397768914552,274.198415323141,291.471607892365,3.57813970245072,7.4927583226032
"903","PS 40:07",832.5163,287.8,0.0025,797.424012345679,283.195080091618,281.66497553922,284.725184644015,274.564332445863,291.825827737372,3.57813970245072,7.4927583226032
"904","PS 42:08",858.5239,292.3,0.0011,799.412213580247,283.554708621578,282.056803192992,285.052614050163,274.929611192771,292.179806050385,3.57813970245072,7.4927583226032
"905","PS 42:09",856.5124,290.7,0.0019,801.400414814815,283.913898827396,282.447713360396,285.380084294395,275.294253544261,292.53354411053,3.57813970245072,7.4927583226032
"1175","PS (O-35:02)",804.5131,284.6,0.0056,803.388616049383,284.272652328771,282.837680308058,285.707624349483,275.658261480681,292.887043176861,3.57813970245072,7.4927583226032
"1176","PS 34:01",806.4924,283,0.0056,805.376817283951,284.630970735426,283.226676361891,286.03526510896,276.021636982401,293.24030448845,3.57813970245072,7.4927583226032
"1177","PS 36:01",834.5237,290.2,0.0056,807.365018518519,284.988855647194,283.614671799417,286.36303949497,276.384382029887,293.5933292645,3.57813970245072,7.4927583226032
"1178","PS 36:02",832.508,288.2,0.0055,809.353219753086,285.346308654102,284.001634746251,286.690982561952,276.746498603764,293.946118704439,3.57813970245072,7.4927583226032
"1179","PS 36:04",828.4767,283.8,0.0055,811.341420987654,285.703331336455,284.387531080101,287.019131592809,277.107988684877,294.298673988034,3.57813970245072,7.4927583226032
"1180","PS 37:01",848.5393,295.8,0.0055,813.329622222222,286.059925264922,284.772324346417,287.347526183428,277.468854254346,294.650996275499,3.57813970245072,7.4927583226032
"1181","PS 37:02",846.5237,291.6,0.0056,815.31782345679,286.416092000614,285.155975690714,287.676208310514,277.829097293622,295.003086707606,3.57813970245072,7.4927583226032
"1182","PS 37:04",842.4924,288.1,0.0055,817.306024691358,286.771833095167,285.538443813632,288.005222376703,278.18871978453,295.354946405804,3.57813970245072,7.4927583226032
"1183","PS 38:01",862.555,297.7,0.0055,819.294225925926,287.127150090824,285.919684955774,288.334615225874,278.547723709312,295.706576472336,3.57813970245072,7.4927583226032
"1184","PS 38:02",860.5393,294.8,0.0055,821.282427160494,287.482044520511,286.299652920482,288.664436120541,278.906111050664,296.057977990359,3.57813970245072,7.4927583226032
"1185","PS 38:04",856.508,291,0.0056,823.270628395062,287.836517907921,286.678299143652,288.994736672189,279.263883791773,296.409152024068,3.57813970245072,7.4927583226032
"1186","PS 38:05",854.4924,287.9,0.0055,825.25882962963,288.190571767584,287.055572820553,289.325570714615,279.621043916344,296.760099618825,3.57813970245072,7.4927583226032
