"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1045","5-iPF2alpha-VI",353.2328,194.3,0.0021,319.2235,183.159109798316,181.672821136033,184.645398460598,174.955081309086,191.363138287545,3.34489445449188,12.1417697100907
"1046","5-iPF2alpha-VI",377.2304,204.2,0.0029,323.571913043478,184.4143490316,182.974059421027,185.854638642174,176.218529144195,192.610168919005,3.34489445449188,12.1417697100907
"1047","8-iso-15(R)-Prostaglandin F2alpha",353.2328,197.7,0.001,327.920326086957,185.661262214699,184.263912359327,187.05861207007,177.47287921909,193.849645210307,3.34489445449188,12.1417697100907
"1048","8-iso-15(R)-Prostaglandin F2alpha",377.2304,199.5,0.0026,332.268739130435,186.900013898841,185.542346622191,188.25768117549,178.71830931492,195.081718482761,3.34489445449188,12.1417697100907
"1049","8-iso-Prostaglandin F2alpha",353.2328,196.6,9e-04,336.617152173913,188.130763278823,186.809319811715,189.452206745932,179.954991614863,196.306534942784,3.34489445449188,12.1417697100907
"1050","8-iso-Prostaglandin F2alpha",377.2304,197.8,0.0022,340.965565217391,189.353664434109,188.064785527559,190.64254334066,181.183092954696,197.524235913523,3.34489445449188,12.1417697100907
"1051","15(R)-Prostaglandin F2alpha",353.2328,192.7,6e-04,345.31397826087,190.568866556148,189.308699552379,191.829033559918,182.402775058875,198.734958053422,3.34489445449188,12.1417697100907
"1052","15(R)-Prostaglandin F2alpha",377.2304,204.4,0.0026,349.662391304348,191.776514162866,190.541027004267,193.012001321465,183.614194763117,199.938833562615,3.34489445449188,12.1417697100907
"1053","11-beta-Prostaglandin F2alpha",353.2328,193.5,6e-04,354.010804347826,192.976747301201,191.761750131881,194.19174447052,184.817504224425,201.135990377976,3.34489445449188,12.1417697100907
"1054","11-beta-Prostaglandin F2alpha",377.2304,198.9,0.0025,358.359217391304,194.169701738488,192.970876247551,195.368527229426,186.012851119397,202.32655235758,3.34489445449188,12.1417697100907
"1055","Prostaglandin D2",351.2171,189.4,0.0011,362.707630434783,195.35550914344,194.168445144119,196.54257314276,187.200378831609,203.51063945527,3.34489445449188,12.1417697100907
