"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"117","11-beta-Prostaglandin F2alpha",353.2328,193.5,6e-04,319.2235,183.159109736907,181.672821074691,184.645398399124,174.95508124769,191.363138226125,3.34489445449187,12.1417697100907
"118","11-beta-Prostaglandin F2alpha",377.2304,198.9,0.0025,323.571913043478,184.414348974996,182.974059364463,185.854638585528,176.218529087598,192.610168862393,3.34489445449187,12.1417697100907
"119","11(12)-EET",319.2235,184.4,0.0019,327.920326086957,185.661262162901,184.26391230755,187.058612018252,177.472879167296,193.849645158505,3.34489445449187,12.1417697100907
"120","11(12)-EET",343.2211,186.7,0.0017,332.268739130435,186.900013851853,185.542346575207,188.257681128499,178.718309267933,195.081718435772,3.34489445449187,12.1417697100907
"122","12(R)-HETE",319.2235,183.5,9e-04,336.617152173913,188.130763236648,186.809319769529,189.452206703766,179.954991572686,196.30653490061,3.34489445449187,12.1417697100907
"123","12(R)-HETE",343.2211,193.2,0.0028,340.965565217391,189.353664396749,188.064785490178,190.64254330332,181.183092917332,197.524235876166,3.34489445449187,12.1417697100907
"124","12(S)-HETE",319.2235,184.2,0.0057,345.31397826087,190.568866523605,189.308699519809,191.829033527401,182.402775026327,198.734958020883,3.34489445449187,12.1417697100907
"125","12(S)-HETE",343.2211,192.1,0.0029,349.662391304348,191.776514135141,190.541026976513,193.01200129377,183.614194735388,199.938833534895,3.34489445449187,12.1417697100907
"136","15(R)-Prostaglandin F2alpha",353.2328,192.7,6e-04,354.010804347826,192.976747278297,191.761750108948,194.191744447645,184.817504201517,201.135990355077,3.34489445449187,12.1417697100907
"137","15(R)-Prostaglandin F2alpha",377.2304,204.4,0.0026,358.359217391304,194.169701720407,192.970876229444,195.36852721137,186.012851101311,202.326552339502,3.34489445449187,12.1417697100907
"388","5-iPF2alpha-VI",353.2328,194.3,0.0021,362.707630434783,195.355509130181,194.168445130841,196.542573129522,187.200378818348,203.510639442015,3.34489445449187,12.1417697100907
"389","5-iPF2alpha-VI",377.2304,204.2,0.0029,367.056043478261,196.534297248955,195.354535259571,197.71405923834,188.380226620364,204.688367877546,3.34489445449187,12.1417697100907
"415","5(S)-HETE",319.2235,186.6,5e-04,371.404456521739,197.706190052845,196.529267958747,198.883112146944,189.552529826908,205.859850278783,3.34489445449187,12.1417697100907
"416","5(S)-HETE",343.2211,187,0.0021,375.752869565217,198.871307906397,197.692809265621,200.049806547173,190.717419968071,207.025195844722,3.34489445449187,12.1417697100907
"427","6-keto-Prostaglandin F1alpha",369.2277,196,5e-04,380.101282608696,200.029767708259,198.845369027298,201.21416638922,191.875024934883,208.184510481634,3.34489445449187,12.1417697100907
"428","6-keto-Prostaglandin F1alpha",393.2253,202.9,0.0052,384.449695652174,201.181683029389,199.987197432806,202.376168625972,193.025469121889,209.337896936889,3.34489445449187,12.1417697100907
"443","8-iso-15(R)-Prostaglandin F2alpha",353.2328,197.7,0.001,388.798108695652,202.327164244252,201.118579375496,203.535749113008,194.168873562409,210.485454926095,3.34489445449187,12.1417697100907
"444","8-iso-15(R)-Prostaglandin F2alpha",377.2304,199.5,0.0026,393.14652173913,203.466318655437,202.239827289916,204.692810020957,195.305356056934,211.627281253939,3.34489445449187,12.1417697100907
"445","8-iso-Prostaglandin F2alpha",353.2328,196.6,9e-04,397.494934782609,204.599250612094,203.351273211657,205.847228012531,196.435031295071,212.763469929117,3.34489445449187,12.1417697100907
"446","8-iso-Prostaglandin F2alpha",377.2304,197.8,0.0022,401.843347826087,205.726061622569,204.453260783903,206.998862461235,197.558010971443,213.894112273696,3.34489445449187,12.1417697100907
"449","8(S)-HETE",319.2235,184.4,0.0014,406.191760869565,206.846850461566,205.546137809181,208.147563113952,198.674403895909,215.019297027224,3.34489445449187,12.1417697100907
"450","8(S)-HETE",343.2211,186,0.0026,410.540173913043,207.961713272169,206.630249764338,209.293176780001,199.784316098426,216.139110445913,3.34489445449187,12.1417697100907
