"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"849","cis-Aconitic acid",173.0086,131.9,0.0042,173.0086,138.28244810595,128.259741995013,148.305154216886,110.608662541458,165.956233670442,9.33327985896412,9.15173439432343
"850","cis-Aconitic acid",175.0243,151.2,0.0056,180.104945454545,139.025914530435,130.288016456052,147.763812604818,111.791108997045,166.260720063826,9.33327985896412,9.15173439432343
"851","cis-Aconitic acid",197.0062,145.9,0.0041,187.201290909091,139.744414349067,131.887369145154,147.601459552979,112.779308582176,166.709520115957,9.33327985896412,9.15173439432343
"859","Citrate",191.0213,128.1,0.0073,194.297636363636,140.439686296326,132.975949167292,147.90342342536,113.58654604021,167.292826552441,9.33327985896412,9.15173439432343
"860","Citrate",215.0161,143,0.0023,201.393981818182,141.113289812331,133.531345285787,148.695234338875,114.227054440177,167.999525184485,9.33327985896412,9.15173439432343
"1656","Isocitrate",191.0192,127.3,0.0049,208.490327272727,141.766629117658,133.619729940668,149.913528294647,114.715645108138,168.817613127178,9.33327985896412,9.15173439432343
"1657","Isocitrate",213.0063,136.5,0.0028,215.586672727273,142.400973355598,133.359576130081,151.442370581115,115.067282908224,169.734663802972,9.33327985896412,9.15173439432343
"1658","Isocitrate",215.0168,142.8,0.0013,222.683018181818,143.017473551148,132.865673819991,153.169273282306,115.296672562273,170.738274540024,9.33327985896412,9.15173439432343
"3063","trans-Aconitic Acid",173.0086,131.4,0.0016,229.779363636364,143.617176974166,132.223530498509,155.010823449822,115.417904825836,171.816449122495,9.33327985896412,9.15173439432343
"3064","trans-Aconitic Acid",175.0243,152,0.0038,236.875709090909,144.201039371104,131.489916406146,156.912162336061,115.444189461672,172.957889280535,9.33327985896412,9.15173439432343
"3065","trans-Aconitic Acid",197.0062,148.2,0.0047,243.972054545455,144.76993543536,130.701066933687,158.838803937033,115.38768176753,174.152189103189,9.33327985896412,9.15173439432343
"3084","Tris(2-carboxyethyl)phosphine Hydrochloride",251.0684,149.1,0.0022,251.0684,145.324667813232,129.88002896929,160.769306657174,115.259394844189,175.389940782275,9.33327985896412,9.15173439432343
