"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"992","Isocitrate",191.0192,127.3,0.0049,173.0086,134.52676028863,126.271505137508,142.782015439752,107.609537229175,161.443983348085,9.5561666515449,16.0785571491972
"993","Isocitrate",215.0168,142.8,0.0013,186.713938461538,138.533638545828,131.05766689292,146.009610198736,111.845105207006,165.22217188465,9.5561666515449,16.0785571491972
"994","Isocitrate",213.0063,136.5,0.0028,200.419276923077,142.363450088473,135.36194147972,149.364958697226,115.803917290986,168.92298288596,9.5561666515449,16.0785571491972
"995","Cyclohexane-1,2-dicarboxylic mono carboxyisooctyl ester",351.178,179.9,0.000271,214.124615384615,146.035374951329,139.188110170431,152.882639732227,119.516085846942,172.554664055716,9.5561666515449,16.0785571491972
"996","Cyclohexane-1,2-dicarboxylic mono carboxyisooctyl ester",327.181,176.7,0.000117,227.829953846154,149.565439152028,142.569841130073,156.561037173983,123.007463865739,176.123414438317,9.5561666515449,16.0785571491972
"997","trans-Aconitic Acid",173.0086,131.4,0.0016,241.535292307692,152.967189535672,145.569468111699,160.364910959645,126.300469791972,179.633909279372,9.5561666515449,16.0785571491972
"998","trans-Aconitic Acid",175.0243,152,0.0038,255.240630769231,156.252194523135,148.260702988528,164.243686057741,129.41469097735,183.08969806892,9.5561666515449,16.0785571491972
"999","trans-Aconitic Acid",197.0062,148.2,0.0047,268.945969230769,159.430422532069,150.711312462182,168.149532601956,132.367338080493,186.493506983645,9.5561666515449,16.0785571491972
"1000","cis-Aconitic acid",173.0086,131.9,0.0042,282.651307692308,162.510532611245,152.975315447691,172.045749774799,135.173597413998,189.847467808492,9.5561666515449,16.0785571491972
"1001","cis-Aconitic acid",175.0243,151.2,0.0056,296.356646153846,165.500100886169,155.092834323404,175.907367448934,137.84691197547,193.153289796868,9.5561666515449,16.0785571491972
"1002","cis-Aconitic acid",197.0062,145.9,0.0041,310.061984615385,168.405799280566,157.092916890392,179.71868167074,140.399211348506,196.412387212627,9.5561666515449,16.0785571491972
"1003","Tris(2-carboxyethyl)phosphine Hydrochloride",251.0684,149.1,0.0022,323.767323076923,171.233538219282,158.996599371122,183.470477067441,142.841103804531,199.625972634033,9.5561666515449,16.0785571491972
"1004","Citrate",215.0161,143,0.0023,337.472661538462,173.988581776659,160.819329014057,187.157834539261,145.182039499814,202.795124053504,9.5561666515449,16.0785571491972
"1005","Citrate",191.0213,128.1,0.0073,351.178,176.67564148496,162.572680162814,190.778602807106,147.430450808948,205.920832160972,9.5561666515449,16.0785571491972
