"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2260","Tetrabutylammonium",242.2848,167.5,NA,104.1075,112.857839753305,109.515146691302,116.200532815309,102.072676742448,123.643002764163,4.07288045464371,78.0799235809255
"2261","Phosphocholine",184.0732,137.1,0.0046,146.064481818182,128.499810571942,125.430421736547,131.569199407337,117.796199401554,139.20342174233,4.07288045464371,78.0799235809255
"2262","Tetrahexadecylammonium",915.0359,353.8,7e-04,188.021463636364,144.761922620796,141.953855025165,147.569990216427,134.130300548617,155.393544692975,4.07288045464371,78.0799235809255
"2263","Trihexadecyl(pentadecyl)azanium",901.0203,341,NA,229.978445454545,161.453063879514,158.881674887004,164.024452872024,150.881489464376,172.024638294653,4.07288045464371,78.0799235809255
"2264","Trioctyl(heptyll)azanium",452.5195,249.9,NA,271.935427272727,178.360298127511,175.986373837899,180.734222417123,167.835011395226,188.885584859796,4.07288045464371,78.0799235809255
"2265","Tetraoctylammonium",466.5351,254.8,8e-04,313.892409090909,195.259374376601,193.029035833062,197.489712920141,184.765540268764,205.753208484438,4.07288045464371,78.0799235809255
"2266","Tridodecyl(undecyl)azanium",676.7699,313.8,NA,355.849390909091,211.926472717468,209.774544282552,214.078401152383,201.449023588362,222.403921846574,4.07288045464371,78.0799235809255
"2267","Tetradodecylammonium",690.7855,316.9,0.0012,397.806372727273,228.149902485009,226.007358816614,230.292446153405,217.67437683543,238.625428134589,4.07288045464371,78.0799235809255
"2268","Tetradecylammonium",578.6603,290.5,8e-04,439.763354545455,243.740477519532,241.543843739927,245.937111299138,233.25375523725,254.227199801814,4.07288045464371,78.0799235809255
"2269","Tetrapropylammonium",186.2222,145.7,NA,481.720336363636,258.53953521508,256.23824754819,260.84082288197,248.030393043152,269.048677387008,4.07288045464371,78.0799235809255
"2270","Propyltributylaminium",228.2691,163.1,0.0069,523.677318181818,272.423975262597,269.983256119957,274.864694405238,261.883422421439,282.964528103756,4.07288045464371,78.0799235809255
"2271","Tetrahexylammonium",354.41,213.1,NA,565.6343,285.308166035483,282.708012832841,287.908319238125,274.729558332141,295.886773738826,4.07288045464371,78.0799235809255
"2272","Trihexyl(pentyl)azanium",340.3905,208.1,NA,607.591281818182,297.142994452296,294.375269267968,299.910719636624,286.521956510551,307.76403239404,4.07288045464371,78.0799235809255
"2273","Triheptyl(hexyl)azanium",396.4569,227.8,NA,649.548263636364,307.91264120658,304.977840386256,310.847442026905,297.24684540322,318.578437009941,4.07288045464371,78.0799235809255
"2274","Triheptyl(hexyl)azanium",396.4569,228.5,NA,691.505245454546,317.629814908774,314.534262118967,320.725367698581,306.918671583317,328.340958234231,4.07288045464371,78.0799235809255
"2275","Tetraheptylammonium",410.4726,233.9,0.0058,733.462227272727,326.330186128853,323.083843691559,329.576528566147,315.574495380036,337.08587687767,4.07288045464371,78.0799235809255
"2276","Acetylcholine",146.1186,129.2,0.0036,775.419209090909,334.066663812692,330.681521368684,337.451806256699,323.268268856485,344.865058768898,4.07288045464371,78.0799235809255
"2277","Choline",104.1075,117.9,0.0061,817.376190909091,340.904000195921,337.39293236195,344.415068029891,330.065469778989,351.742530612852,4.07288045464371,78.0799235809255
"2278","Tetraoctadecylammonium",1027.1611,372.9,0.0013,859.333172727273,346.914039547544,343.290022835053,350.538056260035,336.038395134617,357.78968396047,4.07288045464371,78.0799235809255
"2279","L-Carnitine",162.1118,132.9,0.0013,901.290154545455,352.171771587934,348.447368531557,355.896174644312,341.26226553173,363.081277644139,4.07288045464371,78.0799235809255
"2280","Phosphocholine",206.0553,148,0.0017,943.247136363636,356.75222872379,352.939266943045,360.565190504536,345.812172882734,367.692284564847,4.07288045464371,78.0799235809255
"2281","Tetrapentylammonium",298.3474,182.7,NA,985.204118181818,360.728181977234,356.837572938805,364.618791015663,349.760822087365,371.695541867103,4.07288045464371,78.0799235809255
"2282","Tripentyl(butyl)azanium",284.3317,183.6,NA,1027.1611,364.168540520551,360.210196374349,368.126884666753,353.176969538941,375.160111502161,4.07288045464371,78.0799235809255
