"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"473","Acetylcholine",146.1186,129.2,0.0036,104.1075,112.857825129901,109.515131802114,116.200518457687,102.072662036548,123.642988223253,4.07288045469359,78.0799235809255
"842","Choline",104.1075,117.9,0.0061,146.064481818182,128.499807509698,125.430418621226,131.56919639817,117.796196323969,139.203418695427,4.07288045469359,78.0799235809255
"1709","L-Carnitine",162.1118,132.9,0.0013,188.021463636364,144.761927202508,141.953859675494,147.569994729523,134.130305148332,155.393549256685,4.07288045469359,78.0799235809255
"2386","Phosphocholine",184.0732,137.1,0.0046,229.978445454545,161.453072358176,158.881683475493,164.024461240859,150.88149796963,172.024646746722,4.07288045469359,78.0799235809255
"2387","Phosphocholine",206.0553,148,0.0017,271.935427272727,178.360307169787,175.986382971982,180.734231367593,167.835020458086,188.885593881488,4.07288045469359,78.0799235809255
"2625","Propyltributylaminium",228.2691,163.1,0.0069,313.892409090909,195.259381268479,193.029042770795,197.489719766162,184.765547170265,205.753215366692,4.07288045469359,78.0799235809255
"2975","Tetrabutylammonium",242.2848,167.5,NA,355.849390909091,211.926475506363,209.774547078802,214.078403933925,201.449026378645,222.403924634082,4.07288045469359,78.0799235809255
"2982","Tetradecylammonium",578.6603,290.5,8e-04,397.806372727273,228.149900042771,226.007356378023,230.29244370752,217.674374393815,238.625425691727,4.07288045469359,78.0799235809255
"2983","Tetradodecylammonium",690.7855,316.9,0.0012,439.763354545455,243.74046952375,241.543835787053,245.937103260447,233.253747250333,254.227191797166,4.07288045469359,78.0799235809255
"2984","Tetraheptylammonium",410.4726,233.9,0.0058,481.720336363636,258.53952205883,256.238234505863,260.840809611796,248.030379911726,269.048664205933,4.07288045469359,78.0799235809255
"2985","Tetrahexadecylammonium",915.0359,353.8,7e-04,523.677318181818,272.423957912218,269.983238965492,274.864676858945,261.883405116302,282.964510708134,4.07288045469359,78.0799235809255
"2986","Tetrahexylammonium",354.41,213.1,NA,565.6343,285.308145860547,282.707992926653,287.908298794442,274.72953822314,295.886753497955,4.07288045469359,78.0799235809255
"2987","Tetraoctadecylammonium",1027.1611,372.9,0.0013,607.591281818182,297.142973051479,294.37524818516,299.910697917798,286.521935192483,307.764010910475,4.07288045469359,78.0799235809255
"2988","Tetraoctylammonium",466.5351,254.8,8e-04,649.548263636364,307.912620248767,304.977819764214,310.847420733321,297.246824537677,318.578415959858,4.07288045469359,78.0799235809255
"2989","Tetrapentylammonium",298.3474,182.7,NA,691.505245454546,317.629796002275,314.534243531949,320.7253484726,306.918652769028,328.340939235521,4.07288045469359,78.0799235809255
"2990","Tetrapropylammonium",186.2222,145.7,NA,733.462227272727,326.33017072485,323.083828557976,329.576512891724,315.574480057533,337.085861392167,4.07288045469359,78.0799235809255
"3072","Tridodecyl(undecyl)azanium",676.7699,313.8,NA,775.419209090909,334.066653143303,330.681510891596,337.451795395009,323.26825824726,344.865048039345,4.07288045469359,78.0799235809255
"3076","Triheptyl(hexyl)azanium",396.4569,227.8,NA,817.376190909091,340.903995243209,337.392927499401,344.415062987018,330.065464855366,351.742525631052,4.07288045469359,78.0799235809255
"3077","Triheptyl(hexyl)azanium",396.4569,228.5,NA,859.333172727273,346.914041037554,343.290024294597,350.538057780512,336.038396614357,357.789685460751,4.07288045469359,78.0799235809255
"3078","Trihexadecyl(pentadecyl)azanium",901.0203,341,NA,901.290154545455,352.17178000308,348.447376782579,355.896183223582,341.262273890727,363.081286115433,4.07288045469359,78.0799235809255
"3079","Trihexyl(pentyl)azanium",340.3905,208.1,NA,943.247136363636,356.752244327258,352.939282240719,360.565206413798,345.812188379505,367.692300275012,4.07288045469359,78.0799235809255
"3080","Trioctyl(heptyll)azanium",452.5195,249.9,NA,985.204118181818,360.728204844005,356.837595354473,364.618814333537,349.760844793992,371.695564894018,4.07288045469359,78.0799235809255
"3081","Tripentyl(butyl)azanium",284.3317,183.6,NA,1027.1611,364.168570570852,360.210225828242,368.126915313462,353.176999374343,375.160141767361,4.07288045469359,78.0799235809255
