"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"476","ACETYLCHOLINE ",146.1186,129.5,0,74.097,100.193801274359,97.3318692723259,103.055733276392,87.1224712334938,113.265131315224,5.36385118602002
"579","Tetraethylammonium",130.1596,125.95,NA,89.5404626666667,106.742900548876,103.97076870266,109.515032395092,93.6909378908784,119.794863206873,5.36385118602002
"581","Tetrapentylammonium",184.2065,144.55,NA,104.983925333333,113.281212675127,110.597625231774,115.96480011848,100.247768931469,126.314656418784,5.36385118602002
"583","Tetrapentylammonium",186.2222,145.71,NA,120.427388,119.803435043422,117.206958463134,122.39991162371,106.787648287142,132.819221799701,5.36385118602002
"927","Tetrabutylammonium",228.2691,162.35,NA,135.870850666667,126.304317328253,123.79333268088,128.815301975625,113.305315129918,139.303319526587,5.36385118602002
"937","Choline",104.1075,118.84,0.13,151.314313333333,132.778678250993,130.351373346432,135.205983155554,119.795580648623,145.761775853363,5.36385118602002
"938","CHOLINE",104.1076,117.6,0,166.757776,139.221421869978,136.875783193195,141.567060546761,126.253344331076,152.18949940888,5.36385118602002
"1357","Tetrabutylammonium",228.2691,163.94,NA,182.201238666667,145.627553290838,143.361357861396,147.893748720279,132.673609645084,158.581496936592,5.36385118602002
"1362","Tetrabutylammonium",226.2535,164.86,NA,197.644701333333,151.992193696695,149.803001037017,154.181386356372,139.051499018505,164.932888374885,5.36385118602002
"1363","Tetrabutylammonium",242.2848,167.51,NA,213.088164,158.310594605596,156.195739083729,160.425450127463,145.382268026671,171.23892118452,5.36385118602002
"1417","Tetrapentylammonium",268.3004,182.34,NA,228.531626666667,164.57815127128,162.534735183626,166.621567358934,151.661318704422,177.494983838138,5.36385118602002
"1419","Tetrapentylammonium",270.3161,182.73,NA,243.975089333333,170.790415152886,168.81530302916,172.765527276612,157.884211909707,183.696618396065,5.36385118602002
"1425","Tetrapentylammonium",284.3317,183.62,NA,259.418552,176.943105389324,175.032920131719,178.853290646928,164.046678676031,189.839532102616,5.36385118602002
"1429","Tetrapentylammonium",298.3474,190.35,NA,274.862014666667,183.032119224641,181.183240826982,184.8809976223,170.144630501764,195.919607947518,5.36385118602002
"1464","Tetrahexylammonium",312.363,196.3,NA,290.305477333333,189.053541341602,187.262109057122,190.844973626082,176.174168535334,201.93291414787,5.36385118602002
"1485","Tetrahexylammonium",310.3438,201.39,NA,305.74894,195.003652071727,193.265570988005,196.741733155449,182.131591626462,207.875712516992,5.36385118602002
"1488","Tetrahexylammonium",326.3787,203.57,NA,321.192402666667,200.878934461007,199.189887468637,202.567981453377,188.013403224583,213.74446569743,5.36385118602002
"1489","Tetrahexylammonium",338.3724,203.63,NA,336.635865333333,206.676080181354,205.031546256024,208.320614106685,193.816317116487,219.535843246221,5.36385118602002
"1492","Tetrahexylammonium",340.3905,208.09,NA,352.079328,212.391994288287,210.787273812311,213.996714764263,199.537262005622,225.246726570951,5.36385118602002
"1494","Tetrahexylammonium",354.41,213.07,NA,367.522790666667,218.02379883538,216.454046342724,219.593551328035,205.173384945502,230.874212725257,5.36385118602002
"1496","Tetrahexylammonium",352.3943,214.86,NA,382.966253333333,223.568835365459,222.029099603439,225.10857112748,210.722053649022,236.415617081897,5.36385118602002
"1499","Tetraheptylammonium",382.4412,224.94,NA,398.409716,229.02466630726,227.509936898927,230.539395715593,216.180857704146,241.868474910374,5.36385118602002
"1502","Tetraheptylammonium",396.4569,227.81,NA,413.853178666667,234.389075314284,232.894334644172,235.883815984396,221.547608734339,247.230541894229,5.36385118602002
"1503","Tetraheptylammonium",396.4569,228.48,NA,429.296641333333,239.660066589762,238.180344918184,241.139788261341,226.820339549116,252.499793630408,5.36385118602002
"1506","Tetraheptylammonium",408.4569,231.22,NA,444.740104,244.835863247944,243.366294593911,246.305431901978,231.997302336305,257.674424159584,5.36385118602002
"1510","Tetraheptylammonium",410.4726,235.22,NA,460.183566666667,249.914904767309,248.450780881748,251.37902865287,237.076965952794,262.752843581824,5.36385118602002
"1513","Tetraoctylammonium",438.5038,237.06,NA,475.627029333333,254.895843595815,253.432663428155,256.359023763474,242.058012374927,267.733674816702,5.36385118602002
"1516","Tetraoctylammonium",438.5038,242.17,NA,491.070492,259.777540971848,258.311053408709,261.244028534987,246.939332373067,272.615749570628,5.36385118602002
"1517","Tetraoctylammonium",436.4882,242.9,NA,506.513954666667,264.559062027222,263.085300287581,266.032823766864,251.720020477395,277.398103577049,5.36385118602002
"1522","Tetraoctylammonium",452.5195,249.87,NA,521.957417333333,269.239670240392,267.754977042102,270.724363438682,256.399369303654,282.07997117713,5.36385118602002
"1523","Tetraoctylammonium",464.5195,252.39,NA,537.40088,273.818821309016,272.319864659453,275.317777958578,260.976863308375,286.660779309657,5.36385118602002
"1526","Tetraoctylammonium",466.5351,254.67,NA,552.844342666667,278.296156511235,276.77993661883,279.81237640364,265.452172043202,291.140140979268,5.36385118602002
"1527","Tetradecylammonium",522.5977,258.56,NA,568.287805333333,282.671495624519,281.135343911831,284.207647337206,269.825142977275,295.517848271762,5.36385118602002
"1529","Tetradecylammonium",480.5508,260.21,NA,583.731268,286.944829469763,285.386400967317,288.503257972208,274.095793955367,299.793864984158,5.36385118602002
"1531","Tetradecylammonium",520.5821,262.96,NA,599.174730666667,291.116312146611,289.533572669784,292.699051623438,278.264305357612,303.968318935609,5.36385118602002
"1534","Tetradecylammonium",494.5664,264.18,NA,614.618193333333,295.186253023688,293.577462515417,296.795043531959,282.331012024296,308.04149402308,5.36385118602002
"1536","Tetradecylammonium",508.5821,267.24,NA,630.061656,299.155108544761,297.518801847319,300.791415242203,286.296395006423,312.0138220831,5.36385118602002
"1552","Tetradecylammonium",522.5977,272.56,NA,645.505118666667,303.023473908765,301.358440050314,304.688507767216,290.161073199615,315.885874617915,5.36385118602002
"2114","L-CARNITINE",162.1118,132.9,0.1,660.948581333333,306.792074678274,305.097335559235,308.486813797314,293.925794915477,319.658354441071,5.36385118602002
"2628","Tetradecylammonium",550.629,281.19,NA,676.392044,310.461758367405,308.736547533084,312.186969201727,297.591429440924,323.332087293887,5.36385118602002
"2733","Tetradecylammonium",564.6447,286.93,NA,691.835506666667,314.033486056352,312.277228061703,315.789744051001,301.158958632142,326.908013480562,5.36385118602002
"2769","Tetradecylammonium",578.6603,290.13,NA,707.278969333333,317.508324075904,315.72061479377,319.296033358038,304.629468585978,330.387179565829,5.36385118602002
"2810","Phosphocholine",184.0732,137.85,0.18,722.722432,320.887435801348,319.068023899595,322.7068477031,308.004141427578,333.770730175117,5.36385118602002
"2824","PHOSPHORYLCHOLINE",206.0553,147.9,0.2,738.165894666667,324.172073591223,322.3208433057,326.023303876746,311.284247249167,337.059899933279,5.36385118602002
"2825","PHOSPHORYLCHOLINE",184.0735,136.7,0.1,753.609357333333,327.363570902504,325.480526158671,329.246615646338,314.471136230952,340.256005574056,5.36385118602002
"2994","Tetradodecylammonium",592.676,291.75,NA,769.05282,330.463334609965,328.548584492441,332.378084727489,317.566230971337,343.360438248593,5.36385118602002
"3041","Tetradodecylammonium",606.6916,296.86,NA,784.496282666667,333.47283755377,331.526583085956,335.419092021585,320.571019049914,346.374656057627,5.36385118602002
"3255","Tetradodecylammonium",634.7229,303.37,NA,799.939745333333,336.393611335783,334.41613350741,338.371089164155,323.487045843187,349.300176828378,5.36385118602002
"3354","Tetraalkylammonium (10)",578.6603,290.58,0.09,815.383208,339.227239381652,337.218888347544,341.23559041576,326.315907609555,352.138571153749,5.36385118602002
"3355","Tetraalkylammonium (12)",690.7855,316.77,0.16,830.826670666667,341.975350282567,339.936535648325,344.014164916809,329.059244856946,354.891455708188,5.36385118602002
"3356","Tetraalkylammonium (16)",915.0359,353.81,0.15,846.270133333333,344.639611427481,342.570793535325,346.708429319638,331.71873600343,357.560486851533,5.36385118602002
"3357","Tetraalkylammonium (18)",1027.1611,372.9,0.25,861.713596,347.221722933858,345.123405062778,349.320040804937,334.296091338417,360.147354529298,5.36385118602002
"3358","Tetraalkylammonium (7)",410.4726,234.48,0.07,877.157058666667,349.723411882333,347.596133279911,351.850690484756,336.793047289435,362.653776475232,5.36385118602002
"3359","Tetraalkylammonium (8)",466.5351,254.81,0.05,892.600521333333,352.14642685834,349.990756526151,354.302097190528,339.211360997122,365.081492719557,5.36385118602002
"3410","Tetramethylammonium",74.097,109.95,NA,908.043984,354.492532801534,352.309063961431,356.676001641637,341.552805198966,367.432260404102,5.36385118602002
"3412","Tetradodecylammonium",662.7542,310.36,NA,923.487446666667,356.76350616194,354.552851336133,358.974160987748,343.819163420347,369.707848903533,5.36385118602002
"3415","Tetradodecylammonium",648.7386,311.48,NA,938.930909333333,358.961130359943,356.723917003539,361.198343716347,346.012225469759,371.910035250127,5.36385118602002
"3420","Tetradodecylammonium",676.7699,313.78,NA,954.374372,361.087191545733,358.824058175905,363.350324915562,348.133783233533,374.040599857934,5.36385118602002
"3426","Tetradodecylammonium",690.7855,317.53,NA,969.817834666667,363.143474652445,360.855067423663,365.431881881227,350.185626764092,376.101322540798,5.36385118602002
"3427","Tetrahexadecylammonium",704.8012,318.62,NA,985.261297333333,365.131759736045,362.818729415705,367.444790056386,352.169540654585,378.093978817505,5.36385118602002
"3516","Tetrahexadecylammonium",718.8168,320.13,NA,1000.70476,367.053818594052,364.716817897357,369.390819290746,354.087300691804,380.020336496299,5.36385118602002
"3574","Tetrahexadecylammonium",746.8481,322.27,NA,1016.14822266667,368.9114116543,366.551092901388,371.271730407212,355.940670778456,381.882152530145,5.36385118602002
"3577","Tetrahexadecylammonium",774.8794,324.55,NA,1031.59168533333,370.706285124312,368.323298186352,373.089272062272,357.731400115209,383.681170133415,5.36385118602002
"3730","Tetrahexadecylammonium",772.8638,327.4,NA,1047.035148,372.440168391254,370.035158895658,374.84517788685,359.461220632408,385.4191161501,5.36385118602002
"3754","Tetrahexadecylammonium",760.8638,328.23,NA,1062.47861066667,374.11477166208,371.688379429997,376.541163894163,361.131844660943,387.097698663218,5.36385118602002
"3763","Tetrahexadecylammonium",901.0203,341.03,NA,1077.92207333333,375.731783833126,373.284641525137,378.178926141114,362.744962831491,388.718604834761,5.36385118602002
"3773","Tetraoctadecylammonium",971.0985,344.07,NA,1093.365536,377.292870578242,374.825602526641,379.760138629842,364.302242191154,390.283498965329,5.36385118602002
"3775","Tetraoctadecylammonium",929.0516,344.62,NA,1108.80899866667,378.799672644457,376.312893852682,381.286451436232,365.805324526441,391.794020762473,5.36385118602002
"3778","Tetrahexadecylammonium",915.0359,350.08,NA,1124.25246133333,380.25380434413,377.748119635891,382.759489052369,367.255824881534,393.251783806726,5.36385118602002
"3785","Tetrahexadecylammonium",887.0046,352.72,NA,1139.695924,381.656852232616,379.132855535035,384.180848930198,368.655330260849,394.658374204384,5.36385118602002
"3816","Tetraoctadecylammonium",943.0672,356.97,NA,1155.13938666667,383.010373960606,380.468647707232,385.55210021398,370.005398505033,396.015349416179,5.36385118602002
"3818","Tetraoctadecylammonium",999.1298,364.88,NA,1170.58284933333,384.31589729045,381.757011931462,386.874782649439,371.30755732974,397.32423725116,5.36385118602002
"3819","Tetraoctadecylammonium",1027.16,373.37,NA,1186.026312,385.574919266042,382.999432874183,388.150405657901,372.563303516736,398.586535015349,5.36385118602002
"3821","TAA (1064)",1064.1689,375.76,NA,1201.46977466667,386.78890552607,384.197363488012,389.380447564129,373.774102247189,399.803708804952,5.36385118602002
"3831","TAA (1120)",1120.3254,391.48,NA,1216.91323733333,387.959289750774,385.352224534613,390.566354966934,374.941386567301,400.977192934246,5.36385118602002
"3833","TAA (1232)",1232.3567,403.25,NA,1232.3567,389.087473232654,386.465404223169,391.709542242139,376.066556976743,402.108389488565,5.36385118602002
