"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"478","ACETYLCHOLINE ",146.1186,129.5,0,74.097,84.3929391926441,80.0326630800612,88.7532153052269,65.4089102185476,103.37696816674,7.77041470400358,78.0157922195828
"937","Choline",104.1075,118.31,0.0013,89.5404626666667,95.9889002458626,91.8550664526122,100.122734039113,77.0555981001303,114.922202391595,7.77041470400358,78.0157922195828
"938","CHOLINE",104.1076,117.6,0,104.983925333333,106.510597335253,102.578479512957,110.442715157549,87.6203115015291,125.400883168977,7.77041470400358,78.0157922195828
"2114","L-CARNITINE",162.1118,132.9,0.001,120.427388,116.196478361718,112.446386999746,119.94656972369,97.3432416758193,135.049715047616,7.77041470400358,78.0157922195828
"2810","Phosphocholine",184.0732,137.24,0.0018,135.870850666667,125.208815488369,121.624452740634,128.793178236105,106.387843020967,144.029787955772,7.77041470400358,78.0157922195828
"2824","PHOSPHORYLCHOLINE",206.0553,147.9,0.002,151.314313333333,133.663835899797,130.231298732395,137.096373067199,114.871186812535,152.456484987059,7.77041470400358,78.0157922195828
"2825","PHOSPHORYLCHOLINE",184.0735,136.7,0.001,166.757776,141.648097176298,138.355233195665,144.940961156932,122.880457433744,160.415736918853,7.77041470400358,78.0157922195828
"3335","TAA (1064)",1064.1689,375.76,NA,182.201238666667,149.228073989393,146.064044130365,152.392103848421,130.482609651048,167.973538327739,7.77041470400358,78.0157922195828
"3336","TAA (1120)",1120.3254,391.48,NA,197.644701333333,156.456104251669,153.411074236047,159.501134267291,137.730358442559,175.181850060779,7.77041470400358,78.0157922195828
"3337","TAA (1232)",1232.3567,403.25,NA,213.088164,163.37425189235,160.439167893196,166.309335891505,144.666070088833,182.082433695868,7.77041470400358,78.0157922195828
"3354","Tetraalkylammonium (10)",578.6603,290.58,9e-04,228.531626666667,170.016913286741,167.18333505448,172.850491519003,151.32438767061,188.709438902872,7.77041470400358,78.0157922195828
"3355","Tetraalkylammonium (12)",690.7855,316.77,0.0016,243.975089333333,176.412632642169,173.672607382728,179.152657901609,157.734059711301,195.091205573036,7.77041470400358,78.0157922195828
"3356","Tetraalkylammonium (16)",915.0359,353.81,0.0015,259.418552,182.585400928293,179.931367143387,185.239434713199,163.919248575899,201.251553280687,7.77041470400358,78.0157922195828
"3357","Tetraalkylammonium (18)",1027.1611,372.9,0.0025,274.862014666667,188.555607046552,185.980321170485,191.130892922619,169.900488562478,207.210725530626,7.77041470400358,78.0157922195828
"3358","Tetraalkylammonium (7)",410.4726,234.48,7e-04,290.305477333333,194.340748505711,191.837229452702,196.84426755872,175.695401741434,212.986095269989,7.77041470400358,78.0157922195828
"3359","Tetraalkylammonium (8)",466.5351,254.81,5e-04,305.74894,199.955971872856,197.517460064478,202.394483681233,181.319242327386,218.592701418325,7.77041470400358,78.0157922195828
"3360","Tetrabutylammonium",228.2691,162.35,NA,321.192402666667,205.414490247229,203.034418618952,207.794561875506,186.78531717736,224.043663317097,7.77041470400358,78.0157922195828
"3361","Tetrabutylammonium",228.2691,163.94,NA,336.635865333333,210.727910263478,208.399885330451,213.055935196505,192.105315159675,229.35050536728,7.77041470400358,78.0157922195828
"3362","Tetrabutylammonium",226.2535,164.86,NA,352.079328,215.906491450709,213.624282858799,218.18870004262,197.289568386777,234.523414514641,7.77041470400358,78.0157922195828
"3363","Tetrabutylammonium",242.2848,167.51,NA,367.522790666667,220.959354272177,218.716891447743,223.201817096612,202.347261756011,239.571446788344,7.77041470400358,78.0157922195828
"3372","Tetradecylammonium",522.5977,258.56,NA,382.966253333333,225.894648714553,223.6860233127,228.103274116407,207.286602753811,244.502694675295,7.77041470400358,78.0157922195828
"3373","Tetradecylammonium",480.5508,260.21,NA,398.409716,230.719692185776,228.539165067329,232.900219304223,212.114960346116,249.324424025436,7.77041470400358,78.0157922195828
"3374","Tetradecylammonium",520.5821,262.96,NA,413.853178666667,235.4410832737,233.283094753222,237.599071794177,216.838979554876,254.043186992524,7.77041470400358,78.0157922195828
"3375","Tetradecylammonium",494.5664,264.18,NA,429.296641333333,240.06479632814,237.923978458604,242.205614197675,221.464676719333,258.664915936946,7.77041470400358,78.0157922195828
"3376","Tetradecylammonium",508.5821,267.24,NA,444.740104,244.59626066793,242.467450383325,246.725070952534,225.997519271286,263.195002064573,7.77041470400358,78.0157922195828
"3377","Tetradecylammonium",522.5977,272.56,NA,460.183566666667,249.040427355923,246.918679392616,251.16217531923,230.442492988602,267.638361723244,7.77041470400358,78.0157922195828
"3378","Tetradecylammonium",550.629,281.19,NA,475.627029333333,253.401825842275,251.282424505048,255.521227179502,234.804159044001,271.999492640549,7.77041470400358,78.0157922195828
"3379","Tetradecylammonium",564.6447,286.93,NA,491.070492,257.684612290264,255.563081312237,259.806143268292,239.086702676491,276.282521904038,7.77041470400358,78.0157922195828
"3380","Tetradecylammonium",578.6603,290.13,NA,506.513954666667,261.892611027534,259.764720980801,264.020501074267,243.293974938768,280.4912471163,7.77041470400358,78.0157922195828
"3381","Tetradodecylammonium",592.676,291.75,NA,521.957417333333,266.029350279201,263.891123207587,268.167577350815,247.429528685402,284.629171873,7.77041470400358,78.0157922195828
"3382","Tetradodecylammonium",606.6916,296.86,NA,537.40088,270.098093116481,267.94580426593,272.250381967032,251.496649742173,288.699536490789,7.77041470400358,78.0157922195828
"3383","Tetradodecylammonium",634.7229,303.37,NA,552.844342666667,274.101864379723,271.932041080925,276.271687678521,255.498384020947,292.7053447385,7.77041470400358,78.0157922195828
"3384","Tetradodecylammonium",662.7542,310.36,NA,568.287805333333,278.043474196661,275.852892098529,280.234056294793,259.437561205356,296.649387187967,7.77041470400358,78.0157922195828
"3385","Tetradodecylammonium",648.7386,311.48,NA,583.731268,281.925538606752,279.71121556364,284.139861649865,263.316815521849,300.534261691656,7.77041470400358,78.0157922195828
"3386","Tetradodecylammonium",676.7699,313.78,NA,599.174730666667,285.75049771443,283.509685694599,287.991309734261,267.138604021966,304.362391406894,7.77041470400358,78.0157922195828
"3387","Tetradodecylammonium",690.7855,317.53,NA,614.618193333333,289.520631723041,287.250807134817,291.790456311265,270.905222730148,308.136040715934,7.77041470400358,78.0157922195828
"3388","Tetraethylammonium",130.1596,125.95,NA,630.061656,293.238075143647,290.936927975207,295.539222312087,274.618820953369,311.857329333925,7.77041470400358,78.0157922195828
"3389","Tetraheptylammonium",382.4412,224.94,NA,645.505118666667,296.904829425846,294.570251572001,299.239407279691,278.28141400152,315.528244850172,7.77041470400358,78.0157922195828
"3390","Tetraheptylammonium",396.4569,227.81,NA,660.948581333333,300.522774219228,298.152847331159,302.892701107296,281.894894528663,319.150653909792,7.77041470400358,78.0157922195828
"3391","Tetraheptylammonium",396.4569,228.48,NA,676.392044,304.093677442285,301.68666059037,306.5006942942,285.461042673236,322.726312211334,7.77041470400358,78.0157922195828
"3392","Tetraheptylammonium",408.4569,231.22,NA,691.835506666667,307.619204309274,305.173521700164,310.064886918384,288.981535148784,326.256873469764,7.77041470400358,78.0157922195828
"3393","Tetraheptylammonium",410.4726,235.22,NA,707.278969333333,311.100925443609,308.615154384465,313.586696502753,292.457953414722,329.743897472496,7.77041470400358,78.0157922195828
"3394","Tetrahexadecylammonium",704.8012,318.62,NA,722.722432,314.540324188056,312.013183445933,317.06746493018,295.891791038184,333.188857337928,7.77041470400358,78.0157922195828
"3395","Tetrahexadecylammonium",718.8168,320.13,NA,738.165894666667,317.938803206628,315.369141871007,320.508464542248,299.284460342534,336.593146070721,7.77041470400358,78.0157922195828
"3396","Tetrahexadecylammonium",746.8481,322.27,NA,753.609357333333,321.297690460113,318.684477382274,323.910903537952,302.637298425068,339.958082495158,7.77041470400358,78.0157922195828
"3397","Tetrahexadecylammonium",774.8794,324.55,NA,769.05282,324.618244626237,321.960558480568,327.275930771906,305.951572615398,343.284916637077,7.77041470400358,78.0157922195828
"3398","Tetrahexadecylammonium",772.8638,327.4,NA,784.496282666667,327.901660026125,325.198680015439,330.604640036811,309.228485436636,346.574834615614,7.77041470400358,78.0157922195828
"3399","Tetrahexadecylammonium",760.8638,328.23,NA,799.939745333333,331.149071110831,328.400068319669,333.898073901993,312.469179123531,349.828963098131,7.77041470400358,78.0157922195828
"3400","Tetrahexadecylammonium",901.0203,341.03,NA,815.383208,334.36155655492,331.565885941068,337.157227168772,315.674739744866,353.048373364974,7.77041470400358,78.0157922195828
"3401","Tetrahexadecylammonium",915.0359,350.08,NA,830.826670666667,337.540142998269,334.69723600266,340.383049993877,318.846200971584,356.234085024954,7.77041470400358,78.0157922195828
"3402","Tetrahexadecylammonium",887.0046,352.72,NA,846.270133333333,340.685808472272,337.795166220389,343.576450724155,321.984547527091,359.387069417453,7.77041470400358,78.0157922195828
"3403","Tetrahexylammonium",312.363,196.3,NA,861.713596,343.799485542316,340.860672605587,346.738298479045,325.090718351813,362.50825273282,7.77041470400358,78.0157922195828
"3404","Tetrahexylammonium",310.3438,201.39,NA,877.157058666667,346.882064194665,343.894702877659,349.869425511672,328.165609510358,365.598518878972,7.77041470400358,78.0157922195828
"3405","Tetrahexylammonium",326.3787,203.57,NA,892.600521333333,349.934394492655,346.898159610624,352.970629374687,331.210076866364,368.658712118947,7.77041470400358,78.0157922195828
"3406","Tetrahexylammonium",338.3724,203.63,NA,908.043984,352.957289024296,349.871903135506,356.042674913087,334.224938547271,371.689639501322,7.77041470400358,78.0157922195828
"3407","Tetrahexylammonium",340.3905,208.09,NA,923.487446666667,355.951525160909,352.816754218856,359.086296102961,337.210977218799,374.692073103018,7.77041470400358,78.0157922195828
"3408","Tetrahexylammonium",354.41,213.07,NA,938.930909333333,358.917847144296,355.733496536161,362.102197752431,340.168942186755,377.666752101837,7.77041470400358,78.0157922195828
"3409","Tetrahexylammonium",352.3943,214.86,NA,954.374372,361.856968018056,358.622878957352,365.091057078761,343.099551341873,380.614384694239,7.77041470400358,78.0157922195828
"3410","Tetramethylammonium",74.097,109.95,NA,969.817834666667,364.769571417005,361.485617660236,368.053525173774,346.003492961771,383.535649872238,7.77041470400358,78.0157922195828
"3411","Tetraoctadecylammonium",971.0985,344.07,NA,985.261297333333,367.656313227208,364.322398086339,370.990228368077,348.881427382605,386.431199071811,7.77041470400358,78.0157922195828
"3412","Tetraoctadecylammonium",929.0516,344.62,NA,1000.70476,370.517823127866,367.133876752401,373.901769503331,351.733988551737,389.301657703995,7.77041470400358,78.0157922195828
"3413","Tetraoctadecylammonium",943.0672,356.97,NA,1016.14822266667,373.354706025135,369.920682929629,376.788729120641,354.561785471591,392.14762657868,7.77041470400358,78.0157922195828
"3414","Tetraoctadecylammonium",999.1298,364.88,NA,1031.59168533333,376.167543386987,372.683420201752,379.651666572221,357.36540354384,394.969683230134,7.77041470400358,78.0157922195828
"3415","Tetraoctadecylammonium",1027.16,373.37,NA,1047.035148,378.956894487307,375.422667911935,382.491121062679,360.1454058222,397.768383152413,7.77041470400358,78.0157922195828
"3416","Tetraoctylammonium",438.5038,237.06,NA,1062.47861066667,381.723297566648,378.138982507735,385.307612625561,362.902334181292,400.544260952004,7.77041470400358,78.0157922195828
"3417","Tetraoctylammonium",438.5038,242.17,NA,1077.92207333333,384.467270916351,380.832898792458,388.101643040245,365.636710408328,403.297831424374,7.77041470400358,78.0157922195828
"3418","Tetraoctylammonium",436.4882,242.9,NA,1093.365536,387.189313892103,383.504931090505,390.873696693701,368.34903722375,406.029590560456,7.77041470400358,78.0157922195828
"3419","Tetraoctylammonium",452.5195,249.87,NA,1108.80899866667,389.889907862468,386.15557433368,393.624241391256,371.039799236373,408.740016488564,7.77041470400358,78.0157922195828
"3420","Tetraoctylammonium",464.5195,252.39,NA,1124.25246133333,392.569517097398,388.785305074736,396.353729120059,373.709463838093,411.429570356703,7.77041470400358,78.0157922195828
"3421","Tetraoctylammonium",466.5351,254.67,NA,1139.695924,395.228589601292,391.394582433944,399.06259676864,376.358482042758,414.098697159826,7.77041470400358,78.0157922195828
"3422","Tetrapentylammonium",184.2065,144.55,NA,1155.13938666667,397.867557894773,393.983848983915,401.751266805631,378.987289273388,416.747826516158,7.77041470400358,78.0157922195828
"3423","Tetrapentylammonium",186.2222,145.71,NA,1170.58284933333,400.486839748967,396.553531577472,404.420147920462,381.596306101573,419.377373396361,7.77041470400358,78.0157922195828
"3424","Tetrapentylammonium",268.3004,182.34,NA,1186.026312,403.086838875776,399.104042122934,407.069635628617,384.18593894255,421.987738809002,7.77041470400358,78.0157922195828
"3425","Tetrapentylammonium",270.3161,182.73,NA,1201.46977466667,405.667945577297,401.635778310804,409.70011284379,386.756580709146,424.579310445448,7.77041470400358,78.0157922195828
"3426","Tetrapentylammonium",284.3317,183.62,NA,1216.91323733333,408.230537357318,404.1491242955,412.311950419136,389.308611427526,427.152463287111,7.77041470400358,78.0157922195828
"3427","Tetrapentylammonium",298.3474,190.35,NA,1232.3567,410.774979497542,406.644451335477,414.905507659607,391.842398817429,429.707560177655,7.77041470400358,78.0157922195828
