"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1662","L-Carnitine",162.1118,132.9,0.0013,104.1075,112.857835470006,109.515142333858,116.200528606154,102.072672436126,123.642998503886,4.07288045466142,78.0799235809255
"1835","Phosphocholine",184.0732,137.1,0.0046,146.064481818182,128.499810408186,125.430421572559,131.569199243813,117.796199237689,139.203421578683,4.07288045466142,78.0799235809255
"2802","Phosphocholine",206.0553,148,0.0017,188.021463636364,144.761925034091,141.953857477076,147.569992591105,134.130302972068,155.393547096113,4.07288045466142,78.0799235809255
"2978","Acetylcholine",146.1186,129.2,0.0036,229.978445454545,161.453067411525,158.881678466348,164.024456356702,150.881493007857,172.024641815194,4.07288045466142,78.0799235809255
"2988","Choline",104.1075,117.9,0.0061,271.935427272727,178.360301500201,175.986377245706,180.734225754695,167.835014775793,188.885588224608,4.07288045466142,78.0799235809255
"3055","Propyltributylaminium",228.2691,163.1,0.0069,313.892409090909,195.259376571954,193.029038043364,197.489715100544,184.76554246725,205.753210676657,4.07288045466142,78.0799235809255
"3057","Tetrabutylammonium",242.2848,167.5,NA,355.849390909091,211.92647303075,209.774544596701,214.078401464799,201.449023901778,222.403922159721,4.07288045466142,78.0799235809255
"3058","Tetradecylammonium",578.6603,290.5,8e-04,397.806372727273,228.149900545738,226.00735688027,230.292444211205,217.674374896714,238.625426194762,4.07288045466142,78.0799235809255
"3059","Tetradodecylammonium",690.7855,316.9,0.0012,439.763354545455,243.740473279598,241.543839522993,245.937107036204,233.25375100209,254.227195557106,4.07288045466142,78.0799235809255
"3060","Tetraheptylammonium",410.4726,233.9,0.0058,481.720336363636,258.539528908565,256.238241296933,260.840816520197,248.030386748694,269.048671068436,4.07288045466142,78.0799235809255
"3061","Tetrahexadecylammonium",915.0359,353.8,7e-04,523.677318181818,272.423967345504,269.983248293415,274.864686397594,261.88341452527,282.964520165739,4.07288045466142,78.0799235809255
"3062","Tetrahexylammonium",354.41,213.1,NA,565.6343,285.308157115296,282.708004033178,287.908310197414,274.729549441534,295.886764789058,4.07288045466142,78.0799235809255
"3063","Tetraoctadecylammonium",1027.1611,372.9,0.0013,607.591281818182,297.142985216937,294.375260172084,299.910710261791,286.521947311496,307.764023122379,4.07288045466142,78.0799235809255
"3064","Tetraoctylammonium",466.5351,254.8,8e-04,649.548263636364,307.912632360437,304.97783168459,310.847433036284,297.246836596788,318.578428124086,4.07288045466142,78.0799235809255
"3065","Tetrapentylammonium",298.3474,182.7,NA,691.505245454546,317.62980712078,314.534254465792,320.725359775767,306.918663834243,328.340950407316,4.07288045466142,78.0799235809255
"3066","Tetrapropylammonium",186.2222,145.7,NA,733.462227272727,326.330179994866,323.083837668885,329.576522320846,315.574489279604,337.085870710128,4.07288045466142,78.0799235809255
"3068","Tridodecyl(undecyl)azanium",676.7699,313.8,NA,775.419209090909,334.066659832093,330.6815174638,337.451802200385,323.268264899579,344.865054764606,4.07288045466142,78.0799235809255
"3069","Triheptyl(hexyl)azanium",396.4569,227.8,NA,817.376190909091,340.903998760767,337.39293095706,344.415066564473,330.065468353597,351.742529167937,4.07288045466142,78.0799235809255
"3070","Triheptyl(hexyl)azanium",396.4569,228.5,NA,859.333172727273,346.914040941745,343.290024206605,350.538057676885,336.038396521229,357.789685362261,4.07288045466142,78.0799235809255
"3071","Trihexadecyl(pentadecyl)azanium",901.0203,341,NA,901.290154545455,352.171775993678,348.447372856599,355.896179130758,341.262269909881,363.081282077476,4.07288045466142,78.0799235809255
"3072","Trihexyl(pentyl)azanium",340.3905,208.1,NA,943.247136363636,356.752236232604,352.939274310068,360.565198155139,345.812180342087,367.69229212312,4.07288045466142,78.0799235809255
"3073","Trioctyl(heptyll)azanium",452.5195,249.9,NA,985.204118181818,360.72819260349,356.837583360964,364.618801846015,349.760832641177,371.695552565803,4.07288045466142,78.0799235809255
"3074","Tripentyl(butyl)azanium",284.3317,183.6,NA,1027.1611,364.168554215745,360.210209803422,368.126898628067,353.176983138256,375.160125293234,4.07288045466142,78.0799235809255
