"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1098","D-glucosyl-beta1-1'-D-erythro-sphingosine",460.329,214,0,460.329,212.865160222009,210.712202212236,215.018118231783,202.576721804641,223.153598639378,4.25930212749192,19.5137177610631
"1099","D-glucosyl-beta1-1'-D-erythro-sphingosine",462.3408,221,6e-04,464.426709345794,213.837152459143,211.704383360328,215.969921557957,203.552919823453,224.121385094833,4.25930212749192,19.5137177610631
"1100","D-glucosyl-beta1-1'-D-erythro-sphingosine",484.3227,226.2,8e-04,468.524418691589,214.816044002964,212.703557109832,216.928530896096,204.535998392667,225.096089613261,4.25930212749192,19.5137177610631
"1101","D-glucosyl-beta1-1'-D-erythro-sphingosine",496.3041,211.4,4e-04,472.622128037383,215.801668416912,213.709551052851,217.893785780974,205.525789284636,226.077547549188,4.25930212749192,19.5137177610631
"1102","D-glucosyl-beta1-1'-D-erythro-sphingosine",506.3333,213.1,5e-04,476.719837383178,216.793853676121,214.722186990381,218.865520361861,206.522118684751,227.065588667491,4.25930212749192,19.5137177610631
"1354","GlcCer 34:00",724.5703,282,0.0056,480.817546728972,217.79242225181,215.741281016129,219.84356348749,207.524807278271,228.060037225349,4.25930212749192,19.5137177610631
"1355","GlcCer 34:01",722.5547,280.1,0.0056,484.915256074766,218.797191204898,216.766643609711,220.827738800085,208.533670346418,229.060712063378,4.25930212749192,19.5137177610631
"1356","GlcCer 36:00",730.6197,285.7,0.0056,489.012965420561,219.807972288827,217.798079739215,221.817864838439,209.548517871699,230.067426705954,4.25930212749192,19.5137177610631
"1357","GlcCer 36:01",710.5934,281,0.0056,493.110674766355,220.824572061544,218.835388973092,222.813755149995,210.569154652412,231.079989470675,4.25930212749192,19.5137177610631
"1358","GlcCer 36:01",728.604,283.5,0.0056,497.20838411215,221.846792006583,219.878365601312,223.815218411855,211.595380426264,232.098203586903,4.25930212749192,19.5137177610631
"1359","GlcCer 36:01",750.586,285.1,0.0056,501.306093457944,222.874428663157,220.92679876569,224.822058560623,212.626990003002,233.121867323312,4.25930212749192,19.5137177610631
"1360","GlcCer 36:01",762.5696,284.2,0.0024,505.403802803738,223.90727376512,221.980472599275,225.834074930965,213.663773405925,234.150774124315,4.25930212749192,19.5137177610631
"1361","GlcCer 36:01",772.6004,287.3,0.0018,509.501512149533,224.945114388691,223.039166374669,226.851062402713,214.705516022139,235.184712755242,4.25930212749192,19.5137177610631
"1362","GlcCer 36:01 OH",766.5809,288.7,0.0056,513.599221495327,225.98773310873,224.102654661093,227.872811556367,215.751998761362,236.223467456097,4.25930212749192,19.5137177610631
"1363","GlcCer 36:02",726.5884,282.5,0.0055,517.696930841121,227.034908163394,225.170707490026,228.899108836763,216.802998223079,237.266818103709,4.25930212749192,19.5137177610631
"1364","GlcCer 36:02",748.5703,282.6,0.0055,521.794640186916,228.086413626946,226.243090529204,229.929736724688,217.858286871826,238.314540382066,4.25930212749192,19.5137177610631
"1365","GlcCer 37:01",764.6016,288.6,0.0056,525.89234953271,229.142019590452,227.319565264726,230.964473916177,218.917633220332,239.366405960571,4.25930212749192,19.5137177610631
"1366","GlcCer 38:00",758.651,291.3,0.0056,529.990058878505,230.20149235012,228.399889191026,232.003095509213,219.980802020255,240.422182679984,4.25930212749192,19.5137177610631
"1367","GlcCer 38:00",780.6329,292.4,0.0056,534.087768224299,231.264594602957,229.483816008405,233.045373197508,221.047554460188,241.481634745725,4.25930212749192,19.5137177610631
"1368","GlcCer 38:01",738.6247,287.8,0.0056,538.185477570093,232.331085649437,230.571095827845,234.091075471029,222.117648370625,242.54452292825,4.25930212749192,19.5137177610631
"1369","GlcCer 38:01",756.6353,289.3,0.0056,542.283186915888,233.400721602832,231.661475382753,235.139967822912,223.190838435519,243.610604770146,4.25930212749192,19.5137177610631
"1370","GlcCer 38:01",778.6173,291.7,0.0056,546.380896261682,234.473255604832,232.754698247302,236.191812962362,224.266876410071,244.679634799593,4.25930212749192,19.5137177610631
"1371","GlcCer 38:01 OH",794.6122,294.2,0.0056,550.478605607477,235.548438047076,233.850505061016,237.246371033137,225.345511344346,245.751364749806,4.25930212749192,19.5137177610631
"1372","GlcCer 38:01 OH",806.5943,290.6,0.0074,554.576314953271,236.626016798182,234.948633759196,238.303399837168,226.426489812306,246.825543784058,4.25930212749192,19.5137177610631
"1373","GlcCer 38:01 OH",816.6242,294.9,0.0084,558.674024299065,237.705737435842,236.048819808818,239.362655062866,227.509556145826,247.901918725858,4.25930212749192,19.5137177610631
"1374","GlcCer 38:02",754.6197,289,0.0056,562.77173364486,238.787343483553,237.150796449481,240.423890517625,228.594452673245,248.980234293861,4.25930212749192,19.5137177610631
"1375","GlcCer 38:02",776.6016,288.5,0.0056,566.869442990654,239.870576651508,238.254294938986,241.48685836403,229.680919961984,250.060233341032,4.25930212749192,19.5137177610631
"1376","GlcCer 38:03",752.6016,285.6,0.0056,570.967152336449,240.955177081181,239.359044803125,242.551309359237,230.768697064748,251.141657097614,4.25930212749192,19.5137177610631
"1377","GlcCer 39:01",792.6329,293.1,0.0056,575.064861682243,242.040883593119,240.464774089241,243.616993096996,231.857521768832,252.224245417406,4.25930212749192,19.5137177610631
"1378","GlcCer 40:00",786.6823,297.4,0.0056,579.162571028037,243.127433937439,241.571209623115,244.683658251764,232.947130848011,253.307737026868,4.25930212749192,19.5137177610631
"1379","GlcCer 40:00",808.6642,298.9,0.0056,583.260280373832,244.214565046525,242.678077268728,245.751052824322,234.037260316516,254.391869776533,4.25930212749192,19.5137177610631
"1380","GlcCer 40:00",820.6427,293.2,0.0064,587.357989719626,245.302013289401,243.785102190466,246.818924388335,235.127645684571,255.47638089423,4.25930212749192,19.5137177610631
"1381","GlcCer 40:00",830.6766,298.1,0.0056,591.455699065421,246.389514727273,244.892009117304,247.887020337243,236.218022214961,256.561007239586,4.25930212749192,19.5137177610631
