"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3421","D-glucosyl-beta1-1'-D-erythro-sphingosine",520.3537,229.7,6e-04,460.329,219.131986704295,217.174605264833,221.089368143757,209.813205052137,228.450768356454,3.85776169685657,19.2965147319899
"3422","D-glucosyl-beta1-1'-D-erythro-sphingosine",496.3041,224.5,8e-04,464.388767592593,220.177979092927,218.242148207713,222.11380997814,210.86370023747,229.492257948383,3.85776169685657,19.2965147319899
"3423","D-glucosyl-beta1-1'-D-erythro-sphingosine",506.3333,226.8,7e-04,468.448535185185,221.219794728349,219.305367687231,223.134221769468,211.909940794112,230.529648662586,3.85776169685657,19.2965147319899
"3424","D-glucosyl-beta1-1'-D-erythro-sphingosine",460.329,218.7,7e-04,472.508302777778,222.257486271339,220.364316128491,224.150656414187,212.951980236156,231.562992306522,3.85776169685657,19.2965147319899
"3425","D-glucosyl-beta1-1'-D-erythro-sphingosine",462.3408,221,6e-04,476.56807037037,223.291105272823,221.419044771347,225.1631657743,213.989870951388,232.592339594259,3.85776169685657,19.2965147319899
"3426","D-glucosyl-beta1-1'-D-erythro-sphingosine",484.3227,226.2,8e-04,480.627837962963,224.320702206507,222.469603701866,226.171800711149,215.023664234392,233.617740178622,3.85776169685657,19.2965147319899
"3427","GlcCer 36:01",762.5696,284.2,0.0024,484.687605555556,225.34632650028,223.51604188248,227.17661111808,216.053410318413,234.639242682148,3.85776169685657,19.2965147319899
"3428","GlcCer 38:01 OH",806.5943,290.6,0.0074,488.747373148148,226.368026566443,224.558407180858,228.177645952027,217.079158406018,235.656894726867,3.85776169685657,19.2965147319899
"3429","GlcCer 40:00",820.6427,293.2,0.0064,492.807140740741,227.385849830825,225.596746397567,229.174953264083,218.100956698647,236.670742963003,3.85776169685657,19.2965147319899
"3430","GlcCer 40:00 OH",836.6349,294.8,0.0045,496.866908333333,228.399842760832,226.631105292567,230.168580229096,219.118852425059,237.680833096604,3.85776169685657,19.2965147319899
