"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"660","Indole-3-acetamide",173.0741,135.8,0.0037,158.0606,132.122046473054,131.10339022646,133.140702719649,129.548691544534,134.695401401575,0.837570658800319,11.2676850893485
"661","Indole-3-ethanol",160.0785,133,0.0071,169.36295,134.666006324677,133.762572945019,135.569439704334,132.136048437499,137.195964211854,0.837570658800319,11.2676850893485
"664","Indoleacetaldehyde",158.0606,131,0.0046,180.6653,138.052905994725,137.2694763411,138.83633564835,135.563276090183,140.542535899268,0.837570658800319,11.2676850893485
"748","Melatonin",231.1144,155.9,0.0025,191.96765,142.087808176435,141.373394947797,142.802221405072,139.619026837258,144.556589515611,0.837570658800319,11.2676850893485
"1637","Indole-3-acetamide",175.0862,136.2,0.0037,203.27,146.304287236643,145.554329113959,147.054245359326,143.824986483367,148.783587989918,0.837570658800319,11.2676850893485
"1639","Indole-3-ethanol",162.0912,133.8,0.0022,214.57235,150.148073859952,149.280642672554,151.015505047351,147.63074751951,152.665400200395,0.837570658800319,11.2676850893485
"1641","Indoleacetaldehyde",160.075,132.4,7e-04,225.8747,153.239713139806,152.237758732765,154.241667546847,150.672923769171,155.80650251044,0.837570658800319,11.2676850893485
"1726","Melatonin",233.1286,153.5,0.0033,237.17705,155.485441773681,154.371111920394,156.599771626968,152.872737033122,158.098146514241,0.837570658800319,11.2676850893485
"2172","Melatonin",271.0841,158.6,0.0037,248.4794,156.998772084259,155.803714004696,158.193830163821,154.35062955544,159.646914613078,0.837570658800319,11.2676850893485
"2590","Indole-3-acetamide",197.0692,143.7,0.0037,259.78175,157.967676653996,156.719240622161,159.216112685831,155.295021127184,160.640332180808,0.837570658800319,11.2676850893485
"2669","Melatonin",255.1102,157.5,0.0036,271.0841,158.567834826362,157.285760206961,159.849909445763,155.87930170045,161.256367952274,0.837570658800319,11.2676850893485
