"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1623","Indole-3-acetamide",173.0741,135.8,0.0037,158.0606,132.122053043963,131.103397165187,133.140708922738,129.548698261121,134.695407826804,0.837570658770029,11.2676850893485
"1624","Indole-3-acetamide",175.0862,136.2,0.0037,169.36295,134.666001219323,133.762567659114,135.569434779532,132.136043267751,137.195959170895,0.837570658770029,11.2676850893485
"1625","Indole-3-acetamide",197.0692,143.7,0.0037,180.6653,138.052894361302,137.269464392462,138.836324330142,135.563264357649,140.542524364954,0.837570658770029,11.2676850893485
"1628","Indole-3-ethanol",160.0785,133,0.0071,191.96765,142.087797524523,141.37338424367,142.802210805376,139.619016170318,144.556578878728,0.837570658770029,11.2676850893485
"1629","Indole-3-ethanol",162.0912,133.8,0.0022,203.27,146.304283217988,145.554325187295,147.05424124868,143.824982492619,148.783583943356,0.837570658770029,11.2676850893485
"1634","Indoleacetaldehyde",158.0606,131,0.0046,214.57235,150.148076988966,149.280645707257,151.015508270675,147.630750616106,152.665403361826,0.837570658770029,11.2676850893485
"1635","Indoleacetaldehyde",160.075,132.4,7e-04,225.8747,153.239719824289,152.237765145386,154.241674503193,150.672930347611,155.806509300968,0.837570658770029,11.2676850893485
"1901","Melatonin",231.1144,155.9,0.0025,237.17705,155.485447760596,154.37111765747,156.599777863722,152.872742913557,158.098152607635,0.837570658770029,11.2676850893485
"1902","Melatonin",233.1286,153.5,0.0033,248.4794,156.998774702295,155.803716553117,158.193832851472,154.350632142136,159.646917262454,0.837570658770029,11.2676850893485
"1903","Melatonin",255.1102,157.5,0.0036,259.78175,157.967675047612,156.719239184978,159.216110910247,155.295019599912,160.640330495313,0.837570658770029,11.2676850893485
"1904","Melatonin",271.0841,158.6,0.0037,271.0841,158.567829278868,157.285755056219,159.849903501518,155.87929634223,161.256362215507,0.837570658770029,11.2676850893485
