"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1888","Indoleacetaldehyde",158.0606,131,0.0046,158.0606,132.122052566352,131.10339666104,133.140708471664,129.548697773005,134.695407359699,0.837570658770465,11.2676850893485
"1889","Indoleacetaldehyde",160.075,132.4,7e-04,169.36295,134.666001586752,133.762568039645,135.569435133859,132.136043639857,137.195959533646,0.837570658770465,11.2676850893485
"1890","Indole-3-ethanol",160.0785,133,0.0071,180.6653,138.052895192868,137.269465246597,138.836325139139,135.563265196317,140.54252518942,0.837570658770465,11.2676850893485
"1891","Indole-3-ethanol",162.0912,133.8,0.0022,191.96765,142.08779827087,141.373384993678,142.802211548063,139.619016917724,144.556579624017,0.837570658770465,11.2676850893485
"1892","Melatonin",231.1144,155.9,0.0025,203.27,146.304283472393,145.554325435841,147.054241508946,143.824982745252,148.783584199535,0.837570658770465,11.2676850893485
"1893","Melatonin",233.1286,153.5,0.0033,214.57235,150.148076724623,149.280645451305,151.01550799794,147.630750354653,152.665403094593,0.837570658770465,11.2676850893485
"1894","Melatonin",271.0841,158.6,0.0037,225.8747,153.239719313067,152.237764655323,154.241673970811,150.672929844647,155.806508781487,0.837570658770465,11.2676850893485
"1895","Melatonin",255.1102,157.5,0.0036,237.17705,155.485447317492,154.371117233191,156.599777401792,152.87274247848,158.098152156503,0.837570658770465,11.2676850893485
"1896","Indole-3-acetamide",173.0741,135.8,0.0037,248.4794,156.998774521982,155.803716377616,158.193832666349,154.350631963993,159.646917079972,0.837570658770465,11.2676850893485
"1897","Indole-3-acetamide",175.0862,136.2,0.0037,259.78175,157.967675189642,156.719239313622,159.216111065661,155.295019735688,160.640330643595,0.837570658770465,11.2676850893485
"1898","Indole-3-acetamide",197.0692,143.7,0.0037,271.0841,158.567829719052,157.285755465818,159.849903972285,155.879296767827,161.256362670276,0.837570658770465,11.2676850893485
