"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1999","INDOLE-3-ACETAMIDE",197.0692,143.4,0.1,158.0606,131.867571270978,130.765393408945,132.969749133011,129.103795662173,134.631346879783,0.89829867468395
"2000","INDOLE-3-ACETAMIDE",175.0862,137,0.1,169.36295,134.669721630435,133.705171306918,135.634271953953,131.957892560809,137.381550700061,0.89829867468395
"2001","INDOLE-3-ACETAMIDE",173.0741,135.5,0.1,180.6653,138.193841454873,137.361512907204,139.026170002542,135.526177610321,140.861505299426,0.89829867468395
"2010","INDOLE-3-ETHANOL",162.0912,133.6,0,191.96765,142.19861632774,141.433596209834,142.963636445645,139.551180708679,144.8460519468,0.89829867468395
"2011","INDOLE-3-ETHANOL",160.0785,132.6,0.4,203.27,146.257437239404,145.449567729371,147.065306749438,143.597303272569,148.91757120624,0.89829867468395
"2016","INDOLEACETALDEHYDE",160.075,132.34,0.09,214.57235,149.920822889427,148.990271473572,150.851374305282,147.220899647218,152.620746131635,0.89829867468395
"2017","INDOLEACETALDEHYDE",158.0606,130.72,0.08,225.8747,152.897159197511,151.826789549309,153.967528845714,150.145913886736,155.648404508287,0.89829867468395
"2327","MELATONIN",271.0841,158.3,0,237.17705,155.115394163759,153.92531444682,156.305473880698,152.315403215749,157.915385111769,0.89829867468395
"2328","MELATONIN",255.1102,157.2,0.1,248.4794,156.664573364679,155.385229137659,157.943917591699,153.825492311331,159.503654418027,0.89829867468395
"2329","MELATONIN",231.1144,155.7,0.1,259.78175,157.698019362037,156.357067284969,159.038971439104,154.830649129705,160.565389594368,0.89829867468395
"2330","MELATONIN",233.1286,153.2,0.1,271.0841,158.36650586202,156.984946934264,159.748064789777,155.47992230232,161.253089421721,0.89829867468395
