"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"409","4,6-Dioxoheptanoic Acid",157.0501,131,0.0016,157.0501,127.781921168949,118.678205239333,136.885637098565,109.470328933165,146.093513404734,5.99487068621585,21.1183896391837
"414","5-7-dihydroxy-3-4-5-trimethoxyflavone",343.0818,191,0.0055,174.054428571429,134.439704085394,126.33431971083,142.545088459958,116.603392181249,152.276015989539,5.99487068621585,21.1183896391837
"452","Acacetin",283.0606,172.3,0.0041,191.058757142857,140.775777997857,133.582318037275,147.969237958439,123.334945658573,158.21661033714,5.99487068621585,21.1183896391837
"642","Hesperetin",301.0712,177.9,7e-04,208.063085714286,146.832419540993,140.460864731512,153.203974350474,129.714198921643,163.950640160342,5.99487068621585,21.1183896391837
"864","Pinostrobin",269.0814,168.2,0.0098,225.067414285714,152.643395662535,146.994579795305,158.292211529765,135.780836924776,169.505954400294,5.99487068621585,21.1183896391837
"1318","5,7-Dihydroxy-3,4,5-trimethoxyflavone",345.0974,184.4,0.0019,242.071742857143,158.236183374959,153.195743259503,163.276623490416,141.567566064576,174.904800685343,5.99487068621585,21.1183896391837
"1332","Acacetin",285.0763,166,0.0079,259.076071428571,163.633496453717,159.066380556987,168.200612350446,147.101850616213,180.165142291221,5.99487068621585,21.1183896391837
"1591","Hesperetin",303.0869,175.4,0.0047,276.0804,168.854366484504,164.602902128281,173.105830840727,152.407126118572,185.301606850436,5.99487068621585,21.1183896391837
"1839","Pinostrobin",271.097,163.2,0.0027,293.084728571429,173.914927614735,169.804842279479,178.025012949991,157.503664167164,190.326191062306,5.99487068621585,21.1183896391837
"1978","Tangeritin",373.1287,186.7,0.0028,310.089057142857,178.828998589491,174.684961677351,182.973035501632,162.409199308998,195.248797869985,5.99487068621585,21.1183896391837
"2309","4,6-Dioxoheptanoic Acid",181.0477,138.6,0.006,327.093385714286,183.608522611059,179.27314060099,187.943904621128,167.139390768253,200.077654453865,5.99487068621585,21.1183896391837
"2318","5,7-Dihydroxy-3,4,5-trimethoxyflavone",367.0794,208.7,0.0019,344.097714285714,188.263905290581,183.610340364212,192.91747021695,171.708168127699,204.819642453463,5.99487068621585,21.1183896391837
"2569","Hesperetin",325.0688,183.3,0.0042,361.102042857143,192.804278139224,187.738544316968,197.870011961479,176.127994811082,209.480561467365,5.99487068621585,21.1183896391837
"2901","Tangeritin",395.1107,206.8,0.0035,378.106371428571,197.237706716185,191.694017407142,202.781396025228,180.410072965782,214.065340466588,5.99487068621585,21.1183896391837
"3027","Malvidin",331.0818,177.4,0.0018,395.1107,201.571357008189,195.505369451708,207.637344564671,184.564506285087,218.578207731292,5.99487068621585,21.1183896391837
