"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1335","Malvidin",331.0818,177.4,0.0018,157.0501,127.781922692175,118.678206751251,136.8856386331,109.470330450768,146.093514933583,5.99487068621597,21.1183896391837
"1336","5-7-dihydroxy-3-4-5-trimethoxyflavone",343.0818,191,0.0055,174.054428571429,134.439705446208,126.334321069694,142.545089822723,116.603393541177,152.27601735124,5.99487068621597,21.1183896391837
"1337","5,7-Dihydroxy-3,4,5-trimethoxyflavone",345.0974,184.4,0.0019,191.058757142857,140.775779193252,133.582319237427,147.969239149078,123.33494685593,158.216611530575,5.99487068621597,21.1183896391837
"1338","5,7-Dihydroxy-3,4,5-trimethoxyflavone",367.0794,208.7,0.0019,208.063085714286,146.832420568816,140.460865768419,153.203975369213,129.714199952847,163.950641184785,5.99487068621597,21.1183896391837
"1339","Acacetin",283.0606,172.3,0.0041,225.067414285714,152.643396521261,146.994580665229,158.292212377293,135.780837787253,169.505955255269,5.99487068621597,21.1183896391837
"1340","Acacetin",285.0763,166,0.0079,242.071742857143,158.236184063535,153.195743959278,163.276624167792,141.567566756538,174.904801370532,5.99487068621597,21.1183896391837
"1341","Tangeritin",373.1287,186.7,0.0028,259.076071428571,163.633496971448,159.066381083959,168.200612858937,147.101851136496,180.165142806399,5.99487068621597,21.1183896391837
"1342","Tangeritin",395.1107,206.8,0.0035,276.0804,168.854366830975,164.602902480447,173.105831181503,152.407126466515,185.301607195435,5.99487068621597,21.1183896391837
"1343","4,6-Dioxoheptanoic Acid",157.0501,131,0.0016,293.084728571429,173.914927789747,169.804842455805,178.025013123689,157.503664342504,190.326191236989,5.99487068621597,21.1183896391837
"1344","4,6-Dioxoheptanoic Acid",181.0477,138.6,0.006,310.089057142857,178.828998593015,174.684961678005,182.973035508026,162.409199311798,195.248797874233,5.99487068621597,21.1183896391837
"1345","Hesperetin",301.0712,177.9,7e-04,327.093385714286,183.608522443202,179.273140427183,187.943904459222,167.139390598829,200.077654287575,5.99487068621597,21.1183896391837
"1346","Hesperetin",303.0869,175.4,0.0047,344.097714285714,188.263904951558,183.61034001771,192.917469885406,171.708167786574,204.819642116543,5.99487068621597,21.1183896391837
"1347","Hesperetin",325.0688,183.3,0.0042,361.102042857143,192.804277629336,187.738543799641,197.87001145903,176.127994298934,209.480560959737,5.99487068621597,21.1183896391837
"1348","Pinostrobin",269.0814,168.2,0.0098,378.106371428571,197.237706035803,191.694016720728,202.781395350877,180.410072283412,214.065339788193,5.99487068621597,21.1183896391837
"1349","Pinostrobin",271.097,163.2,0.0027,395.1107,201.571356157738,195.505368597753,207.637343717723,184.564505433386,218.578206882091,5.99487068621597,21.1183896391837
