"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"191","3,4-Dihydroxyphenylacetate",189.0187,140.4,0.0059,109.029,115.990696456453,110.11916687518,121.862226037726,104.029891576775,127.951501336131,3.83375892960686,10.6320572339337
"380","3,4-Dihydroxymandelate",183.0314,137.7,0.0042,115.694808333333,117.677816645961,112.291592823913,123.064040468009,105.947624797267,129.408008494654,3.83375892960686,10.6320572339337
"406","4-Methylcatechol",123.0443,121.5,0.0069,122.360616666667,120.122808406494,115.407939303574,124.837677509415,108.68532684788,131.560289965109,3.83375892960686,10.6320572339337
"581","Dopamine",152.0713,133.3,0.012,129.026425,123.32558301608,119.403696411732,127.247469620427,112.191527677466,134.459638354694,3.83375892960686,10.6320572339337
"588","Epinephrine",182.0831,140.3,0.0024,135.692233333333,127.008109101978,123.789694539803,130.226523664153,116.101955516044,137.914262687912,3.83375892960686,10.6320572339337
"653","Hydroquinone",109.029,118.7,0.0027,142.358041666667,130.657789225379,127.76129253218,133.554285918577,119.842259333613,141.473319117145,3.83375892960686,10.6320572339337
"800","Noradrenaline",168.0671,134.4,0.0028,149.02385,133.779468764581,130.765608384215,136.793329144948,122.931918435668,144.627019093495,3.83375892960686,10.6320572339337
"913","Pyrocatechol",109.0304,115.1,0.0105,155.689658333333,136.130393470205,132.805827086688,139.454959853723,125.192444147577,147.068342792834,3.83375892960686,10.6320572339337
"1080","3,4-Dihydroxyphenylglycol",151.0402,127.7,0.002,162.355466666667,137.736652223829,134.115436877386,141.357867570272,126.704916443306,148.768388004353,3.83375892960686,10.6320572339337
"1324","6-Hydroxydopamine",170.0813,143.2,0.0029,169.021275,138.762467501136,134.924140510075,142.600794492197,127.657570030368,149.867364971904,3.83375892960686,10.6320572339337
"1507","Dopamine",154.085,142.7,0.0056,175.687083333333,139.389613997293,135.40972933626,143.369498658326,128.23499721046,150.544230784125,3.83375892960686,10.6320572339337
"1624","Hydroquinone",111.0446,113.9,0.0035,182.352891666667,139.7628497266,135.695894350702,143.829805102497,128.57687101325,150.948828439949,3.83375892960686,10.6320572339337
"2108","Noradrenaline",152.0717,137.1,0.0011,189.0187,139.981427049778,135.862569007412,144.100285092145,128.776473443488,151.186380656069,3.83375892960686,10.6320572339337
