"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2666","3,4-Dihydroxyphenylacetate",189.0187,140.4,0.0059,109.029,115.990701671849,110.11917465449,121.862228689208,104.02989805102,127.951505292679,3.83375892950981,10.6320572339337
"2667","Pyrocatechol",109.0304,115.1,0.0105,115.694808333333,117.677827760063,112.291607981101,123.064047539024,105.947637768092,129.408017752034,3.83375892950981,10.6320572339337
"2668","Hydroquinone",109.029,118.7,0.0027,122.360616666667,120.122817802946,115.407951878804,124.837683727088,108.685337554958,131.560298050933,3.83375892950981,10.6320572339337
"2669","Hydroquinone",111.0446,113.9,0.0035,129.026425,123.325580506152,119.403693752343,127.247467259961,112.191525115138,134.459635897166,3.83375892950981,10.6320572339337
"2670","6-Hydroxydopamine",170.0813,143.2,0.0029,135.692233333333,127.008088702076,123.789671275541,130.226506128611,116.101934271119,137.914243133034,3.83375892950981,10.6320572339337
"2671","3,4-Dihydroxyphenylglycol",151.0402,127.7,0.002,142.358041666667,130.657755231431,127.761257784954,133.554252677908,119.842225138184,141.473285324677,3.83375892950981,10.6320572339337
"2672","4-Methylcatechol",123.0443,121.5,0.0069,149.02385,133.779433240364,130.765576295519,136.793290185208,122.931883866221,144.626982614506,3.83375892950981,10.6320572339337
"2673","Noradrenaline",168.0671,134.4,0.0028,155.689658333333,136.130367799292,132.805805860959,139.454929737625,125.192419828019,147.068315770565,3.83375892950981,10.6320572339337
"2674","Noradrenaline",152.0717,137.1,0.0011,162.355466666667,137.736641910884,134.115428956069,141.357854865699,126.704906915672,148.768376906096,3.83375892950981,10.6320572339337
"2675","Epinephrine",182.0831,140.3,0.0024,169.021275,138.76247264267,134.924144906046,142.600800379294,127.657574914451,149.867370370889,3.83375892950981,10.6320572339337
"2676","Dopamine",152.0713,133.3,0.012,175.687083333333,139.389631946715,135.409743587564,143.369520305867,128.235013840667,150.544250052764,3.83375892950981,10.6320572339337
"2677","Dopamine",154.085,142.7,0.0056,182.352891666667,139.762877210562,135.695915821105,143.829838600019,128.57689631107,150.948858110054,3.83375892950981,10.6320572339337
"2678","3,4-Dihydroxymandelate",183.0314,137.7,0.0042,189.0187,139.981461188612,135.862595478423,144.100326898801,128.776504763929,151.186417613294,3.83375892950981,10.6320572339337
