"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"317","3,4-Dihydroxymandelate",183.0314,137.7,0.0042,109.029,115.990683590562,110.119143849519,121.862223331604,104.029873723531,127.951493457593,3.83375892958312,10.6320572339337
"318","3,4-Dihydroxyphenylacetate",189.0187,140.4,0.0059,115.694808333333,117.677857871279,112.291640195092,123.064075547467,105.947668844674,129.408046897885,3.83375892958312,10.6320572339337
"319","3,4-Dihydroxyphenylglycol",151.0402,127.7,0.002,122.360616666667,120.122885423818,115.408032491651,124.837738355986,108.685410531317,131.560360316319,3.83375892958312,10.6320572339337
"359","4-Methylcatechol",123.0443,121.5,0.0069,129.026425,123.325658545069,119.40378648353,127.247530606607,112.191608329101,134.459708761037,3.83375892958312,10.6320572339337
"425","6-Hydroxydopamine",170.0813,143.2,0.0029,135.692233333333,127.00814496055,123.789734792873,130.226555128226,116.101992671496,137.914297249603,3.83375892958312,10.6320572339337
"1234","Dopamine",152.0713,133.3,0.012,142.358041666667,130.657773101527,127.761276031259,133.554270171794,119.842243108841,141.473303094213,3.83375892958312,10.6320572339337
"1235","Dopamine",154.085,142.7,0.0056,149.02385,133.779420008967,130.765563916842,136.793276101093,122.931870871551,144.626969146384,3.83375892958312,10.6320572339337
"1254","Epinephrine",182.0831,140.3,0.0024,155.689658333333,136.130342878352,132.805783711599,139.454902045106,125.192395749304,147.068290007401,3.83375892958312,10.6320572339337
"1593","Hydroquinone",109.029,118.7,0.0027,162.355466666667,137.736621804916,134.115410712755,141.357832897076,126.704887420939,148.768356188892,3.83375892958312,10.6320572339337
"1594","Hydroquinone",111.0446,113.9,0.0035,169.021275,138.762465405047,134.924136484009,142.600794326084,127.657567267256,149.867363542837,3.83375892958312,10.6320572339337
"2100","Noradrenaline",152.0717,137.1,0.0011,175.687083333333,139.389638954863,135.409745831747,143.36953207798,128.235019148879,150.544258760847,3.83375892958312,10.6320572339337
"2101","Noradrenaline",168.0671,134.4,0.0028,182.352891666667,139.762896536922,135.695927218354,143.82986585549,128.576912754402,150.948880319442,3.83375892958312,10.6320572339337
"2747","Pyrocatechol",109.0304,115.1,0.0105,189.0187,139.981489957324,135.862613873749,144.100366040899,128.776529719266,151.186450195383,3.83375892958312,10.6320572339337
