"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3152","2'-Deoxyguanosine-5'-diphosphate",448.0036,177.4,0.0013,330.0603,168.316733052273,162.494322872759,174.139143231788,153.731148831979,182.902317272568,5.20974158805949,10.1283026524627
"3153","2'-Deoxyguanosine-5'-diphosphate",448.0036,185.7,0.0014,341.055294444444,169.920072492911,164.645074745323,175.1950702405,155.544245282422,184.295899703401,5.20974158805949,10.1283026524627
"3154","2'-Deoxyguanosine-5'-diphosphate",426.0233,180.8,7e-04,352.050288888889,171.487086740588,166.720139839114,176.254033642062,157.289812723712,185.684360757464,5.20974158805949,10.1283026524627
"3155","2'-Deoxyguanosine-5'-diphosphate",428.0351,188.5,7e-04,363.045283333333,173.019695785918,168.714719914516,177.324671657321,158.970794618847,187.06859695299,5.20974158805949,10.1283026524627
"3156","2'-Deoxyguanosine-5'-diphosphate",450.0164,185.1,9e-04,374.040277777778,174.519663619092,170.621455910865,178.417871327318,160.590025070828,188.449302167355,5.20974158805949,10.1283026524627
"3157","2-Deoxyadenosine-5-monophosphate",352.0448,170,0.0028,385.035272222222,175.988615077569,172.430300928646,179.546929226493,162.150247893135,189.826982262003,5.20974158805949,10.1283026524627
"3158","2-Deoxyadenosine-5-monophosphate",330.0603,164.9,0.001,396.030266666667,177.428050449062,174.129249956068,180.726850942055,163.654129749371,191.201971148753,5.20974158805949,10.1283026524627
"3159","2-Deoxyadenosine-5-monophosphate",332.076,168.6,0.0038,407.025261111111,178.839358182405,175.706645267608,181.972071097202,165.104268195247,192.574448169563,5.20974158805949,10.1283026524627
"3160","2-Deoxyadenosine-5-monophosphate",354.0579,173.9,0.0095,418.020255555556,180.223825995598,177.155130124979,183.292521866217,166.503195503702,193.944456487494,5.20974158805949,10.1283026524627
"3161","Deoxyadenosine Triphosphate",511.9722,185.7,0.0023,429.01525,181.582650619666,178.475547846826,184.689753392507,167.85337917542,195.311922063912,5.20974158805949,10.1283026524627
"3162","Deoxyadenosine Triphosphate",489.9938,186.4,0.0018,440.010244444444,182.916946376291,179.677924516849,186.155968235734,169.157220021645,196.676672730937,5.20974158805949,10.1283026524627
"3163","Deoxyadenosine Triphosphate",492.0092,195,0.0024,451.005238888889,184.227752754249,180.778587483441,187.676918025058,170.417048651484,198.038456857015,5.20974158805949,10.1283026524627
"3164","Deoxyadenosine Triphosphate",513.9909,202,8e-04,462.000233333333,185.516041122906,181.795673699108,189.236408546705,171.63512110596,199.396961139852,5.20974158805949,10.1283026524627
"3165","2'-Deoxyguanosine 5'-monophosphate",368.0383,170.4,0.0012,472.995227777778,186.782720699116,182.745750570961,190.819690827271,172.813614265117,200.751827133116,5.20974158805949,10.1283026524627
"3166","2'-Deoxyguanosine 5'-monophosphate",346.0559,169.4,0.0074,483.990222222222,188.028643865862,183.642381433034,192.41490629869,173.954621524028,202.102666207696,5.20974158805949,10.1283026524627
"3167","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.3,0.0042,494.985216666667,189.254610926096,184.496046040508,194.013175811685,175.060149100471,203.449072751722,5.20974158805949,10.1283026524627
"3168","2'-Deoxyguanosine 5'-monophosphate",370.0493,171.5,0.0075,505.980211111111,190.461374362893,185.314635745027,195.608112980759,176.132113211339,204.790635514446,5.20974158805949,10.1283026524627
"3169","2'-Deoxyguanosine-5'-diphosphate",527.9702,182.8,0.001,516.975205555555,191.649642666722,186.104055539019,197.195229794425,177.172338244291,206.126947089153,5.20974158805949,10.1283026524627
"3170","2'-Deoxyguanosine-5'-diphosphate",505.9881,191.9,0.0047,527.9702,192.820083782058,186.868746621783,198.771420942333,178.182555959913,207.457611604203,5.20974158805949,10.1283026524627
