"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"169","2-Deoxyadenosine-5-monophosphate",330.0603,168.8,0.0287,330.0603,169.908602273268,164.752089208958,175.065115337578,156.059863461064,183.757341085473,5.00711554852004,9.83225388068621
"170","2-Deoxyadenosine-5-monophosphate",332.076,168.6,0.0038,341.055294444444,170.544182792476,165.592086417337,175.496279167614,156.770250956761,184.31811462819,5.00711554852004,9.83225388068621
"171","2-Deoxyadenosine-5-monophosphate",352.0448,170,0.0028,352.050288888889,171.355776857515,166.658024109972,176.053529605059,157.671230077176,185.040323637855,5.00711554852004,9.83225388068621
"172","2-Deoxyadenosine-5-monophosphate",354.0579,173.9,0.0095,363.045283333333,172.370296355772,167.978094777139,176.762497934406,158.787609787438,185.952982924106,5.00711554852004,9.83225388068621
"260","2'-Deoxyguanosine 5'-monophosphate",346.0559,169.4,0.0074,374.040277777778,173.605258466103,169.562208791157,177.648308141048,160.131424921772,187.079092010433,5.00711554852004,9.83225388068621
"261","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.3,0.0042,385.035272222222,175.060897098099,171.388139765064,178.733654431135,161.693508193245,188.428286002953,5.00711554852004,9.83225388068621
"262","2'-Deoxyguanosine 5'-monophosphate",368.0383,170.4,0.0012,396.030266666667,176.712883779048,173.388437124757,180.03733043334,163.436970052925,189.988797505172,5.00711554852004,9.83225388068621
"263","2'-Deoxyguanosine 5'-monophosphate",370.0493,171.5,0.0075,407.025261111111,178.509026993731,175.447398581424,181.570655406039,165.296475830489,191.721578156974,5.00711554852004,9.83225388068621
"264","2'-Deoxyguanosine-5'-diphosphate",426.0233,180.8,7e-04,418.020255555556,180.373127701974,177.423217460566,183.323037943382,167.186016185853,193.560239218095,5.00711554852004,9.83225388068621
"265","2'-Deoxyguanosine-5'-diphosphate",428.0351,188.5,7e-04,429.01525,182.216637390764,179.198368608372,185.234906173156,169.014066196144,195.419208585384,5.00711554852004,9.83225388068621
"266","2'-Deoxyguanosine-5'-diphosphate",448.0036,177.4,0.0013,440.010244444444,183.954818906,180.718898816374,187.190738995627,170.700796175799,197.208841636202,5.00711554852004,9.83225388068621
"267","2'-Deoxyguanosine-5'-diphosphate",448.0036,185.7,0.0014,451.005238888889,185.52148484017,181.9845002991,189.058469381241,172.190760953223,198.852208727118,5.00711554852004,9.83225388068621
"268","2'-Deoxyguanosine-5'-diphosphate",450.0164,185.1,9e-04,462.000233333333,186.877240495578,183.017663569263,190.736817421894,173.457319715022,200.297161276134,5.00711554852004,9.83225388068621
"269","2'-Deoxyguanosine-5'-diphosphate",505.9881,191.9,0.0047,472.995227777778,188.009766930673,183.846645632303,192.172888229042,174.499418354444,201.520115506901,5.00711554852004,9.83225388068621
"270","2'-Deoxyguanosine-5'-diphosphate",527.9702,182.8,0.001,483.990222222222,188.928238408335,184.500819197859,193.355657618811,175.334122748552,202.522354068117,5.00711554852004,9.83225388068621
"1186","Deoxyadenosine Triphosphate",489.9938,186.4,0.0018,494.985216666667,189.655403634948,185.009189825905,194.301617443992,175.988463872675,203.322343397222,5.00711554852004,9.83225388068621
"1187","Deoxyadenosine Triphosphate",492.0092,195,0.0024,505.980211111111,190.220219103905,185.399037250579,195.041400957231,176.492810966565,203.947627241245,5.00711554852004,9.83225388068621
"1188","Deoxyadenosine Triphosphate",511.9722,185.7,0.0023,516.975205555555,190.6524583209,185.694730149696,195.610186492103,176.876500701707,204.428415940093,5.00711554852004,9.83225388068621
"1189","Deoxyadenosine Triphosphate",513.9909,202,8e-04,527.9702,190.979492106014,185.917052763576,196.041931448453,177.165505288223,204.793478923806,5.00711554852004,9.83225388068621
