"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"159","2-Deoxyadenosine-5-monophosphate",332.076,175.02,0.0016,330.0603,170.722322175332,167.382215795931,174.062428554734,158.286536950585,183.15810740008,4.79178868071583,9.55686379868766
"160","2-Deoxyadenosine-5-monophosphate",330.0603,173.7,0.0013,338.306545833333,170.951409300098,167.659249717072,174.243568883124,158.528416172416,183.37440242778,4.79178868071583,9.55686379868766
"161","2-Deoxyadenosine-5-monophosphate",354.0579,168.41,0.0012,346.552791666667,171.253673328804,168.023586592505,174.483760065102,158.846985460789,183.660361196818,4.79178868071583,9.55686379868766
"248","2'-Deoxyguanosine 5'-monophosphate",346.0553,170.22,0.0064,354.7990375,171.648994585826,168.497925484515,174.800063687138,159.262644033239,184.035345138413,4.79178868071583,9.55686379868766
"249","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.28,0.0015,363.045283333333,172.160113355834,169.107283069958,175.212943641709,159.798389516308,184.521837195359,4.79178868071583,9.55686379868766
"250","2'-Deoxyguanosine 5'-monophosphate",370.0529,172.23,3e-04,371.291529166667,172.811216789525,169.876470233539,175.745963345511,160.478123873383,185.144309705667,4.79178868071583,9.55686379868766
"1269","DEOXYADENOSINE MONOPHOSPHATE",330.0621,164.9,0.001,379.537775,173.625145642628,170.825473242169,176.424818043086,161.323494977769,185.926796307486,4.79178868071583,9.55686379868766
"1270","DEOXYADENOSINE MONOPHOSPHATE",332.075,168.5,0.001,387.784020833333,174.618963012843,171.962453273073,177.275472752612,162.349102071177,186.888823954509,4.79178868071583,9.55686379868766
"1271","DEOXYADENOSINE MONOPHOSPHATE",352.0448,169.8,0.001,396.030266666667,175.798155035022,173.275251294667,178.321058775376,163.556525780163,188.039784289881,4.79178868071583,9.55686379868766
"1272","DEOXYADENOSINE MONOPHOSPHATE",354.0558,173,0.001,404.2765125,177.150658576299,174.724730279629,179.576586872969,164.928646809371,189.372670343226,4.79178868071583,9.55686379868766
"1273","DEOXYADENOSINE TRIPHOSPHATE",492.0092,194.8,0.002,412.522758333333,178.642922434147,176.246121963967,181.039722904327,166.426658847265,190.85918602103,4.79178868071583,9.55686379868766
"1274","DEOXYADENOSINE TRIPHOSPHATE",511.9722,185.9,0.001,420.769004166667,180.220540965035,177.762905664214,182.678176265855,167.992196236407,192.448885693663,4.79178868071583,9.55686379868766
"1275","DEOXYADENOSINE TRIPHOSPHATE",489.9938,186.5,0.001,429.01525,181.814841001114,179.206806699676,184.422875302551,169.555383980193,194.074298022034,4.79178868071583,9.55686379868766
"1276","DEOXYADENOSINE TRIPHOSPHATE",513.9909,202,0.001,437.261495833333,183.354226235382,180.529417165317,186.179035305447,171.04683049897,195.661621971794,4.79178868071583,9.55686379868766
"1299","DEOXYGUANOSINE-MONOPHOSPHATE",348.0676,176.9,0.003,445.507741666667,184.776557239069,181.701863566526,187.851250911612,172.409415907689,197.143698570448,4.79178868071583,9.55686379868766
"1300","DEOXYGUANOSINE-MONOPHOSPHATE",346.0559,168.4,0.001,453.7539875,186.038254306413,182.710825511036,189.36568310179,173.60586813486,198.470640477967,4.79178868071583,9.55686379868766
"1301","DEOXYGUANOSINE-MONOPHOSPHATE",368.0383,170.3,0.001,462.000233333333,187.117632604363,183.555669439886,190.679595768839,174.620431913191,199.614833295534,4.79178868071583,9.55686379868766
"1302","DEOXYGUANOSINE-MONOPHOSPHATE",370.0493,170.7,0,470.246479166667,188.012781690647,184.245877014775,191.779686366519,175.45563176053,200.569931620764,4.79178868071583,9.55686379868766
"1323","DGDP",448.0036,177.5,0.001,478.492725,188.736208074483,184.797841928658,192.674574220309,176.126562106856,201.345854042111,4.79178868071583,9.55686379868766
"1324","DGDP",426.0233,180.8,0.001,486.738970833333,189.308741921084,185.231449460066,193.386034382101,176.655016882859,201.962466959309,4.79178868071583,9.55686379868766
"1325","DGDP",448.0036,185.6,0.001,494.985216666667,189.754394717915,185.567188316312,193.941601119518,177.064826522742,202.443962913088,4.79178868071583,9.55686379868766
"1326","DGDP",428.0351,188.5,0,503.2314625,190.096822181916,185.824187738215,194.369456625617,177.378809419702,202.81483494413,4.79178868071583,9.55686379868766
"1327","DGDP",450.0164,185.2,0,511.477708333333,190.357325416596,186.019168908279,194.695481924914,177.617150950719,203.097499882473,4.79178868071583,9.55686379868766
"1328","DGTP",527.9702,182.7,0.001,519.723954166667,190.554006063459,186.166089435338,194.941922691579,177.796801986324,203.311210140594,4.79178868071583,9.55686379868766
"1329","DGTP",505.9881,191.4,0.001,527.9702,190.701651258765,186.276221737922,195.127080779608,177.931495818275,203.471806699255,4.79178868071583,9.55686379868766
