"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"157","2-Deoxyadenosine-5-monophosphate",332.076,168.6,0.0038,330.0603,168.316733064597,162.49432288557,174.139143243623,153.731148844497,182.902317284697,5.20974158805949,10.1283026524627
"158","2-Deoxyadenosine-5-monophosphate",354.0579,173.9,0.0095,341.055294444444,169.920072503849,164.645074756749,175.195070250949,155.544245293539,184.295899714159,5.20974158805949,10.1283026524627
"159","2-Deoxyadenosine-5-monophosphate",330.0603,164.9,0.001,352.050288888889,171.487086750157,166.720139849158,176.254033651156,157.289812733441,185.684360766874,5.20974158805949,10.1283026524627
"160","2-Deoxyadenosine-5-monophosphate",352.0448,170,0.0028,363.045283333333,173.019695794137,168.714719923181,177.324671665093,158.970794627202,187.068596961072,5.20974158805949,10.1283026524627
"248","2'-Deoxyguanosine 5'-monophosphate",346.0559,169.4,0.0074,374.040277777778,174.519663625975,170.621455918147,178.417871333804,160.590025077823,188.449302174127,5.20974158805949,10.1283026524627
"249","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.3,0.0042,385.035272222222,175.988615083134,172.43030093454,179.546929231728,162.150247898785,189.826982267484,5.20974158805949,10.1283026524627
"250","2'-Deoxyguanosine 5'-monophosphate",370.0493,171.5,0.0075,396.030266666667,177.428050453324,174.129249960569,180.726850946078,163.65412975369,191.201971152957,5.20974158805949,10.1283026524627
"251","2'-Deoxyguanosine 5'-monophosphate",368.0383,170.4,0.0012,407.025261111111,178.839358185378,175.706645270712,181.972071100045,165.10426819825,192.574448172507,5.20974158805949,10.1283026524627
"252","2'-Deoxyguanosine-5'-diphosphate",426.0233,180.8,7e-04,418.020255555556,180.223825997298,177.155130126693,183.292521867903,166.503195505405,193.94445648919,5.20974158805949,10.1283026524627
"253","2'-Deoxyguanosine-5'-diphosphate",428.0351,188.5,7e-04,429.01525,181.582650620106,178.475547847166,184.689753393045,167.853379175838,195.311922064374,5.20974158805949,10.1283026524627
"254","2'-Deoxyguanosine-5'-diphosphate",448.0036,177.4,0.0013,440.010244444444,182.916946375484,179.677924515846,186.155968235123,169.157220020793,196.676672730176,5.20974158805949,10.1283026524627
"255","2'-Deoxyguanosine-5'-diphosphate",448.0036,185.7,0.0014,451.005238888889,184.227752752209,180.778587481131,187.676918023287,170.417048649376,198.038456855042,5.20974158805949,10.1283026524627
"256","2'-Deoxyguanosine-5'-diphosphate",450.0164,185.1,9e-04,462.000233333333,185.516041119645,181.795673695525,189.236408543765,171.635121102613,199.396961136677,5.20974158805949,10.1283026524627
"257","2'-Deoxyguanosine-5'-diphosphate",505.9881,191.9,0.0047,472.995227777778,186.782720694647,182.745750566139,190.819690823154,172.813614260545,200.751827128748,5.20974158805949,10.1283026524627
"258","2'-Deoxyguanosine-5'-diphosphate",527.9702,182.8,0.001,483.990222222222,188.028643860196,183.642381427001,192.414906293392,173.954621518248,202.102666202144,5.20974158805949,10.1283026524627
"1175","Deoxyadenosine Triphosphate",489.9938,186.4,0.0018,494.985216666667,189.254610919246,184.496046033288,194.013175805205,175.060149093496,203.449072744996,5.20974158805949,10.1283026524627
"1176","Deoxyadenosine Triphosphate",492.0092,195,0.0024,505.980211111111,190.461374354869,185.314635736641,195.608112973097,176.132113203185,204.790635506552,5.20974158805949,10.1283026524627
"1177","Deoxyadenosine Triphosphate",511.9722,185.7,0.0023,516.975205555555,191.649642657536,186.104055529487,197.195229785585,177.172338234973,206.126947080099,5.20974158805949,10.1283026524627
"1178","Deoxyadenosine Triphosphate",513.9909,202,8e-04,527.9702,192.82008377172,186.868746611122,198.771420932318,178.182555949444,207.457611593996,5.20974158805949,10.1283026524627
