"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"159","2-Deoxyadenosine-5-monophosphate",330.0603,173.7,0.13,330.0603,170.722316745597,167.382208899629,174.062424591565,158.286531126854,183.15810236434,4.79178868075435
"160","2-Deoxyadenosine-5-monophosphate",354.0579,168.41,0.12,338.306545833333,170.951406048368,167.659245483395,174.24356661334,158.528412660372,183.374399436364,4.79178868075435
"161","2-Deoxyadenosine-5-monophosphate",332.076,175.02,0.16,346.552791666667,171.253672570178,168.023585391989,174.483759748367,158.846984587024,183.660360553332,4.79178868075435
"248","2'-Deoxyguanosine 5'-monophosphate",346.0553,170.22,0.64,354.7990375,171.648996577794,168.497927604805,174.800065550783,159.262646057759,184.035347097829,4.79178868075435
"249","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.28,0.15,363.045283333333,172.160118231499,169.10728862811,175.212947834888,159.798394560426,184.521841902572,4.79178868075435
"250","2'-Deoxyguanosine 5'-monophosphate",370.0529,172.23,0.03,371.291529166667,172.811224472916,169.876479066378,175.745969879454,160.478131830199,185.144317115633,4.79178868075435
"1269","DEOXYADENOSINE MONOPHOSPHATE",352.0448,169.8,0.1,379.537775,173.625155759658,170.825484795397,176.424826723919,161.323505421563,185.926806097754,4.79178868075435
"1270","DEOXYADENOSINE MONOPHOSPHATE",330.0621,164.9,0.1,387.784020833333,174.618974827001,171.962466534195,177.275483119808,162.349114198519,186.888835455484,4.79178868075435
"1271","DEOXYADENOSINE MONOPHOSPHATE",354.0558,173,0.1,396.030266666667,175.798167450734,173.275264839348,178.321070062121,163.556538428452,188.039796473016,4.79178868075435
"1272","DEOXYADENOSINE MONOPHOSPHATE",332.075,168.5,0.1,404.2765125,177.150670251593,174.724742498628,179.576598004557,164.92865859249,189.372681910695,4.79178868075435
"1273","DEOXYADENOSINE TRIPHOSPHATE",489.9938,186.5,0.1,412.522758333333,178.642932012754,176.246131456985,181.039732568523,166.426668408985,190.859195616523,4.79178868075435
"1274","DEOXYADENOSINE TRIPHOSPHATE",511.9722,185.9,0.1,420.769004166667,180.220547377387,177.762911619527,182.678183135246,167.992202556809,192.448892197964,4.79178868075435
"1275","DEOXYADENOSINE TRIPHOSPHATE",513.9909,202,0.1,429.01525,181.814843726238,179.206809018117,184.422878434359,169.555386618707,194.07430083377,4.79178868075435
"1276","DEOXYADENOSINE TRIPHOSPHATE",492.0092,194.8,0.2,437.261495833333,183.354225411083,180.529416316144,186.179034506022,171.046829668868,195.661621153297,4.79178868075435
"1299","DEOXYGUANOSINE-MONOPHOSPHATE",368.0383,170.3,0.1,445.507741666667,184.776553575011,181.701860358414,187.851246791608,172.409412356895,197.143694793127,4.79178868075435
"1300","DEOXYGUANOSINE-MONOPHOSPHATE",346.0559,168.4,0.1,453.7539875,186.038248851257,182.710820884469,189.365676818046,173.605862901376,198.470634801139,4.79178868075435
"1301","DEOXYGUANOSINE-MONOPHOSPHATE",348.0676,176.9,0.3,462.000233333333,187.117626475067,183.555664297275,190.679588652858,174.620426065028,199.614826885105,4.79178868075435
"1302","DEOXYGUANOSINE-MONOPHOSPHATE",370.0493,170.7,0,470.246479166667,188.012775860031,184.245872101886,191.779679618176,175.455626205123,200.56992551494,4.79178868075435
"1323","DGDP",448.0036,185.6,0.1,478.492725,188.7362032592,184.797837778893,192.674568739507,176.126557499342,201.345849019058,4.79178868075435
"1324","DGDP",426.0233,180.8,0.1,486.738970833333,189.308738561079,185.231446394295,193.386030727864,176.655013617571,201.962463504587,4.79178868075435
"1325","DGDP",448.0036,177.5,0.1,494.985216666667,189.754393013878,185.567186477448,193.941599550308,177.064824774125,202.443961253632,4.79178868075435
"1326","DGDP",428.0351,188.5,0,503.2314625,190.096822156665,185.824187139045,194.369457174286,177.378809201552,202.814835111779,4.79178868075435
"1327","DGDP",450.0164,185.2,0,511.477708333333,190.357326977149,186.019169477744,194.695484476554,177.617152173706,203.097501780591,4.79178868075435
"1328","DGTP",505.9881,191.4,0.1,519.723954166667,190.554009052285,186.166091056067,194.941927048504,177.796804504494,203.311213600076,4.79178868075435
"1329","DGTP",527.9702,182.7,0.1,527.9702,190.701655491019,186.276224273254,195.127086708785,177.931499462379,203.471811519659,4.79178868075435
