"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"50","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.5,0.0033,225.0521,155.312128764789,149.321621643194,161.302635886385,133.160596658534,177.463660871044,7.95455234364402,53.6984437124844
"51","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.7,0,266.859776923077,155.312128764804,149.321621643208,161.302635886399,133.160596658549,177.463660871058,7.95455234364402,53.6984437124844
"52","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.8,0,308.667453846154,221.97592756473,215.758486998391,228.193368131069,199.761950742096,244.189904387364,7.95455234364402,53.6984437124844
"315","3-Nitro-L-tyrosine",225.0521,149,0.0014,350.475130769231,281.333307359983,272.809653214994,289.856961504972,258.366877966977,304.299736752989,7.95455234364402,53.6984437124844
"316","3-Nitro-L-tyrosine",227.0673,158.6,0.0045,392.282807692308,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"317","3-Nitro-L-tyrosine",247.0337,147.9,0.0018,434.090484615385,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"318","3-Nitro-L-tyrosine",249.0475,154.7,0.0024,475.898161538462,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"441","6-Phosphogluconate",275.017,143.7,9e-04,517.705838461538,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"442","6-Phosphogluconate",296.9997,149.1,0.0023,559.513515384615,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"443","6-Phosphogluconate",299.0123,157.3,0.0042,601.321192307692,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"483","Acetochlor",270.1261,173.5,0.0037,643.128869230769,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"484","Acetochlor",292.108,159.1,0.001,684.936546153846,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"1950","Metolachlor",284.1417,160.4,0.0033,726.744223076923,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
"1951","Metolachlor",306.1237,174.7,0.0041,768.5519,281.333307359994,272.809653215005,289.856961504984,258.366877966988,304.299736753001,7.95455234364402,53.6984437124844
