"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"264","Phytate",680.8326,201,0.0035,173.0461,136.634868251496,128.72577470594,144.543961797052,112.10899561089,161.160740892102,8.54118332214334,28.213408341716
"759","Myoinositol",179.0552,131.5,0.0034,215.361641666667,145.763562908714,138.854609251211,152.672516566217,121.541706895758,169.98541892167,8.54118332214334,28.213408341716
"819","Pantothenate",218.1038,146.6,4e-04,257.677183333333,153.702643063114,147.2270221593,160.178263966927,129.600810473853,177.804475652374,8.54118332214334,28.213408341716
"862","Phytate",658.8559,195.5,0.0017,299.992725,160.769493404126,154.264213703893,167.274773104359,136.659675237057,184.879311571195,8.54118332214334,28.213408341716
"916","Quinate",191.0586,134.8,0.0043,342.308266666667,167.165097020596,160.29694840551,174.033245635682,142.954848499159,191.375345542034,8.54118332214334,28.213408341716
"936","Shikimic Acid",173.0461,137.7,0.0112,384.623808333333,173.025606419491,165.58410754098,180.467105298001,148.646505254154,197.404707584828,8.54118332214334,28.213408341716
"1800","Pantothenate",220.118,129.8,0.0037,426.93935,178.447966925194,170.313620279667,186.582313570721,153.848530683271,203.047403167118,8.54118332214334,28.213408341716
"1837","Phytate",660.8657,215.5,0.0024,469.254891666667,183.503907388193,174.615624649937,192.392190126448,158.644980659429,208.362834116956,8.54118332214334,28.213408341716
"1914","Quinate",193.0712,145,0.0029,511.570433333333,188.248143056401,178.579809207584,197.916476905218,163.099756478272,213.39652963453,8.54118332214334,28.213408341716
"1933","Shikimic Acid",175.0606,148.6,0.0057,553.885975,192.723461125259,182.269282674838,203.17763957568,167.262618343762,218.184303906756,8.54118332214334,28.213408341716
"2682","Myoinositol",203.0532,148.7,0.0014,596.201516666667,196.964018878965,185.729825968464,208.198211789466,171.173094924574,222.754942833357,8.54118332214334,28.213408341716
"2745","Pantothenate",242.1005,150.8,6e-04,638.517058333333,200.997563588932,188.995711824571,212.999415353292,174.863120532985,227.132006644879,8.54118332214334,28.213408341716
"2837","Quinate",215.0522,151.8,0.0039,680.8326,204.846974010721,192.093346849491,217.600601171951,178.358869627083,231.335078394359,8.54118332214334,28.213408341716
