"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"261","3-DEHYDROSHIKIMATE",171.0298,132,0.2,171.0298,134.735833047396,129.242171480138,140.229494614654,112.776209213305,156.695456881488,8.3300086125006
"262","3-DEHYDROSHIKIMATE",195.0245,149.1,0.1,197.861526315789,142.930401651508,137.920612140593,147.940191162422,121.086804135006,164.773999168009,8.3300086125006
"264","3-Dehydroshikimate",173.045,131.49,0.09,224.693252631579,149.973608081212,145.185191287517,154.762024874906,128.179716806147,171.767499356277,8.3300086125006
"872","Calcium Pantothenate",477.1761,202.34,0.11,251.524978947368,156.138560801979,151.37422316415,160.902898439808,134.349947384727,177.927174219231,8.3300086125006
"2394","MYOINOSITOL",179.0552,131.32,0.04,278.356705263158,161.61247873547,156.733935676456,166.491021794484,139.798608288026,183.426349182914,8.3300086125006
"2395","MYOINOSITOL",203.0532,148.55,0.04,305.188431578947,166.529127772417,161.446198084992,171.612057459841,144.66863976948,188.389615775353,8.3300086125006
"2645","PANTOTHENATE",218.1038,146.6,0.1,332.020157894737,170.98730198787,165.645135913425,176.329468062314,149.065087230091,192.909516745648,8.3300086125006
"2646","PANTOTHENATE",242.1005,150.8,0.1,358.851884210526,175.061973823771,169.429809405166,180.694138242377,153.067291794757,197.056655852785,8.3300086125006
"2647","PANTOTHENATE",220.118,129.9,0.4,385.683610526316,178.81134103417,172.87409833141,184.74858373693,156.736567820596,200.886114247743,8.3300086125006
"2828","PHYTATE",680.8326,201.3,0.1,412.515336842105,182.281455098013,176.033983559205,188.528926636821,160.121228065163,204.441682130862,8.3300086125006
"2829","PHYTATE",658.8559,195.4,0.1,439.347063157895,185.509361367588,178.952674370067,192.066048365109,163.259981468303,207.758741266873,8.3300086125006
"2830","PHYTATE",660.8657,215.8,0,466.178789473684,188.525289404089,181.66414852309,195.386430285088,166.184295341422,210.866283466757,8.3300086125006
"3104","QUINATE",191.0586,134.5,0.3,493.010515789474,191.354217884794,184.195594500759,198.51284126883,168.920077600984,213.788358168605,8.3300086125006
"3105","QUINATE",215.0522,151.7,0.1,519.842242105263,194.017016350776,186.56911373316,201.464918968393,171.48890025287,216.545132448682,8.3300086125006
"3106","Quinic acid",191.0556,137.78,0.04,546.673968421053,196.531293756778,188.802925846577,204.259661666978,173.90890590592,219.153681607635,8.3300086125006
"3107","Quinic acid",215.0532,144.97,0.2,573.505694736842,198.91203955448,190.912237409154,206.911841699807,176.195490611395,221.628588497566,8.3300086125006
"3108","Quinic acid",193.0712,152.28,0.29,600.337421052631,201.17211519826,192.909879568985,209.434350827534,178.361825872763,223.982404523757,8.3300086125006
"3206","SHIKIMATE",173.0461,136.3,0.2,627.169147368421,203.322635984859,194.806784277727,211.83848769199,180.419263049479,226.226008920238,8.3300086125006
"3207","Shikimic Acid",173.045,139.1,0.12,654.00087368421,205.373271263217,196.612345783428,214.134196743005,182.37765044573,228.368892080703,8.3300086125006
"3208","Shikimic Acid",175.0606,148.1,0.29,680.8326,207.332483044289,198.334699159965,216.330266928613,184.245584674256,230.419381414322,8.3300086125006
