"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1956","Myoinositol",179.0552,131.5,0.0034,173.0461,136.63486831625,128.725774777733,144.543961854767,112.108995677914,161.160740954586,8.54118332214335,28.213408341716
"1957","Myoinositol",203.0532,148.7,0.0014,215.361641666667,145.763562962585,138.854609309018,152.672516616153,121.541706950752,169.985418974419,8.54118332214335,28.213408341716
"2179","Pantothenate",218.1038,146.6,4e-04,257.677183333333,153.702643106768,147.227022203975,160.178264009562,129.600810517781,177.804475695755,8.54118332214335,28.213408341716
"2180","Pantothenate",220.118,129.8,0.0037,299.992725,160.769493438129,154.26421373671,167.274773139548,136.65967527074,184.879311605518,8.54118332214335,28.213408341716
"2181","Pantothenate",242.1005,150.8,6e-04,342.308266666667,167.165097045431,160.296948427881,174.033245662981,142.954848523294,191.375345567567,8.54118332214335,28.213408341716
"2396","Phytate",658.8559,195.5,0.0017,384.623808333333,173.025606435578,165.584107554127,180.467105317028,148.646505269343,197.404707601812,8.54118332214335,28.213408341716
"2397","Phytate",660.8657,215.5,0.0024,426.93935,178.447966932902,170.313620284518,186.582313581285,153.848530690034,203.04740317577,8.54118332214335,28.213408341716
"2398","Phytate",680.8326,201,0.0035,469.254891666667,183.503907387848,174.615624647172,192.392190128523,158.644980658219,208.362834117476,8.54118332214335,28.213408341716
"2756","Quinate",215.0522,151.8,0.0039,511.570433333333,188.248143048295,178.57980919771,197.91647689888,163.099756469486,213.396529627104,8.54118332214335,28.213408341716
"2757","Quinate",191.0586,134.8,0.0043,553.885975,192.723461109655,182.269282658245,203.177639561065,167.262618327752,218.184303891558,8.54118332214335,28.213408341716
"2758","Quinate",193.0712,145,0.0029,596.201516666667,196.964018856102,185.729825945467,208.198211766737,171.173094901652,222.754942810552,8.54118332214335,28.213408341716
"2829","Shikimic Acid",173.0461,137.7,0.0112,638.517058333333,200.997563559027,188.995711795432,212.999415322622,174.863120503431,227.132006614622,8.54118332214335,28.213408341716
"2830","Shikimic Acid",175.0606,148.6,0.0057,680.8326,204.846973973974,192.093346814433,217.600601133515,178.358869591149,231.335078356799,8.54118332214335,28.213408341716
