"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"126","13-HODE",295.2273,182.5,0.0052,277.2164,173.606764210768,168.864503893958,178.349024527578,160.973741149103,186.239787272433,4.56153216155665,7.21338100318263
"127","13-HODE",319.2249,190.6,0.0041,279.550205555556,174.557409920841,170.213558152497,178.901261689184,162.068483347692,187.04633649399,4.56153216155665,7.21338100318263
"128","13-OxoODE",293.2117,179.8,0.0013,281.884011111111,175.505292913798,171.537125749089,179.473460078507,163.142017077223,187.868568750373,4.56153216155665,7.21338100318263
"129","13-OxoODE",295.2273,178,0.003,284.217816666667,176.450443993143,172.828757584841,180.072130401444,164.193982382864,188.706905603421,4.56153216155665,7.21338100318263
"130","13-OxoODE",317.2093,192.1,0.0053,286.551622222222,177.392893369157,174.079951759747,180.705834978566,165.224088133164,189.561698605149,4.56153216155665,7.21338100318263
"451","9-HODE",295.2273,180,9e-04,288.885427777778,178.332670675056,175.279953425224,181.385387924889,166.232120217677,190.433221132436,4.56153216155665,7.21338100318263
"452","9-HODE",319.2249,187.9,0.0019,291.219233333333,179.269804982584,176.416209111259,182.123400853909,167.21794835545,191.321661609718,4.56153216155665,7.21338100318263
"454","9-OxoODE",293.2117,180,3e-04,293.553038888889,180.204324817052,177.47607838803,182.932571246075,168.181531159103,192.227118475002,4.56153216155665,7.21338100318263
"455","9-OxoODE",295.2273,183.4,3e-04,295.886844444444,181.136258171874,178.449982849831,183.822533493918,169.122919174327,193.149597169421,4.56153216155665,7.21338100318263
"456","9-OxoODE",317.2093,198.2,0.009,298.22065,182.065632522592,179.334817431486,184.796447613697,170.042255716304,194.089009328879,4.56153216155665,7.21338100318263
"573","alpha-Linolenic acid (PC18:3)",277.2167,173.9,6e-04,300.554455555556,182.992474840428,180.135321716315,185.849627964542,170.939775444078,195.045174236779,4.56153216155665,7.21338100318263
"574","alpha-Linolenic acid (PC18:3)",301.2143,170.9,0.0028,302.888261111111,183.916811605386,180.86226987162,186.971353339153,171.815800739864,196.017822470909,4.56153216155665,7.21338100318263
"1327","gamma-Linolenate",277.2164,174.5,0.0032,305.222066666667,184.838668818904,181.528933426176,188.148404211632,172.670736080183,197.006601557625,4.56153216155665,7.21338100318263
"1829","Linoleic Acid (18:2)",279.2332,174.6,0.0017,307.555872222222,185.758072016093,182.148079240094,189.368064792091,173.505060687977,198.011083344208,4.56153216155665,7.21338100318263
"1830","Linoleic Acid (18:2)",303.2282,176.3,0.0056,309.889677777778,186.675046277571,182.730462995535,190.619629559608,174.319319830572,199.030772724571,4.56153216155665,7.21338100318263
"1831","Linoleic Acid (18:2)",279.233,175.4,0.0019,312.223483333333,187.589616240914,183.284515992109,191.894716489718,175.114115172162,200.065117309665,4.56153216155665,7.21338100318263
"1832","Linolenic Acid",277.2173,174.6,0.002,314.557288888889,188.501806111723,183.816613642163,193.186998581283,175.890094600553,201.113517622894,4.56153216155665,7.21338100318263
"1919","Methyl Linoleate",293.248,182.6,0.001,316.891094444444,189.411639674353,184.331507651165,194.49177169754,176.647941928904,202.175337419802,4.56153216155665,7.21338100318263
"1920","Methyl Linoleate",295.2637,186,0.0019,319.2249,190.319140302278,184.832733114955,195.8055474896,177.388366830081,203.249913774474,4.56153216155665,7.21338100318263
