"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1281","Methyl Linoleate",293.248,182.6,0.001,277.2164,173.606763399591,168.864503076768,178.349023722413,160.973740335669,186.239786463512,4.5615321615565,7.21338100318263
"1282","Methyl Linoleate",295.2637,186,0.0019,279.550205555556,174.557409206739,170.213557431119,178.901260982359,162.06848263106,187.046335782419,4.5615321615565,7.21338100318263
"1283","Linolenic Acid",277.2173,174.6,0.002,281.884011111111,175.505292297039,171.537125124286,179.473459469793,163.142016457883,187.868568136196,4.5615321615565,7.21338100318263
"1284","alpha-Linolenic acid (PC18:3)",277.2167,173.9,6e-04,284.217816666667,176.450443473989,172.82875705743,180.072129890549,164.193981861271,188.706905086708,4.5615321615565,7.21338100318263
"1285","alpha-Linolenic acid (PC18:3)",301.2143,170.9,0.0028,286.551622222222,177.392892947866,174.079951330607,180.705834565126,165.224087709737,189.561698185996,4.5615321615565,7.21338100318263
"1286","gamma-Linolenate",277.2164,174.5,0.0032,288.885427777778,178.332670351883,175.279953095288,181.385387608478,166.232119892798,190.433220810968,4.5615321615565,7.21338100318263
"1287","9-OxoODE",293.2117,180,3e-04,291.219233333333,179.269804757776,176.416208881465,182.123400634088,167.217948129462,191.321661386091,4.5615321615565,7.21338100318263
"1288","9-OxoODE",295.2273,183.4,3e-04,293.553038888889,180.204324690856,177.476078259203,182.932571122509,168.181531032309,192.227118349402,4.5615321615565,7.21338100318263
"1289","9-OxoODE",317.2093,198.2,0.009,295.886844444444,181.13625814453,178.44998282253,183.822533466529,169.122919146993,193.149597142066,4.5615321615565,7.21338100318263
"1290","13-OxoODE",293.2117,179.8,0.0013,298.22065,182.065632594336,179.334817505893,184.796447682779,170.042255788654,194.089009400019,4.5615321615565,7.21338100318263
"1291","13-OxoODE",295.2273,178,0.003,300.554455555556,182.992475011495,180.135321892247,185.849628130743,170.939775616298,195.045174406692,4.5615321615565,7.21338100318263
"1292","13-OxoODE",317.2093,192.1,0.0053,302.888261111111,183.916811876005,180.862270148667,186.971353603343,171.815801012106,196.017822739904,4.5615321615565,7.21338100318263
"1293","Linoleic Acid (18:2)",279.233,175.4,0.0019,305.222066666667,184.8386691893,181.528933803859,188.14840457474,172.670736452562,197.006601926038,4.5615321615565,7.21338100318263
"1294","Linoleic Acid (18:2)",279.2332,174.6,0.0017,307.555872222222,185.758072486488,182.148079717966,189.36806525501,173.505061160576,198.0110838124,4.5615321615565,7.21338100318263
"1295","Linoleic Acid (18:2)",303.2282,176.3,0.0056,309.889677777778,186.675046848185,182.730463573223,190.619630123146,174.319320403444,199.030773292925,4.5615321615565,7.21338100318263
"1296","13-HODE",295.2273,182.5,0.0052,312.223483333333,187.58961691196,183.284516669319,191.894717154601,175.114115845336,200.065117978585,4.5615321615565,7.21338100318263
"1297","13-HODE",319.2249,190.6,0.0041,314.557288888889,188.501806883415,183.816614418666,193.186999348164,175.890095374032,201.113518392797,4.5615321615565,7.21338100318263
"1298","9-HODE",295.2273,180,9e-04,316.891094444444,189.411640546897,184.33150852678,194.491772567014,176.64794280267,202.175338291123,4.5615321615565,7.21338100318263
"1299","9-HODE",319.2249,187.9,0.0019,319.2249,190.31914127588,184.832734089541,195.805548462219,177.388367804101,203.249914747659,4.5615321615565,7.21338100318263
