"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1840","Guanosine",282.0855,163,0.0061,119.0401,117.722022217779,114.810460022319,120.633584413239,105.069571504159,130.374472931399,5.07002236885784,10.110933089914
"1841","Purine",119.0401,114.6,0.0044,123.220751282051,119.304572352348,116.535406578252,122.073738126444,106.684128868581,131.925015836116,5.07002236885784,10.110933089914
"1842","Purine",121.0519,121.7,0.0029,127.401402564103,120.854533576998,118.218202756353,123.490864397642,108.262569677811,133.446497476185,5.07002236885784,10.110933089914
"1843","N6-(delta2-Isopentenyl)-adenine",202.111,150.8,0.0044,131.582053846154,122.373614350779,119.860096242083,124.887132459474,109.806789456427,134.94043924513,5.07002236885784,10.110933089914
"1844","N6-(delta2-Isopentenyl)-adenine",204.124,145.4,0.002,135.762705128205,123.863382595635,121.462126491613,126.264638699658,111.318529247762,136.408235943508,5.07002236885784,10.110933089914
"1845","Thiopurine-(S)-methylether",165.0255,128,0.0044,139.943356410256,125.325281194778,123.0251571277,127.625405261855,112.799392588915,137.851169800641,5.07002236885784,10.110933089914
"1846","Thiopurine-(S)-methylether",167.0387,130,0.004,144.124007692308,126.760641373281,124.549914976666,128.971367769897,114.250860166432,139.270422580131,5.07002236885784,10.110933089914
"1847","Thiopurine-(S)-methylether",189.0201,145.7,0.0071,148.304658974359,128.170694302923,126.037037168988,130.304351436858,115.674302527385,140.667086078461,5.07002236885784,10.110933089914
"1848","1-Methyladenine",148.0623,130.5,0.0027,152.48531025641,129.556581210017,127.4871260951,131.626036324934,117.070991151265,142.042171268769,5.07002236885784,10.110933089914
"1849","1-Methyladenine",150.078,127.5,0.0039,156.665961538462,130.919362214844,128.90080957085,132.937914858839,118.442108133151,143.396616296537,5.07002236885784,10.110933089914
"1850","3-Methyladenine",150.0769,126.5,0.0025,160.846612820513,132.26002409124,130.278800739977,134.241247442502,119.788754684714,144.731293497765,5.07002236885784,10.110933089914
"1851","7-Methylguanine",164.0572,136.1,0,165.027264102564,133.579487102711,131.621949947043,135.537024258378,121.111958624365,146.047015581056,5.07002236885784,10.110933089914
"1852","7-Methylguanine",166.0729,133.4,0.0028,169.207915384615,134.878611045471,132.931280238426,136.825941852516,122.412680999357,147.344541091585,5.07002236885784,10.110933089914
"1853","7-Methylguanine",188.0548,148.8,0.0016,173.388566666667,136.158200607595,134.208000116324,138.108401098867,123.691821959459,148.624579255731,5.07002236885784,10.110933089914
"1854","Caffeine",217.0701,142,0.0024,177.569217948718,137.419010136219,135.453491471743,139.384528800696,124.950225982865,149.887794289574,5.07002236885784,10.110933089914
