"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"178","2-Methylglutarate",167.0322,133,0.0051,129.0188,115.833021390024,110.951218657962,120.714824122086,85.5771625391631,146.088880240885,12.6873790635614,32.9200105133425
"187","3-Methyglutarate",167.0322,133,0.0051,134.618215714286,119.597967001652,114.929079400822,124.266854602482,89.3757316720537,149.82020233125,12.6873790635614,32.9200105133425
"193","6-Carboxyhexanoate",181.0497,134.7,0.0039,140.217631428571,123.147905248437,118.676206070386,127.619604426489,92.9555040450313,153.340306451843,12.6873790635614,32.9200105133425
"201","Adipate",167.032,132.4,0.0057,145.817047142857,126.502991272808,122.214034110448,130.791948435169,96.3371140200414,156.668868525575,12.6873790635614,32.9200105133425
"203","Azelate",209.0803,142.1,0.0032,151.416462857143,129.68080760769,125.561257423163,133.800357792216,99.5385500510421,159.823065164337,12.6873790635614,32.9200105133425
"267","Sebacate",223.0948,146.3,0.0041,157.015878571429,132.696773475842,128.734265568213,136.659281383472,102.575577188071,162.817969763614,12.6873790635614,32.9200105133425
"268","Suberate",195.064,137.7,0.0042,162.615294285714,135.564476988923,131.747498819624,139.381455158222,105.462079754926,165.66687422292,12.6873790635614,32.9200105133425
"319","14(15)-EET",319.2235,187,9e-04,168.21471,138.295946875075,134.613738803467,141.978154946684,108.210341460342,168.381552289809,12.6873790635614,32.9200105133425
"320","14(S)-HDHA",343.2273,189.6,3e-04,173.814125714286,140.901876352857,137.344348157451,144.459404548263,110.831276030456,170.972476675257,12.6873790635614,32.9200105133425
"323","17(S)-HDHA",343.2273,194.2,0.0015,179.413541428571,143.391808821703,139.949469504925,146.83414813848,113.334618386463,173.448999256943,12.6873790635614,32.9200105133425
"332","2-Hydroxy-4-(methylthio)butanoate",149.029,167.3,0.0039,185.012957142857,145.774292849202,142.438191695223,149.110394003182,115.729084116394,175.819501582011,12.6873790635614,32.9200105133425
"339","2-Methylglutarate",145.0502,126.3,0.0052,190.612372857143,148.057012291669,144.818689504429,151.295335078909,118.022503283483,178.091521299855,12.6873790635614,32.9200105133425
"341","2-Methylmaleate",129.0188,118.6,0.0065,196.211788571429,150.246896138878,147.098341658335,153.395450619422,120.22193332116,180.271858956597,12.6873790635614,32.9200105133425
"370","3-Hydroxymethylglutarate",161.045,126.9,0.0056,201.811204285714,152.350211721504,149.283831021059,155.416592421949,122.333754777213,182.366668665796,12.6873790635614,32.9200105133425
"373","3-Methyglutarate",145.0509,126.3,0.0052,207.41062,154.372644185542,151.381230009063,157.364058362021,124.363752908728,184.381535462357,12.6873790635614,32.9200105133425
"431","6-Carboxyhexanoate",159.0677,131.2,0.0046,213.010035714286,156.319364567477,153.396073683374,159.242655451579,126.317187538442,186.321541596511,12.6873790635614,32.9200105133425
"442","7(R)-Maresin-1",359.2222,192.9,3e-04,218.609451428571,158.195088357337,155.333422500641,161.056754214033,128.198853120831,188.191323593844,12.6873790635614,32.9200105133425
"443","7(S)-Maresin-1",359.2222,192.8,0.001,224.208867142857,160.00412608473,157.197916334849,162.810335834612,130.01313060194,189.995121567521,12.6873790635614,32.9200105133425
"447","8(9)-EET",319.2235,184,3e-04,229.808282857143,161.750427183586,158.993821092568,164.507033274605,131.764032368112,191.73682199906,12.6873790635614,32.9200105133425
"464","Adipate",145.0501,127.5,0.0057,235.407698571429,163.437618168333,160.725069017484,166.150167319182,133.455241348204,193.419994988462,12.6873790635614,32.9200105133425
