"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1116","10:2 Fluorotelomer unsaturated carboxylate",1114.9395,265.5,0.000378,129.0188,131.922290266809,128.574672871718,135.2699076619,98.260205157593,165.584375376025,14.2380009464652,38.0841428324937
"1117","Pentadecanoic Acid (15:0)",241.2173,165.1,0.0016,139.34893862069,135.331124462827,132.052937653504,138.60931127215,101.675873157377,168.986375768277,14.2380009464652,38.0841428324937
"1118","Pentadecanoic Acid (15:0)",241.2167,165,0.0011,149.679077241379,138.574880466164,135.359505688929,141.790255243399,104.925689292611,172.224071639716,14.2380009464652,38.0841428324937
"1119","Citramalic Acid",171.027,133.2,0.0014,160.009215862069,141.672168334704,138.513628390891,144.830708278517,108.028360490572,175.315976178836,14.2380009464652,38.0841428324937
"1120","Citramalic Acid",147.0299,123.1,0.0101,170.339354482759,144.638453843063,141.531310038065,147.745597648062,110.999432241638,178.277475444488,14.2380009464652,38.0841428324937
"1121","10:2 Fluorotelomer unsaturated carboxylate",556.9665,189.8,0.000382,180.669493103448,147.486745575569,144.42601787227,150.547473278868,113.851979547694,181.121511603445,14.2380009464652,38.0841428324937
"1122","6-Carboxyhexanoate",181.0497,134.7,0.0039,190.999631724138,150.228101627745,147.209205713307,153.246997542182,116.597116447135,183.859086808355,14.2380009464652,38.0841428324937
"1123","6-Carboxyhexanoate",159.0677,131.2,0.0046,201.329770344828,152.872010376391,149.890707383567,155.853313369215,119.244378892577,186.499641860205,14.2380009464652,38.0841428324937
"1124","6-Carboxyhexanoate",183.0626,140.2,0.0028,211.659908965517,155.426681409366,152.47903724875,158.374325569982,121.802017280578,189.051345538154,14.2380009464652,38.0841428324937
"1125","Sebacate",223.0948,146.3,0.0041,221.990047586207,157.899271120669,154.981623206636,160.816919034703,124.27722327961,191.521318961728,14.2380009464652,38.0841428324937
"1126","Sebacate",201.1143,144.2,0.003,232.320186206897,160.296059972194,157.404989699846,163.187130244542,126.67630805467,193.915811889718,14.2380009464652,38.0841428324937
"1127","Sebacate",225.1089,152.9,0.0022,242.650324827586,162.622593446357,159.754903184504,165.490283708209,129.00484398102,196.240342911693,14.2380009464652,38.0841428324937
"1128","Elaidate",281.2485,175.9,8e-04,252.980463448276,164.883795342068,162.036489001863,167.731101682273,131.267778548415,198.499812135721,14.2380009464652,38.0841428324937
"1129","Oleic Acid (18:1)",281.2486,176.2,0.0016,263.310602068966,167.084059738334,164.254326193714,169.913793282954,133.469526815657,200.698592661011,14.2380009464652,38.0841428324937
"1130","Oleic Acid (18:1)",305.2456,180.2,0.0037,273.640740689655,169.227326314174,166.412525111772,172.042127516575,135.614047130416,202.840605497931,14.2380009464652,38.0841428324937
"1131","Oleic Acid (18:1)",281.2469,175.6,0.0019,283.970879310345,171.317142546286,168.514791464649,174.119493627923,137.704903655356,204.929381437216,14.2380009464652,38.0841428324937
"1132","14(S)-HDHA",343.2273,189.6,3e-04,294.301017931034,173.356715460819,170.564479572275,176.148951349364,139.745318391767,206.968112529871,14.2380009464652,38.0841428324937
"1133","14(S)-HDHA",367.2249,188.9,0.0022,304.631156551724,175.348954995677,172.564636956574,178.13327303478,141.738214768496,208.959695222858,14.2380009464652,38.0841428324937
"1134","Azelate",209.0803,142.1,0.0032,314.961295172414,177.296510569449,174.518041920947,180.074979217952,143.686254401028,210.906766737871,14.2380009464652,38.0841428324937
"1135","Azelate",187.0976,140.1,0.0031,325.291433793103,179.201802107417,176.427235413429,181.976368801405,145.591868278033,212.811735936802,14.2380009464652,38.0841428324937
"1136","Azelate",211.0945,148.7,0.0031,335.621572413793,181.067046512775,178.294548196802,183.839544828748,147.457283368887,214.676809656663,14.2380009464652,38.0841428324937
"1137","Adipate",167.032,132.4,0.0057,345.951711034483,182.89428037029,180.122124140755,185.666436599825,149.284545443678,216.504015296903,14.2380009464652,38.0841428324937
"1138","Adipate",145.0501,127.5,0.0057,356.281849655172,184.685379514281,181.911940290203,187.45881873836,151.075538740992,218.29522028757,14.2380009464652,38.0841428324937
"1139","Adipate",169.0465,135.9,0.0022,366.611988275862,186.442075971689,183.665824238231,189.218327705146,152.832002997003,220.052148946375,14.2380009464652,38.0841428324937
"1140","7(R)-Maresin-1",359.2222,192.9,3e-04,376.942126896552,188.165972695871,185.385469233412,190.94647615833,154.555548253729,221.776397138013,14.2380009464652,38.0841428324937
"1141","7(R)-Maresin-1",383.2198,193.3,0.0016,387.272265517241,189.858556431421,187.072447373013,192.644665489829,156.247667788579,223.469445074263,14.2380009464652,38.0841428324937
"1142","7(S)-Maresin-1",359.2222,192.8,0.001,397.602404137931,191.52120899028,188.728221171288,194.314196809272,157.909749446945,225.132668533615,14.2380009464652,38.0841428324937
"1143","7(S)-Maresin-1",383.2198,194.7,0.0025,407.932542758621,193.155217171231,190.35415374199,195.956280600472,159.54308561117,226.767348731292,14.2380009464652,38.0841428324937
