"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"143","14(15)-EET",319.2235,187,9e-04,129.0188,121.313710423749,119.255585323204,123.371835524295,106.720304302206,135.907116545293,6.12388800056865,34.1296984017929
"144","14(15)-EET",321.2391,181.3,0.0041,134.211524137931,123.37943983657,121.366126337588,125.392753335551,108.792286085958,137.966593587182,6.12388800056865,34.1296984017929
"145","14(15)-EET",343.2211,185.9,0.004,139.404248275862,125.426451554097,123.456782980503,127.396120127691,110.845257584171,140.007645524023,6.12388800056865,34.1296984017929
"146","14(S)-HDHA",343.2273,189.6,3e-04,144.596972413793,127.454693994915,125.527472628733,129.381915361097,112.879173232586,142.030214757244,6.12388800056865,34.1296984017929
"147","14(S)-HDHA",367.2249,188.9,0.0022,149.789696551724,129.464122134025,127.578118518045,131.350125750005,114.893994031009,144.034250237041,6.12388800056865,34.1296984017929
"153","17(S)-HDHA",343.2273,194.2,0.0015,154.982420689655,131.454697405586,129.608649738973,133.3007450722,116.889687440392,146.019707370781,6.12388800056865,34.1296984017929
"154","17(S)-HDHA",367.2249,190.3,0.0056,160.175144827586,133.426387602688,131.619001255701,135.233773949674,118.866227277125,147.98654792825,6.12388800056865,34.1296984017929
"177","2-Hydroxy-4-(methylthio)butanoate",149.029,167.3,0.0039,165.367868965517,135.379166774335,133.609113951067,137.149219597603,120.823593604721,149.934739943948,6.12388800056865,34.1296984017929
"189","2-Methylglutarate",145.0502,126.3,0.0052,170.560593103448,137.313015119835,135.578934700495,139.047095539175,122.761772623074,151.864257616596,6.12388800056865,34.1296984017929
"190","2-Methylglutarate",167.0322,133,0.0051,175.753317241379,139.227918880769,137.528416477343,140.927421284196,124.680756555489,153.77508120605,6.12388800056865,34.1296984017929
"191","2-Methylglutarate",169.0466,137.2,0.003,180.94604137931,141.123870230733,139.457518491546,142.79022196992,126.580543533671,155.667196927796,6.12388800056865,34.1296984017929
"194","2-Methylmaleate",129.0188,118.6,0.0065,186.138765517241,143.000867163018,141.366206362662,144.635527963374,128.461137480832,157.540596845204,6.12388800056865,34.1296984017929
"295","3-Hydroxymethylglutarate",161.045,126.9,0.0056,191.331489655172,144.85891337642,143.2544523274,146.463374425439,130.322547993125,159.395278759714,6.12388800056865,34.1296984017929
