"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"163","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,166.3,0.0023,203.0264,146.17876849444,145.284975656829,147.072561332051,142.696066306814,149.661470682066,1.39309184970099,11.5073810305307
"164","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,151.1,0.0043,209.200938636364,147.055269647537,146.190615479604,147.91992381547,143.579931430722,150.530607864352,1.39309184970099,11.5073810305307
"166","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.5,8e-04,215.375477272727,147.953156355461,147.11784223296,148.788470477962,144.485001431819,151.421311279103,1.39309184970099,11.5073810305307
"194","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.4,0.0012,221.550015909091,148.871485161988,148.065587373585,149.67738295039,145.410297484834,152.332672839142,1.39309184970099,11.5073810305307
"195","2,2,4,5,5-Pentachlorobiphenyl",304.9061,162,7e-04,227.724554545455,149.809191252599,149.032642949517,150.58573955568,146.354719345324,153.263663159873,1.39309184970099,11.5073810305307
"197","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.7,3e-04,233.899093181818,150.765090677555,150.017662031934,151.512519323175,147.317047976046,154.213133379063,1.39309184970099,11.5073810305307
"199","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.8,3e-04,240.073631818182,151.737884000749,151.019160557166,152.456607444332,148.295949620275,155.179818381222,1.39309184970099,11.5073810305307
"200","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.4,3e-04,246.248170454545,152.726161400291,152.035520744974,153.416802055608,149.289981340122,156.162341460461,1.39309184970099,11.5073810305307
"201","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,181.1,0.0011,252.422709090909,153.728409218204,153.064996324749,154.39182211166,150.297598008252,157.159220428157,1.39309184970099,11.5073810305307
"202","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.4,8e-04,258.597247727273,154.743017926131,154.105719900621,155.380315951641,151.317160710126,158.168875142135,1.39309184970099,11.5073810305307
"203","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.3,6e-04,264.771786363636,155.768291442489,155.155712918303,156.380869966676,152.346946481889,159.18963640309,1.39309184970099,11.5073810305307
"213","2,2',4,5',6-Pentachlorobiphenyl",304.9095,160.2,0.0014,270.946325,156.802457705074,156.212898842586,157.392016567563,153.385159277446,160.219756132702,1.39309184970099,11.5073810305307
"214","2,2',5,5'-Tetrachlorobiphenyl",270.9461,156.2,0.0035,277.120863636364,157.843680372706,157.27512026652,158.412240478893,154.429942028094,161.257418717319,1.39309184970099,11.5073810305307
"220","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,161.1,4e-04,283.295402272727,158.89007150134,158.340160660396,159.439982342284,155.479389630494,162.300753372186,1.39309184970099,11.5073810305307
"221","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.7,7e-04,289.469940909091,159.939705015044,159.40577119887,160.473638831217,156.531562674826,163.347847355261,1.39309184970099,11.5073810305307
"222","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.3,3e-04,295.644479545455,160.990630771454,160.469702443763,161.511559099144,157.584501705532,164.396759837376,1.39309184970099,11.5073810305307
"224","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.7,7e-04,301.819018181818,162.040889005498,161.529739564878,162.552038446118,158.63624179297,165.445536218026,1.39309184970099,11.5073810305307
"225","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173.3,7e-04,307.993556818182,163.088524925035,162.583738428846,163.593311421223,159.684827186124,166.492222663945,1.39309184970099,11.5073810305307
"226","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.6,4e-04,314.168095454545,164.131603227936,163.629658747221,164.63354770865,160.728325814493,167.534880641379,1.39309184970099,11.5073810305307
"229","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,167.3,7e-04,320.342634090909,165.168222312276,164.665590189992,165.67085443456,161.764843411613,168.57160121294,1.39309184970099,11.5073810305307
