"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1"," 2'-Hydroxy-4-monobromodiphenyl ether ",262.9708,152.21,0.1,203.0264,146.58591971928,145.493423984276,147.678415454283,141.843989781199,151.32784965736,1.91739368140838
"167","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,165.97,0.23,210.609795918367,147.343967851557,146.280615958504,148.40731974461,142.608667453998,152.079268249116,1.91739368140838
"168","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,150.84,0.43,218.193191836735,148.173401677044,147.14139220119,149.205411152897,143.44504084427,152.901762509818,1.91739368140838
"170","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.31,0.08,225.776587755102,149.07624597062,148.077643439091,150.07484850215,144.35506395521,153.797427986031,1.91739368140838
"203","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.16,0.12,233.359983673469,150.053463409488,149.090099661612,151.016827157364,145.339609114181,154.767317704795,1.91739368140838
"204","2,2,4,5,5-Pentachlorobiphenyl",304.9061,161.79,0.07,240.943379591837,151.104736049998,150.178091849833,152.031380250162,146.398248816364,155.811223283632,1.91739368140838
"206","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.43,0.03,248.526775510204,152.228266475802,151.339333869087,153.117199082516,147.529058693,156.927474258603,1.91739368140838
"208","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.56,0.03,256.110171428571,153.420617450871,152.569745642946,154.271489258796,148.728460650402,158.11277425134,1.91739368140838
"209","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.14,0.03,263.693567346939,154.676609933074,153.863341110528,155.48987875562,149.99112609633,159.362093769818,1.91739368140838
"210","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,180.79,0.11,271.276963265306,155.989298071274,155.212205127277,156.766391015272,151.309957727778,160.668638414771,1.91739368140838
"211","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.16,0.08,278.860359183673,157.350035865072,156.606581727111,158.093490003033,152.67616416573,162.023907564415,1.91739368140838
"212","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.02,0.06,286.443755102041,158.748643457585,158.035090992632,159.462195922538,154.079434774425,163.417852140746,1.91739368140838
"222","2,2',4,5',6-Pentachlorobiphenyl",304.9095,159.9,0.14,294.027151020408,160.173672044768,159.485081418166,160.862262671371,155.508212832889,164.839131256648,1.91739368140838
"223","2,2',5,5'-Tetrachlorobiphenyl",270.9461,155.92,0.36,301.610546938776,161.612756173657,160.943106865279,162.282405482036,156.950054939086,166.275457408229,1.91739368140838
"228","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,160.82,0.04,309.193942857143,163.053032260644,162.3954916318,163.710572889489,158.39205465018,167.714009871108,1.91739368140838
"229","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.39,0.07,316.77733877551,164.481594143971,163.828919857521,165.13426843042,159.821300555488,169.141887732454,1.91739368140838
"230","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.06,0.03,324.360734693878,165.88595183536,165.230970994927,166.540932675792,161.225334654342,170.546569016377,1.91739368140838
"232","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.47,0.07,331.944130612245,167.254459228765,166.590535743735,167.918382713795,162.592576883549,171.916341573981,1.91739368140838
