"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"306","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,161.1,4e-04,203.0264,146.178765426237,145.284972481699,147.072558370774,142.696063211197,149.661467641276,1.39309184968896,11.5073810305307
"307","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.9,0.001,209.200938636364,147.055266814151,146.190612548929,147.919921079373,143.579928573159,150.530605055143,1.39309184968896,11.5073810305307
"308","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.3,4e-04,215.375477272727,147.953153775749,147.117839566148,148.788467985349,144.484998831157,151.42130872034,1.39309184968896,11.5073810305307
"309","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.4,0.0019,221.550015909091,148.871482853085,148.065584988207,149.677380717964,145.410295158153,152.332670548017,1.39309184968896,11.5073810305307
"310","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.7,4e-04,227.724554545455,149.809189229646,149.032640861008,150.585737598283,146.354717307663,153.263661151628,1.39309184968896,11.5073810305307
"311","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,175.1,0.001,233.899093181818,150.765088953429,150.017660253306,151.512517653551,147.317046240135,154.213131666723,1.39309184968896,11.5073810305307
"312","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.7,6e-04,240.073631818182,151.737882585813,151.019159098734,152.456606072891,148.295948196285,155.17981697534,1.39309184968896,11.5073810305307
"313","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.8,0.0014,246.248170454545,152.726160302161,152.035519614099,153.416800990223,149.289980235439,156.162340368884,1.39309184968896,11.5073810305307
"314","2,4,5-Trichlorobiphenyl",236.9874,150.2,0.0017,252.422709090909,153.728408441546,153.06499552561,154.391821357482,150.297597227276,157.159219655817,1.39309184968896,11.5073810305307
"315","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.4,9e-04,258.597247727273,154.743017472484,154.105719434022,155.380315510947,151.317160254099,158.16887469087,1.39309184968896,11.5073810305307
"316","Decachlorobiphenyl",474.7061,185.2,0.0058,264.771786363636,155.76829131013,155.155712781514,156.380869838745,152.346946348765,159.189636271494,1.39309184968896,11.5073810305307
"317","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.3,6e-04,270.946325,156.802457888911,156.212899029239,157.392016748584,153.385159461798,160.219756316025,1.39309184968896,11.5073810305307
"318","4-Hydroxy-2-chlorobiphenyl ",203.0264,147,7e-04,277.120863636364,157.843680864227,157.275120766555,158.412240961899,154.429942521062,161.257419207393,1.39309184968896,11.5073810305307
"319","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.8,0.0038,283.295402272727,158.890072288597,158.340161460078,159.439983117116,155.479390419783,162.300754157411,1.39309184968896,11.5073810305307
"320","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173.3,7e-04,289.469940909091,159.939706082688,159.405772280872,160.473639884504,156.531563744748,163.347848420627,1.39309184968896,11.5073810305307
"321","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.7,3e-04,295.644479545455,160.990632100813,160.469703787331,161.511560414294,157.584503037092,164.396761164533,1.39309184968896,11.5073810305307
"322","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.4,3e-04,301.819018181818,162.040890574704,161.52974114607,162.552040003337,158.636243364004,165.445537785404,1.39309184968896,11.5073810305307
"323","2,3',4',5-Tetrachlorobiphenyl",270.9484,155.1,0.0015,307.993556818182,163.088526709192,162.583740220837,163.593313197547,159.684828971472,166.492224446912,1.39309184968896,11.5073810305307
"324","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.4,0.0012,314.168095454545,164.131605199335,163.629660720651,164.633549678019,160.72832778622,167.53488261245,1.39309184968896,11.5073810305307
"325","2,4,6-Trichlorobiphenyl",236.9874,149.6,0.0012,320.342634090909,165.168224440639,164.665592313339,165.670856567939,161.764845539263,168.571603342014,1.39309184968896,11.5073810305307
"326","2,2',5,5'-Tetrachlorobiphenyl",270.9461,156.2,0.0035,326.517172727273,166.196530212309,165.689770622954,166.703289801665,162.792539293941,169.600521130678,1.39309184968896,11.5073810305307
"327","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.7,7e-04,332.691711363636,167.214728627502,166.700582184809,167.728875070196,163.809630177315,170.61982707769,1.39309184968896,11.5073810305307
"328","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.3,3e-04,338.86625,168.22109816386,167.696559920347,168.745636407372,164.814415134894,171.627781192825,1.39309184968896,11.5073810305307
"329","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.8,3e-04,345.040788636364,169.214000611362,168.676372494531,169.751628728194,165.805277553832,172.622723668893,1.39309184968896,11.5073810305307
"330","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.7,7e-04,351.215327272727,170.191890801835,169.638811422755,170.744970180914,166.780696628162,173.603084975507,1.39309184968896,11.5073810305307
"331","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,167.3,7e-04,357.389865909091,171.153325014221,170.58277909681,171.723870931632,167.739255370115,174.567394658327,1.39309184968896,11.5073810305307
