"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3376","Sparfloxacin",393.1731,190.2,3e-04,172.0396,129.695538892088,122.507598641755,136.88347914242,110.013659705496,149.377418078679,6.74093219853915,35.1729900743345
"3377","Sparfloxacin",393.1735,214.5,9e-04,193.630366666667,138.479415377606,132.235843130839,144.722987624372,119.122450799609,157.836379955603,6.74093219853915,35.1729900743345
"3378","Sparfloxacin",431.1288,216.1,0.0017,215.221133333333,146.836357040273,141.282003971119,152.390710109427,127.690581493431,165.982132587115,6.74093219853915,35.1729900743345
"3379","Sparfloxacin",415.1539,217.4,0.0038,236.8119,154.827129885557,149.663259977922,159.990999793191,135.790968620842,173.863291150271,6.74093219853915,35.1729900743345
"3380","4-Quinolinecarboxylate",172.0396,134.6,0.0041,258.402666666667,162.499166103712,157.405110012751,167.593222194674,143.481824261828,181.516507945597,6.74093219853915,35.1729900743345
"3381","4-Quinolinecarboxylate",174.0544,133.5,0.0022,279.993433333333,169.890350122904,164.56878947013,175.211910775678,150.810808958233,188.969891287576,6.74093219853915,35.1729900743345
"3382","Kynurenate",190.0497,136.6,9e-04,301.5842,177.031522287185,171.247033081109,182.816011493261,157.81771999174,196.24532458263,6.74093219853915,35.1729900743345
"3383","Kynurenate",212.0312,151.2,0.0013,323.174966666667,183.948194865563,177.536330255187,190.360059475938,164.536294107135,203.36009562399,6.74093219853915,35.1729900743345
"3384","Kynurenate",188.0365,135.3,0.0114,344.765733333333,190.661764034552,183.516578495706,197.806949573398,170.995458848835,210.32806922027,6.74093219853915,35.1729900743345
"3385","Xanthurenate",204.0317,134.6,0.0045,366.3565,197.190388022582,189.247010787211,205.133765257953,177.220232159979,217.160543885185,6.74093219853915,35.1729900743345
"3386","Xanthurenate",206.0446,140.4,4e-04,387.947266666667,203.549637530013,194.770083326322,212.329191733703,183.232392261798,223.866882798227,6.74093219853915,35.1729900743345
"3387","Xanthurenate",228.0265,148,0.0026,409.538033333333,209.752986802502,200.116460198681,219.389513406324,189.050993462261,230.454980142744,6.74093219853915,35.1729900743345
"3388","2-Quinolinecarboxylate",174.0567,132.3,0.0046,431.1288,215.81219069563,205.308866318173,226.315515073087,194.692775309514,236.931606081746,6.74093219853915,35.1729900743345
