"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"191","2-Quinolinecarboxylate",174.0567,132.3,0.0046,172.0396,129.695538903431,122.507598653003,136.88347915386,110.013659716805,149.377418090058,6.74093219853915,35.1729900743345
"364","4-Quinolinecarboxylate",172.0396,134.6,0.0041,193.630366666667,138.479415386251,132.235843139481,144.722987633021,119.122450808253,157.836379964249,6.74093219853915,35.1729900743345
"365","4-Quinolinecarboxylate",174.0544,133.5,0.0022,215.221133333333,146.836357046153,141.282003977033,152.390710115272,127.690581499321,165.982132592985,6.74093219853915,35.1729900743345
"1685","Kynurenate",188.0365,135.3,0.0114,236.8119,154.827129888622,149.663259981013,159.990999796232,135.790968623915,173.86329115333,6.74093219853915,35.1729900743345
"1686","Kynurenate",190.0497,136.6,9e-04,258.402666666667,162.499166103928,157.405110012954,167.593222194902,143.48182426204,181.516507945816,6.74093219853915,35.1729900743345
"1687","Kynurenate",212.0312,151.2,0.0013,279.993433333333,169.890350120243,164.568789467414,175.211910773072,150.810808955556,188.96989128493,6.74093219853915,35.1729900743345
"2905","Sparfloxacin",393.1731,190.2,3e-04,301.5842,177.031522281627,171.247033075468,182.816011487786,157.817719986157,196.245324577097,6.74093219853915,35.1729900743345
"2906","Sparfloxacin",393.1735,214.5,9e-04,323.174966666667,183.948194857094,177.536330246629,190.36005946756,164.536294098637,203.360095615551,6.74093219853915,35.1729900743345
"2907","Sparfloxacin",415.1539,217.4,0.0038,344.765733333333,190.661764023164,183.516578484244,197.806949562083,170.99545883742,210.328069208908,6.74093219853915,35.1729900743345
"2908","Sparfloxacin",431.1288,216.1,0.0017,366.3565,197.190388008267,189.247010772859,205.133765243676,177.22023214565,217.160543870885,6.74093219853915,35.1729900743345
"3257","Xanthurenate",204.0317,134.6,0.0045,387.947266666667,203.549637512768,194.770083309093,212.329191716443,183.23239224456,223.866882780976,6.74093219853915,35.1729900743345
"3258","Xanthurenate",206.0446,140.4,4e-04,409.538033333333,209.752986782327,200.116460178588,219.389513386066,189.050993442124,230.45498012253,6.74093219853915,35.1729900743345
"3259","Xanthurenate",228.0265,148,0.0026,431.1288,215.812190672524,205.308866295228,226.315515049819,194.692775286488,236.93160605856,6.74093219853915,35.1729900743345
