"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"408","4-Quinolinecarboxylate",172.0396,134.6,0.0041,172.0396,129.695539019513,122.507598774552,136.883479264475,110.013659834883,149.377418204144,6.74093219853929,35.1729900743345
"677","Kynurenate",188.0365,135.3,0.0114,193.630366666667,138.479415483498,132.235843241321,144.722987725675,119.122450906981,157.836380060015,6.74093219853929,35.1729900743345
"996","Xanthurenate",204.0317,134.6,0.0045,215.221133333333,146.836357123956,141.282004057993,152.390710189919,127.69058157804,165.982132669873,6.74093219853929,35.1729900743345
"1271","2-Quinolinecarboxylate",174.0567,132.3,0.0046,236.8119,154.827129946524,149.663260040251,159.990999852797,135.790968682178,173.863291210869,6.74093219853929,35.1729900743345
"1306","4-Quinolinecarboxylate",174.0544,133.5,0.0022,258.402666666667,162.499166141578,157.405110050114,167.593222233042,143.481824299559,181.516507983598,6.74093219853929,35.1729900743345
"1656","Kynurenate",190.0497,136.6,9e-04,279.993433333333,169.890350137375,164.568789482641,175.211910792109,150.810808972156,188.969891302593,6.74093219853929,35.1729900743345
"1957","Sparfloxacin",393.1731,190.2,3e-04,301.5842,177.031522278035,171.247033069171,182.8160114869,157.81771998175,196.24532457432,6.74093219853929,35.1729900743345
"1958","Sparfloxacin",393.1735,214.5,9e-04,323.174966666667,183.948194832622,177.536330219231,190.360059446013,164.536294073198,203.360095592046,6.74093219853929,35.1729900743345
"2063","Xanthurenate",206.0446,140.4,4e-04,344.765733333333,190.661763977692,183.516578436074,197.806949519309,170.995458790967,210.328069164417,6.74093219853929,35.1729900743345
"2210","Sparfloxacin",431.1288,216.1,0.0017,366.3565,197.190387941707,189.247010704152,205.133765179262,177.220232078235,217.160543805179,6.74093219853929,35.1729900743345
"2607","Kynurenate",212.0312,151.2,0.0013,387.947266666667,203.549637425055,194.770083220015,212.329191630095,183.232392156257,223.866882693853,6.74093219853929,35.1729900743345
"2882","Sparfloxacin",415.1539,217.4,0.0038,409.538033333333,209.752986673416,200.116460069261,219.38951327757,189.050993333019,230.454980013813,6.74093219853929,35.1729900743345
"2955","Xanthurenate",228.0265,148,0.0026,431.1288,215.812190542386,205.308866165752,226.315514919021,194.692775156679,236.931605928094,6.74093219853929,35.1729900743345
