"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"9","1-Kestose",527.1588,204.48,0.38,105.0225,121.672032778765,119.114126967703,124.229938589827,83.7125827773345,159.631482780195,16.1945545533249
"10","1-Kestose",503.1612,203.77,0.84,109.600485620915,122.519166703211,119.971932511528,125.066400894894,84.5604343178938,160.477899088528,16.1945545533249
"149","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,157.8,0.1,114.17847124183,123.370496165017,120.833871796655,125.907120533378,85.4124742795312,161.328518050502,16.1945545533249
"150","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",219.0988,155.2,0.1,118.756456862745,124.225980793224,121.699900799235,126.752060787213,86.2686620996061,162.183299486842,16.1945545533249
"151","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,149.1,0.2,123.33444248366,125.085579124529,122.569974352693,127.601183896364,87.1289561235173,163.04220212554,16.1945545533249
"176","2-Keto-D-gluconic acid hemicalcium salt hydrate",193.0348,132.77,0.23,127.912428104575,125.949248605617,123.444046151463,128.454451059771,87.993313607133,163.905183604101,16.1945545533249
"192","2-PHOSPHOGLYCERATE",208.9817,141.9,0,132.49041372549,126.816945596046,124.322068755383,129.311822436709,88.8616907197722,164.77220047232,16.1945545533249
"193","2-PHOSPHOGLYCERATE",187.0005,134.3,0.3,137.068399346405,127.688625371685,125.20399359479,130.17325714858,89.7340425477414,165.643208195628,16.1945545533249
"194","2-PHOSPHOGLYCERATE",206.9682,133.1,0.2,141.64638496732,128.564242128713,126.089770976298,131.038713281128,90.610323098434,166.518161158992,16.1945545533249
"195","2-PHOSPHOGLYCERATE",184.9861,124.2,0.2,146.224370588235,129.443748988184,126.97935008929,131.908147887078,91.4904853049943,167.397012671373,16.1945545533249
"255","2alpha+/-Mannobiose",365.106,173.96,0.96,150.80235620915,130.327098001159,127.872679013113,132.781516989206,92.3744810315524,168.279714970767,16.1945545533249
"297","3-PHOSPHOGLYCERATE",206.9677,141.6,0.2,155.380341830065,131.214240154418,128.769704724999,133.658775583836,93.262261079032,169.166219229803,16.1945545533249
"298","3-PHOSPHOGLYCERATE",208.9816,139.4,0.1,159.95832745098,132.105125376733,129.670373108709,134.539877644757,94.1537751915357,170.05647556193,16.1945545533249
"299","3-PHOSPHOGLYCERATE",186.9996,136.1,0.1,164.536313071895,132.99970254574,130.574628963905,135.424776127575,95.0489720633089,170.950433028172,16.1945545533249
"300","3-PHOSPHOGLYCERATE",206.9677,133,0.1,169.11429869281,133.897919495377,131.482416016271,136.313422974484,95.9477993462867,171.848039644468,16.1945545533249
"301","3-PHOSPHOGLYCERATE",184.9856,124.4,0.1,173.692284313725,134.799723023911,132.393676928357,137.205769119465,96.8502036582226,172.749242389599,16.1945545533249
"424","6-Deoxy-L-galactose",187.0582,146.59,0.08,178.270269934641,135.705058902549,133.308353311184,138.101764493914,97.7561305914029,173.653987213695,16.1945545533249
"432","6-PHOSPHOGLUCONATE",299.0123,157.6,0.1,182.848255555556,136.613871884635,134.226385736591,139.001358032679,98.6655247219465,174.562219047324,16.1945545533249
"433","6-PHOSPHOGLUCONATE",296.9997,148.9,0,187.426241176471,137.526105715431,135.147713750326,139.904497680535,99.5783296196894,175.473881811172,16.1945545533249
"434","6-PHOSPHOGLUCONATE",275.017,143.6,0.1,192.004226797386,138.441703142482,136.072275885889,140.811130399074,100.494487858655,176.388918426309,16.1945545533249
"435","6-Phosphogluconic acid",299.0144,166.33,0.07,196.582212418301,139.36060592657,137.000009679129,141.72120217401,101.413941028106,177.307270825033,16.1945545533249
"436","6-Phosphogluconic acid",275.0168,145.02,0.04,201.160198039216,140.282754853245,137.930851683577,142.634658022914,102.336629744187,178.228879962304,16.1945545533249
"598","ALLOSE",203.0542,146.18,0.05,205.738183660131,141.208089744944,138.864737486532,143.551442003356,103.262493662133,179.153685827755,16.1945545533249
"599","ALLOSE",203.0542,143.19,0.01,210.316169281046,142.136549473678,139.80160172588,144.471497221477,104.191471489073,180.081627458284,16.1945545533249
"604","ALPHA-D-GLUCOSE",203.0533,146.62,0.04,214.894154901961,143.068071974309,140.741378107648,145.39476584097,105.123500997396,181.012642951222,16.1945545533249
"608","alpha+/-D-Glucose",203.05,147.83,0.11,219.472140522876,144.002594258383,141.683999424287,146.321189092478,106.058519038692,181.946669478073,16.1945545533249
"609","alpha+/-D-Glucose (+Na)",203.0526,147.35,0.2,224.050126143791,144.940052428544,142.629397573672,147.250707283416,106.996461558264,182.883643298824,16.1945545533249
"616","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",283.0195,161.03,0.09,228.628111764706,145.880381693505,143.577503578805,148.183259808205,107.937263610195,183.823499776815,16.1945545533249
"617","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",259.0219,150.16,0.07,233.206097385621,146.823516383574,144.528247608227,149.118785158922,108.880859372976,184.766173394173,16.1945545533249
"633","Amphotericin",962.4529,258.38,0.12,237.784083006536,147.769389966739,145.481558997098,150.057220936379,109.827182165683,185.711597767794,16.1945545533249
"634","Amphotericin (conf 1)",946.4784,255.68,0.12,242.362068627451,148.717935065289,146.437366268967,150.998503861611,110.776164464702,186.659705665876,16.1945545533249
"635","Amphotericin (conf 1)",924.4956,251.73,0.12,246.940054248366,149.669083472985,147.395597158175,151.942569787795,111.727737920982,187.610429024987,16.1945545533249
"636","Amphotericin (conf 1)",906.4851,234.11,0.12,251.518039869281,150.622766172747,148.356178632911,152.889353712583,112.681833377828,188.563698967666,16.1945545533249
"637","Amphotericin (conf 2)",906.4851,251.68,0.14,256.096025490196,151.57891335488,149.319036918881,153.838789790879,113.638380889206,189.519445820553,16.1945545533249
"638","Amphotericin (conf 2)",946.478,243.79,0.2,260.674011111111,152.537454435796,150.284097523568,154.790811348024,114.597309738567,190.477599133026,16.1945545533249
"639","Amphotericin (conf 2)",924.4956,242.64,0.14,265.251996732026,153.498318077257,151.251285261078,155.745350893436,115.558548458165,191.43808769635,16.1945545533249
"640","Amphotericin (conf 3)",924.4956,233.65,0.23,269.829982352941,154.461432206101,152.220524277532,156.702340134669,116.52202484888,192.400839563321,16.1945545533249
"641","Amphotericin (conf 3)",946.4749,238.62,0.26,274.407967973856,155.426724034455,153.191738076984,157.661709991926,117.487666000512,193.365782068398,16.1945545533249
"642","Amphotericin (conf 4)",946.4772,221.78,0.38,278.985953594771,156.394120080427,154.164849547842,158.623390613013,118.455398312552,194.332841848303,16.1945545533249
"643","Amphotericin 2015 (conf 1)",962.4515,343.43,0.33,283.563939215686,157.363546189252,155.139780989763,159.587311388741,119.425147515411,195.301944863093,16.1945545533249
"644","Amphotericin 2015 (conf 1)",946.4776,339.87,0.33,288.141924836601,158.33492755489,156.116454140989,160.553400968791,120.396838692099,196.273016417681,16.1945545533249
"645","Amphotericin 2015 (conf 1)",924.4956,334.93,0.33,292.719910457516,159.308188742065,157.094790206095,161.521587278035,121.370396300334,197.245981183796,16.1945545533249
"646","Amphotericin 2015 (conf 1)",906.4851,334.45,0.34,297.297896078431,160.283253708725,158.074709884125,162.491797533325,122.345744195079,198.220763222371,16.1945545533249
"647","Amphotericin 2015 (conf 2)",946.4776,326.2,0.33,301.875881699346,161.260045828913,159.056133397073,163.463958260754,123.322805651483,199.197286006344,16.1945545533249
"648","Amphotericin 2015 (conf 2)",924.4956,324.23,0.29,306.453867320261,162.238487916038,160.038980518678,164.437995313398,124.30150338822,200.175472443855,16.1945545533249
"649","Amphotericin 2015 (conf 2)",906.4851,311.76,0.31,311.031852941176,163.218502246523,161.023170603508,165.413833889538,125.281759591207,201.155244901838,16.1945545533249
"650","Amphotericin 2015 (conf 3)",946.4776,318.46,0.26,315.609838562091,164.200010583827,162.008622616284,166.391398551371,126.263495937683,202.136525229972,16.1945545533249
"651","Amphotericin 2015 (multimer)",946.4776,298.25,0.3,320.187824183007,165.182934202819,162.99525516142,167.370613244218,127.246633620646,203.119234784992,16.1945545533249
"757","ARABINOSE",173.0414,134.6,0.26,324.765809803922,166.167193914481,163.982986512737,168.351401316225,128.231093373615,204.103294455346,16.1945545533249
"758","ARABINOSE",173.0414,134.6,0.26,329.343795424837,167.152710090943,164.971734643312,169.333685538573,129.21679549572,205.088624686165,16.1945545533249
"759","ARABITOL",175.0577,135.77,0.05,333.921781045752,168.139402690814,165.961417255444,170.317388126185,130.203659877084,206.075145504545,16.1945545533249
"760","ARABITOL",151.061,124.94,0.05,338.499766666667,169.127191284809,166.951951810668,171.302430758949,131.191606024493,207.062776545124,16.1945545533249
"828","Beta-Gentiobiose",341.1084,179.9,0.43,343.077752287582,170.115995081633,167.943255559816,172.288734603449,132.180553087338,208.051437075927,16.1945545533249
"829","Beta-Gentiobiose",365.106,179.63,0.03,347.655737908497,171.105732954134,168.935245573067,173.276220335201,133.170419883801,209.041046024467,16.1945545533249
"899","CELLOBIOSE",381.0793,180.89,0.03,352.233723529412,172.096323465682,169.927838769958,174.264808161406,134.161124927274,210.03152200409,16.1945545533249
"900","CELLOBIOSE",341.1076,179.7,0.07,356.811709150327,173.087684896763,170.92095194932,175.254417844207,135.152586452996,211.022783340531,16.1945545533249
"901","CELLOBIOSE",365.1045,178.72,0.07,361.389694771242,174.079735271783,171.91450181911,176.244968724456,136.144722444878,212.014748098687,16.1945545533249
"902","Cellopentaose > 80%",829.2825,250.73,0.08,365.967680392157,175.072392386037,172.908405026102,177.236379745971,137.137450662518,213.007334109556,16.1945545533249
"903","Cellopentaose > 80%",827.2668,246.06,0.15,370.545666013072,176.065573832855,173.902578185407,178.228569480304,138.130688668357,214.000458997354,16.1945545533249
"963","Clarithromycin",770.4636,270.55,0.12,375.123651633987,177.059197030882,174.896937909787,179.221456151977,139.124353854989,214.994040206775,16.1945545533249
"964","Clarithromycin",786.4367,268.86,0.13,379.701637254902,178.053179251479,175.891400838749,180.21495766421,140.118363472586,215.987995030373,16.1945545533249
"965","Clarithromycin",748.4832,266.68,0.13,384.279622875817,179.047437646239,176.885883667372,181.208991625107,141.11263465642,216.982240636058,16.1945545533249
"1094","Cytidine 3'-Phosphate",346.0416,174.03,0.4,388.857608496732,180.041889274576,177.880303174857,182.203475374295,142.107084454473,217.976694094679,16.1945545533249
"1095","Cytidine 3'-Phosphate",324.0597,170.13,0.27,393.435594117647,181.036451131388,178.87457625277,183.198326010006,143.101629855104,218.971272407672,16.1945545533249
"1096","Cytidine 3'-Phosphate",322.044,169.53,0.03,398.013579738562,182.03104017476,179.868619932948,184.193460416572,144.09618781476,219.965892534761,16.1945545533249
"1103","Cytidine 5'-Triphosphate",505.9743,203.87,0.32,402.591565359477,183.025573353699,180.862351415069,185.188795292329,145.090675285711,220.960471421686,16.1945545533249
"1104","Cytidine 5'-Triphosphate",481.9767,191.2,0.29,407.169550980392,184.019967635867,181.855688093839,186.184247177896,146.085009243787,221.954926027948,16.1945545533249
