"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"30","1-Kestose",503.1612,204.1,0.0084,105.0225,120.480973576172,118.703007135763,122.258940016581,95.798485407789,145.163461744555,10.5151148248047,61.5415773614974
"31","1-Kestose",527.1588,204.2,0.0056,110.55951027668,121.569654660805,119.798744355153,123.340564966457,96.8876737672504,146.25163555436,10.5151148248047,61.5415773614974
"159","2-Acetamindo-2-deoxy-beta-D-glycosylamine",219.0988,155.3,0.0011,116.09652055336,122.6625468452,120.898631124206,124.426462566194,97.9810668209,147.3440268695,10.5151148248047,61.5415773614974
"160","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,149.6,0.0053,121.63353083004,123.759619008212,122.002634028254,125.516603988169,99.0786333362631,148.440604680161,10.5151148248047,61.5415773614974
"161","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,157.9,6e-04,127.170541106719,124.860839365711,123.110718964348,126.610959767074,100.180341418173,149.541337313249,10.5151148248047,61.5415773614974
"162","2-alpha-Mannobiose",365.106,173.7,0.009,132.707551383399,125.966175471525,124.222851143056,127.709499799993,101.286158509752,150.646192433297,10.5151148248047,61.5415773614974
"168","2-Deoxy-D-glucose",187.0559,136.8,0.0013,138.244561660079,127.075594218581,125.338995090544,128.812193346619,102.396051393589,151.755137043574,10.5151148248047,61.5415773614974
"183","2-Keto-D-gluconic Acid",193.0348,133,0.0023,143.781571936759,128.189061840257,126.45911465092,129.919009029594,103.509986193121,152.868137487392,10.5151148248047,61.5415773614974
"199","2-Phospho-DL-glycerate",184.9861,124.4,0.003,149.318582213439,129.306543911923,127.583172988859,131.029914834987,104.627928374223,153.985159449623,10.5151148248047,61.5415773614974
"200","2-Phospho-DL-glycerate",187.0005,134.4,0.0025,154.855592490119,130.428005352707,128.711132592515,132.144878112898,105.749842746997,155.106167958416,10.5151148248047,61.5415773614974
"201","2-Phospho-DL-glycerate",206.9682,133.3,0.0022,160.392602766798,131.553410427445,129.842955276704,133.263865578187,106.87569346777,156.231127387121,10.5151148248047,61.5415773614974
"202","2-Phospho-DL-glycerate",208.9817,141.9,9e-04,165.929613043478,132.682722748862,130.978602186383,134.38684331134,108.005444041301,157.360001456422,10.5151148248047,61.5415773614974
"433","6-Deoxy-L-galactose",187.0582,146.4,0.0025,171.466623320158,133.815905279939,132.118033800417,135.513776759461,109.139057323198,158.49275323668,10.5151148248047,61.5415773614974
"444","6-Phosphogluconic Acid",275.0168,145.2,4e-04,177.003633596838,134.952920336511,133.261209935634,136.644630737388,110.27649552254,159.629345150482,10.5151148248047,61.5415773614974
"445","6-Phosphogluconic Acid",299.0144,166.1,0.0032,182.540643873518,136.093729590062,134.408089751182,137.779369428943,111.417720204718,160.769738975406,10.5151148248047,61.5415773614974
"579","Allose",203.0542,143,0.0024,188.077654150198,137.238294070737,135.558631753167,138.917956388308,112.562692294484,161.91389584699,10.5151148248047,61.5415773614974
"580","Allose",203.0542,146.1,8e-04,193.614664426877,138.386574170568,136.712793799606,140.06035454153,113.71137207921,163.061776261926,10.5151148248047,61.5415773614974
"581","alpha-D-Glucose",203.0526,147.1,0.002,199.151674703557,139.53852964691,137.870533105665,141.206526188154,114.863719212364,164.213340081455,10.5151148248047,61.5415773614974
"582","alpha-D-Glucose",203.0533,146.5,0.0012,204.688684980237,140.694119626094,139.031806249203,142.356433002985,116.019692717204,165.368546534983,10.5151148248047,61.5415773614974
"583","alpha-D-Glucose-1-phosphate",259.0228,149.4,0.0064,210.225695256917,141.853302607294,140.196569176609,143.510036037978,117.179250990676,166.527354223911,10.5151148248047,61.5415773614974
"584","alpha-D-Glucose-1-phosphate",283.0192,159.4,0.0086,215.762705533597,143.016036466606,141.364777208947,144.667295724264,118.342351807537,167.689721125674,10.5151148248047,61.5415773614974
"597","Amphotericin",906.4851,313,0.0026,221.299715810277,144.182278461345,142.536385048392,145.828171874298,119.508952324686,168.855604598004,10.5151148248047,61.5415773614974
"598","Amphotericin",906.4851,336,0.0034,226.836726086957,145.351985234559,143.711346784966,146.992623684151,120.679009085715,170.024961383403,10.5151148248047,61.5415773614974
"599","Amphotericin",924.4956,313.3,0.0029,232.373736363636,146.525112819748,144.889615903572,148.160609735923,121.852478025669,171.197747613826,10.5151148248047,61.5415773614974
"600","Amphotericin",924.4956,325,0.0027,237.910746640316,147.701616645812,146.071145291319,149.332088000306,123.029314476032,172.373918815593,10.5151148248047,61.5415773614974
"601","Amphotericin",924.4956,336.5,0.0031,243.447756916996,148.881451542205,147.255887245141,150.507015839268,124.209473169909,173.5534299145,10.5151148248047,61.5415773614974
"602","Amphotericin",946.4749,299,0.0039,248.984767193676,150.0645717443,148.443793479703,151.685350008897,125.392908247443,174.736235241157,10.5151148248047,61.5415773614974
"603","Amphotericin",946.4772,319.9,0.0045,254.521777470356,151.25093089898,149.634815135591,152.867046662368,126.579573261431,175.922288536528,10.5151148248047,61.5415773614974
"604","Amphotericin",946.4776,328.3,0.0056,260.058787747036,152.440482070428,150.828902787786,154.052061353071,127.769421183158,177.111542957698,10.5151148248047,61.5415773614974
"605","Amphotericin",946.4776,341.7,0.0037,265.595798023715,153.633177746143,152.026006454409,155.240349037876,128.962404408444,178.303951083842,10.5151148248047,61.5415773614974
"606","Amphotericin",962.4515,299.4,0.0043,271.132808300395,154.828969843152,153.226075605739,156.431864080565,130.158474763899,179.499464922406,10.5151148248047,61.5415773614974
"607","Amphotericin",962.4515,328.8,0.0049,276.669818577075,156.027809714449,154.429059173494,157.626560255404,131.357583513392,180.698035915507,10.5151148248047,61.5415773614974
"608","Amphotericin",962.4529,345.3,0.0035,282.206828853755,157.22964815563,155.634905560371,158.82439075089,132.559681364727,181.899614946534,10.5151148248047,61.5415773614974
"702","Apramycin",540.2881,231.4,8e-04,287.743839130435,158.434435411744,156.843562649836,160.025308173653,133.764718476527,183.104152346961,10.5151148248047,61.5415773614974
"703","Apramycin",562.27,221,6e-04,293.280849407115,159.642121184346,158.054977816153,161.22926455254,134.972644465325,184.311597903368,10.5151148248047,61.5415773614974
"704","Arabitol",151.061,125.2,0.0049,298.817859683794,160.85265463876,159.269097934656,162.436211342863,136.183408412856,185.521900864663,10.5151148248047,61.5415773614974
"705","Arabitol",175.0577,136,0.0041,304.354869960474,162.065984411538,160.485869392237,163.646099430839,137.396958873561,186.735009949515,10.5151148248047,61.5415773614974
"755","beta-D-Glucosamine",180.1052,134.7,0.0029,309.891880237154,163.282058618131,161.705238098054,164.858879138207,138.613243882281,187.95087335398,10.5151148248047,61.5415773614974
"756","beta-D-Glucosamine",202.0871,146.3,0.0034,315.428890513834,164.50082486075,162.927149494447,166.074500227053,139.832210962161,189.169438759339,10.5151148248047,61.5415773614974
"757","beta-Gentiobiose",341.1084,180.2,0.0043,320.965900790514,165.722230236431,164.151548568046,167.292911904816,141.053807132743,190.390653340119,10.5151148248047,61.5415773614974
"758","beta-Gentiobiose",365.106,179.4,0.0029,326.502911067194,166.946221345293,165.378379861064,168.514062829522,142.277978918261,191.614463772325,10.5151148248047,61.5415773614974
"815","Cellobiose",341.1076,179.7,8e-04,332.039921343873,168.172744298991,166.60758748277,169.737901115211,143.504672356123,192.840816241859,10.5151148248047,61.5415773614974
"816","Cellobiose",365.1045,178.4,0.0035,337.576931620553,169.401744729356,167.839115121111,170.964374337601,144.733833005586,194.069656453126,10.5151148248047,61.5415773614974
"817","Cellobiose",381.0793,180.6,0.0031,343.113941897233,170.633167797232,169.072906054495,172.193429539968,145.965405956623,195.300929637841,10.5151148248047,61.5415773614974
"818","Cellopentaose > 80%",827.2668,246.4,6e-04,348.650952173913,171.866958201488,170.308903163709,173.425013239266,147.199335838968,196.534580564008,10.5151148248047,61.5415773614974
"819","Cellopentaose > 80%",829.2825,250.4,0.0027,354.187962450593,173.103060188221,171.547048943957,174.659071432485,148.435566831347,197.770553545095,10.5151148248047,61.5415773614974
