"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2296","D-Glucuronic Acid",193.0348,133.8,0.0011,105.0225,120.848365090236,119.043407505404,122.653322675067,95.9735169413674,145.723213239104,10.5958395928582,61.6604708827468
"2297","D-Glucuronic Acid",217.0324,152.2,0.0027,110.6259544,121.933353883884,120.135579189668,123.7311285781,97.0590259050744,146.807681862693,10.5958395928582,61.6604708827468
"2298","Rhamnose",187.0576,142.7,0.0014,116.2294088,123.022904499238,121.232253196146,124.81355580233,98.1490903438758,147.8967186546,10.5958395928582,61.6604708827468
"2299","Dihydroxyacetone Phosphate",192.9878,143.2,0.0022,121.8328632,124.11698599629,122.333396173647,125.900575818932,99.2436791955915,148.990292796988,10.5958395928582,61.6604708827468
"2300","D-(-)-Arabinose",173.0426,134.5,0.0028,127.4363176,125.215566681131,123.438973987708,126.992159374554,100.342760644326,150.088372717936,10.5958395928582,61.6604708827468
"2301","D-Erythrose-4-phosphate",199.0008,148.7,0.005,133.039772,126.318614106103,124.548951721594,128.088276490611,101.446302120657,151.190926091549,10.5958395928582,61.6604708827468
"2302","D-Erythrose-4-phosphate",222.9984,152.9,0.0097,138.6432264,127.426095070179,125.663293677606,129.188896462752,102.554270302063,152.297919838295,10.5958395928582,61.6604708827468
"2303","2-Keto-D-gluconic Acid",193.0348,133,0.0023,144.2466808,128.537975619591,126.781963378707,130.293987860475,103.666631113587,153.409320125595,10.5958395928582,61.6604708827468
"2304","Mannose-6-phosphate",281.0044,156.7,0.0014,149.8501352,129.654221048691,127.904923570469,131.403518526913,104.78334972874,154.525092368641,10.5958395928582,61.6604708827468
"2305","Mannose-6-phosphate",259.0228,146.2,7e-04,155.4535896,130.774795901055,129.032136223343,132.517455578768,105.904390570652,155.645201231458,10.5958395928582,61.6604708827468
"2306","Mannose-6-phosphate",283.0183,156.2,8e-04,161.057044,131.899663970841,130.163562535265,133.635765406418,107.029717313463,156.769610628219,10.5958395928582,61.6604708827468
"2307","Lyxose",173.0417,136.8,0.001,166.6604984,133.02878830438,131.299162934591,134.758413674169,108.159292883965,157.898283724795,10.5958395928582,61.6604708827468
"2308","N-Acetylneuraminate",330.0859,171.3,0.0011,172.2639528,134.162131202027,132.438897083371,135.885365320684,109.293079463493,159.031182940562,10.5958395928582,61.6604708827468
"2309","N-Acetylneuraminate",308.1018,158.4,0.0019,177.8674072,135.29965422026,133.582723880965,137.016584559554,110.431038490062,160.168269950457,10.5958395928582,61.6604708827468
"2310","N-Acetylneuraminate",308.1018,163.7,0.001,183.4708616,136.441318174027,134.730601468008,138.152034880046,111.573130660771,161.309505687283,10.5958395928582,61.6604708827468
"2311","N-Acetylneuraminate",310.1131,166.6,0.0033,189.074316,137.587083139358,135.882487230717,139.291679047999,112.719315934441,162.454850344276,10.5958395928582,61.6604708827468
"2312","N-Acetylneuraminate",332.0948,168.4,0.0033,194.6777704,138.736908456221,137.038337805555,140.435479106887,113.869553534527,163.604263377915,10.5958395928582,61.6604708827468
"2313","Trehalose-6-phosphate",421.0747,180.9,8e-04,200.2812248,139.890752731641,138.19810908424,141.583396379043,115.023801952278,164.757703511005,10.5958395928582,61.6604708827468
"2314","Trehalose-6-phosphate",445.0723,191.2,0.0024,205.8846792,141.04857384308,139.36175621912,142.73539146704,116.182018950158,165.915128736002,10.5958395928582,61.6604708827468
"2315","Amphotericin B",924.4956,313.3,0.0029,211.4881336,142.210328942068,140.529233628891,143.891424255245,117.344161565526,167.07649631861,10.5958395928582,61.6604708827468
"2316","Amphotericin B",924.4956,325,0.0027,217.091588,143.375974458104,141.700495004687,145.051453911522,118.510186114578,168.24176280163,10.5958395928582,61.6604708827468
"2317","Amphotericin B",924.4956,336.5,0.0031,222.6950424,144.545466102812,142.875493316508,146.215438889115,119.680048196547,169.410884009077,10.5958395928582,61.6604708827468
"2318","Amphotericin B",906.4851,313,0.0026,228.2984968,145.718758874359,144.054180820028,147.38333692869,120.853702698167,170.583815050551,10.5958395928582,61.6604708827468
"2319","Amphotericin B",906.4851,336,0.0034,233.9019512,146.89580706214,145.236509063739,148.555105060541,122.031103798402,171.760510325877,10.5958395928582,61.6604708827468
"2320","Amphotericin B",962.4515,299.4,0.0043,239.5054056,148.076564251718,146.42242889646,149.730699606976,123.212204973431,172.940923530005,10.5958395928582,61.6604708827468
"2321","Amphotericin B",962.4515,328.8,0.0049,245.10886,149.260983330036,147.611890475202,150.910076184871,124.396959001902,174.125007658171,10.5958395928582,61.6604708827468
"2322","Amphotericin B",962.4529,345.3,0.0035,250.7123144,150.449016490884,148.804843273373,152.093189708394,125.585317970442,175.312715011325,10.5958395928582,61.6604708827468
"2323","Amphotericin B",946.4749,299,0.0039,256.3157688,151.640615240629,150.001236089339,153.27999439192,126.777233279442,176.503997201817,10.5958395928582,61.6604708827468
"2324","Amphotericin B",946.4772,319.9,0.0045,261.9192232,152.835730404219,151.201017055324,154.470443753113,127.972655649087,177.69880515935,10.5958395928582,61.6604708827468
"2325","Amphotericin B",946.4776,328.3,0.0056,267.5226776,154.034312131429,152.404133646653,155.664490616204,129.171535125663,178.897089137195,10.5958395928582,61.6604708827468
"2326","Amphotericin B",946.4776,341.7,0.0037,273.126132,155.236309903388,153.61053269132,156.862087115455,130.373821088116,180.098798718659,10.5958395928582,61.6604708827468
"2327","Tylosin A",916.5269,307.5,0.1149,278.7295864,156.441672539353,154.820160379892,158.063184698814,131.579462254877,181.303882823829,10.5958395928582,61.6604708827468
"2328","Tylosin A",954.4828,294.3,0.1107,284.3330408,157.650348203752,156.03296227573,159.267734131775,132.788406690943,182.512289716562,10.5958395928582,61.6604708827468
"2329","Tylosin A",938.5089,290.7,0.1093,289.9364952,158.862284413478,157.248883325521,160.475685501436,134.000601815214,183.723967011743,10.5958395928582,61.6604708827468
"2330","D-(-)-Tartartic Acid",149.0093,118.3,0.0038,295.5399496,160.077428045444,158.467867870118,161.686988220769,135.215994408097,184.938861682791,10.5958395928582,61.6604708827468
"2331","D-(-)-Tartartic Acid",173.004,137.7,0.0025,301.143404,161.295725344394,159.689859655679,162.90159103311,136.434530619353,186.156920069435,10.5958395928582,61.6604708827468
"2332","Erythritol",145.0463,130,0.001,306.7468584,162.51712193097,160.914801845081,164.11944201686,137.656155976208,187.378087885733,10.5958395928582,61.6604708827468
"2333","2-Deoxy-D-glucose",187.0559,136.8,0.0013,312.3503128,163.741562810027,162.142637029626,165.340488590427,138.880815391708,188.602310228346,10.5958395928582,61.6604708827468
"2334","2-alpha-Mannobiose",365.106,173.7,0.009,317.9537672,164.968992379199,163.373307241001,166.564677517398,140.108453173332,189.829531585067,10.5958395928582,61.6604708827468
"2335","Fructose-1-phosphate",259.0219,146.3,0.0059,323.5572216,166.199354437722,164.606753963495,167.791954911949,141.339013031845,191.059695843598,10.5958395928582,61.6604708827468
"2336","Fructose-1-phosphate",283.0195,158.2,0.0028,329.160676,167.432592195489,165.842918146461,169.022266244517,142.572438090408,192.29274630057,10.5958395928582,61.6604708827468
"2337","D-(+)-Raffinose",503.1621,197,0.0023,334.7641304,168.668648282363,167.081740217006,170.255556347719,143.808670893915,193.52862567081,10.5958395928582,61.6604708827468
"2338","D-(+)-Raffinose",527.1584,208.2,0.004,340.3675848,169.907464757719,168.323160092894,171.491769422545,145.047653418588,194.767276096851,10.5958395928582,61.6604708827468
"2339","N-Acetyl-beta-D-galactosamine",260.0531,151.4,8e-04,345.9710392,171.148983120237,169.567117195657,172.730849044817,146.289327081797,196.008639158677,10.5958395928582,61.6604708827468
"2340","N-Acetyl-beta-D-galactosamine",244.0792,150.3,8e-04,351.5744936,172.393144317916,170.813550463891,173.972738171941,147.533632752121,197.252655883711,10.5958395928582,61.6604708827468
"2341","Methylgalactoside",217.0681,145.4,6e-04,357.177948,173.639888758334,172.06239836673,175.217379149937,148.780510759642,198.499266757025,10.5958395928582,61.6604708827468
"2342","D-Ribose-5-phosphate",229.0119,140.2,0.0059,362.7814024,174.889156319127,173.313598917477,176.464713720777,150.029900906462,199.748411731792,10.5958395928582,61.6604708827468
"2343","D-Ribose-5-phosphate",253.0081,151.2,0.007,368.3848568,176.140886358702,174.567089687383,177.71468303002,151.281742477448,201.000030239955,10.5958395928582,61.6604708827468
"2344","Galactose-1-phosphate",259.024,148.2,6e-04,373.9883112,177.395017727164,175.822807819555,178.967227634772,152.535974251201,202.254061203126,10.5958395928582,61.6604708827468
"2345","Galactose-1-phosphate",298.9924,158.3,0.0038,379.5917656,178.651488777468,177.080690042979,180.222287511956,153.792534511238,203.510443043697,10.5958395928582,61.6604708827468
"2346","Galactose-1-phosphate",283.0183,157.5,0.0021,385.19522,179.910237376782,178.34067268665,181.479802066913,155.051361057392,204.769113696171,10.5958395928582,61.6604708827468
"2347","L-Ribulose",173.0426,132,0.0089,390.7986744,181.171200918061,179.602691693778,182.739710142345,156.312391217416,206.030010618706,10.5958395928582,61.6604708827468
"2348","Glucuronate",193.0351,131.8,0.0035,396.4021288,182.43431633183,180.866682636072,184.001950027588,157.575561858802,207.293070804858,10.5958395928582,61.6604708827468
"2349","Glucuronate",217.0303,150.1,0.0024,402.0055832,183.699520098163,182.132580728083,185.266459468242,158.840809400789,208.558230795536,10.5958395928582,61.6604708827468
"2350","Cellopentaose > 80%",827.2668,246.4,6e-04,407.6090376,184.966748258862,183.400320841585,186.53317567614,160.108069826576,209.825426691149,10.5958395928582,61.6604708827468
"2351","Cellopentaose > 80%",829.2825,250.4,0.0027,413.212492,186.235936429836,184.669837519984,187.802035339689,161.377278695726,211.094594163947,10.5958395928582,61.6604708827468
"2352","6-Deoxy-L-galactose",187.0582,146.4,0.0025,418.8159464,187.507019813655,185.941064992755,189.072974634555,162.648371156753,212.365668470557,10.5958395928582,61.6604708827468
"2353","Fucose",187.0581,138.6,0.0029,424.4194008,188.779933212294,187.213937189867,190.345929234721,163.921281959894,213.638584464695,10.5958395928582,61.6604708827468
"2354","2-Phospho-DL-glycerate",206.9682,133.3,0.0022,430.0228552,190.054611040058,188.488387756209,191.620834323906,165.195945470058,214.913276610058,10.5958395928582,61.6604708827468
"2355","2-Phospho-DL-glycerate",184.9861,124.4,0.003,435.6263096,191.330987336672,189.764350065998,192.897624607345,166.472295679948,216.189678993396,10.5958395928582,61.6604708827468
"2356","2-Phospho-DL-glycerate",187.0005,134.4,0.0025,441.229764,192.608995780543,191.041757237147,194.176234323939,167.750266223341,217.467725337746,10.5958395928582,61.6604708827468
"2357","2-Phospho-DL-glycerate",208.9817,141.9,9e-04,446.8332184,193.888569702187,192.320542145604,195.456597258769,169.029790388543,218.74734901583,10.5958395928582,61.6604708827468
"2358","Allose",203.0542,143,0.0024,452.4366728,195.169642097801,193.600637439633,196.738646755968,170.310801131988,220.028483063613,10.5958395928582,61.6604708827468
"2359","Allose",203.0542,146.1,8e-04,458.0401272,196.452145642999,194.881975554041,198.022315731957,171.593231091988,221.31106019401,10.5958395928582,61.6604708827468
"2360","D-Fructose-6-phosphate",281.0038,154.8,0.0019,463.6435816,197.736012706686,196.164488724342,199.30753668903,172.877012602633,222.595012810739,10.5958395928582,61.6604708827468
"2361","Fructose-6-phosphate",281.0038,154.8,0.0019,469.247036,199.021175365067,197.448109000841,200.594241729293,174.162077707821,223.880273022313,10.5958395928582,61.6604708827468
"2362","Fructose-6-phosphate",259.0226,144.3,0.0014,474.8504904,200.307565415799,198.732768262652,201.882362568947,175.448358175427,225.166772656172,10.5958395928582,61.6604708827468
"2363","Fructose-6-phosphate",283.0182,154.3,0.0011,480.4539448,201.595114392261,200.018398231624,203.171830552898,176.735785511589,226.454443272933,10.5958395928582,61.6604708827468
"2364","D-Fructose-6-phosphate",259.0219,146.1,0.0103,486.0573992,202.883753577945,201.304930486184,204.462576669706,178.02429097512,227.743216180771,10.5958395928582,61.6604708827468
"2365","D-Fructose-6-phosphate",283.0195,155.2,0.0033,491.6608536,204.173414020969,202.592296475095,205.754531566843,179.313805592032,229.033022449906,10.5958395928582,61.6604708827468
"2366","D-Sedoheptulose",209.0661,145,0.0015,497.264308,205.464026548686,203.880427531113,207.047625566259,180.604260170164,230.323792927208,10.5958395928582,61.6604708827468
