"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"21","1-Kestose",503.1612,204.1,0.0084,105.0225,120.848581336894,119.043625552863,122.653537120926,95.9737333194346,145.723429354354,10.5958395925414,61.6604708827468
"22","1-Kestose",527.1588,204.2,0.0056,110.6259544,121.933558243299,120.135785243833,123.731331242765,97.0592303877159,146.807886098882,10.5958395925414,61.6604708827468
"147","2-Acetamindo-2-deoxy-beta-D-glycosylamine",219.0988,155.3,0.0011,116.2294088,123.023097153501,121.232447442027,124.813746864974,98.1492831134585,147.896911193543,10.5958395925414,61.6604708827468
"148","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,149.6,0.0053,121.8328632,124.117167128614,122.333578797387,125.900755459842,99.2438604356009,148.990473821628,10.5958395925414,61.6604708827468
"149","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,157.9,6e-04,127.4363176,125.21573647581,123.439145176536,126.992327775084,100.342930539324,150.088542412295,10.5958395925414,61.6604708827468
"150","2-alpha-Mannobiose",365.106,173.7,0.009,133.039772,126.318772748465,124.549111663785,128.088433833146,101.446460856242,151.191084640689,10.5958395925414,61.6604708827468
"156","2-Deoxy-D-glucose",187.0559,136.8,0.0013,138.6432264,127.426242746549,125.663442562433,129.189042930665,102.554418064823,152.298067428275,10.5958395925414,61.6604708827468
"171","2-Keto-D-gluconic Acid",193.0348,133,0.0023,144.2466808,128.538112517242,126.782101396399,130.294123638086,103.666768091057,153.409456943428,10.5958395925414,61.6604708827468
"187","2-Phospho-DL-glycerate",184.9861,124.4,0.003,149.8501352,129.654347355803,127.905050912163,131.403643799443,104.78347610936,154.525218602246,10.5958395925414,61.6604708827468
"188","2-Phospho-DL-glycerate",187.0005,134.4,0.0025,155.4535896,130.774911806669,129.032253081039,132.517570532299,105.904506543718,155.64531706962,10.5958395925414,61.6604708827468
"189","2-Phospho-DL-glycerate",206.9682,133.3,0.0022,161.057044,131.899769664813,130.163669101779,133.635870227847,107.029823069084,156.769716260541,10.5958395925414,61.6604708827468
"190","2-Phospho-DL-glycerate",208.9817,141.9,9e-04,166.6604984,133.028883977335,131.299259403504,134.758508551165,108.159388613017,157.898379341652,10.5958395925414,61.6604708827468
"421","6-Deoxy-L-galactose",187.0582,146.4,0.0025,172.2639528,134.162217045312,132.438983648984,135.88545044164,109.293165357569,159.031268733055,10.5958395925414,61.6604708827468
"432","6-Phosphogluconic Acid",275.0168,145.2,4e-04,177.8674072,135.299730425897,133.582800738249,137.016660113546,110.43111474143,160.168346110365,10.5958395925414,61.6604708827468
"433","6-Phosphogluconic Acid",299.0144,166.1,0.0032,183.4708616,136.441384934668,134.730668812554,138.152101056782,111.573197462319,161.309572407016,10.5958395925414,61.6604708827468
"566","Allose",203.0542,143,0.0024,189.074316,137.58714064823,135.882545258685,139.291736037775,112.719373479634,162.454907816825,10.5958395925414,61.6604708827468
"567","Allose",203.0542,146.1,8e-04,194.6777704,138.736956907082,137.038386713624,140.43552710054,113.869602017357,163.604311796807,10.5958395925414,61.6604708827468
"568","alpha-D-Glucose",203.0533,146.5,0.0012,200.2812248,139.89079231873,138.198149069557,141.583435567902,115.023841567212,164.757743070247,10.5958395925414,61.6604708827468
"569","alpha-D-Glucose",203.0526,147.1,0.002,205.8846792,141.048604761064,139.361787479247,142.735422042881,116.182049892091,165.915159630037,10.5958395925414,61.6604708827468
"570","alpha-D-Glucose-1-phosphate",259.0228,149.7,0.0064,211.4881336,142.210351385997,140.529256361755,143.891446410239,117.344184029729,167.076518742265,10.5958395925414,61.6604708827468
"571","alpha-D-Glucose-1-phosphate",283.0192,159.8,0.008,217.091588,143.375988623356,141.700509408523,145.051467838189,118.510200296646,168.241776950066,10.5958395925414,61.6604708827468
"584","Amphotericin",906.4851,313,0.0026,222.6950424,144.545472185042,142.87549958981,146.215444780275,119.68005429235,169.410890077735,10.5958395925414,61.6604708827468
"585","Amphotericin",906.4851,336,0.0034,228.2984968,145.71875706945,144.054179161492,147.383334977409,120.853700903797,170.583813235103,10.5958395925414,61.6604708827468
"586","Amphotericin",924.4956,313.3,0.0029,233.9019512,146.895797566149,145.23649967221,148.555095460087,122.031094310122,171.760500822175,10.5958395925414,61.6604708827468
"587","Amphotericin",924.4956,325,0.0027,239.5054056,148.076547260824,146.422411970881,149.730682550766,123.212187987622,172.940906534025,10.5958395925414,61.6604708827468
"588","Amphotericin",924.4956,336.5,0.0031,245.10886,149.260959040487,147.611866214553,150.910051866421,124.396934715009,174.124983365965,10.5958395925414,61.6604708827468
"589","Amphotericin",946.4749,299,0.0039,250.7123144,150.448985098945,148.804811876621,152.093158321269,125.585286578925,175.312683618965,10.5958395925414,61.6604708827468
"590","Amphotericin",946.4772,319.9,0.0045,256.3157688,151.64057694253,150.001197755378,153.279956129682,126.777194979718,176.503958905342,10.5958395925414,61.6604708827468
"591","Amphotericin",946.4776,328.3,0.0056,261.9192232,152.835685396098,151.200971982926,154.470398809269,127.97261063748,177.698760154715,10.5958395925414,61.6604708827468
"592","Amphotericin",946.4776,341.7,0.0037,267.5226776,154.034260609281,152.404082034404,155.664439184158,129.171483598348,178.897037620215,10.5958395925414,61.6604708827468
"593","Amphotericin",962.4515,299.4,0.0043,273.126132,155.236252063011,153.610474737569,156.862029388454,130.373763241067,180.098740884956,10.5958395925414,61.6604708827468
