"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"801","Cer (d18:1/17:0)",534.5278,257.9,2e-04,534.5278,241.318028731554,237.957348761878,244.678708701231,223.19280559283,259.443251870278,7.24828781055716,35.3501355965369
"802","Cer (d18:1/17:0)",550.526,250.4,0.001,553.608935483871,248.586854162452,245.302055883306,251.871652441599,230.475547094639,266.698161230266,7.24828781055716,35.3501355965369
"803","Cer (d18:1/17:0)",552.5329,260.5,3e-04,572.690070967742,255.817215155862,252.592080859187,259.042349452537,237.716634082274,273.91779622945,7.24828781055716,35.3501355965369
"804","Cer (d18:1/17:0)",574.5187,255.5,2e-04,591.771206451613,263.010587296476,259.828277160538,266.192897432415,244.917587496243,281.10358709671,7.24828781055716,35.3501355965369
"805","Cer (d18:1/17:0)",596.5346,259.2,0.001,610.852341935484,270.16834388893,267.011608991598,273.325078786263,252.079824900854,288.256862877006,7.24828781055716,35.3501355965369
"806","Cer (d18:1/17:0)",1126.043,463.5,2e-04,629.933477419355,277.291766016665,274.143199274354,280.440332758976,259.204670713639,295.378861319691,7.24828781055716,35.3501355965369
"807","Cer (d18:1/17:0)",610.5403,262,0.001,649.014612903226,284.3820513371,281.224358482203,287.539744191998,266.293365145566,302.470737528635,7.24828781055716,35.3501355965369
"808","Cer (d18:1/17:0)",586.2025,251.7,0.001,668.095748387097,291.440321804338,288.256590845812,294.624052762863,273.347072046867,309.533571561808,7.24828781055716,35.3501355965369
"809","Cer 36:00",568.5668,264,NA,687.176883870968,298.467630477041,295.241578214547,301.693682739535,280.366885819147,316.568375134935,7.24828781055716,35.3501355965369
"810","Cer 36:01",548.5406,259.3,NA,706.258019354839,305.464967542243,302.181145613806,308.74878947068,287.353837527039,323.576097557447,7.24828781055716,35.3501355965369
"811","Cer 38:00",596.5981,269.5,NA,725.33915483871,312.433265664107,309.077215137833,315.78931619038,294.308900320602,330.557631007612,7.24828781055716,35.3501355965369
"812","Cer 38:01",576.5719,266,NA,744.420290322581,319.373404749043,315.931755626892,322.815053871194,301.232994261682,337.513815236404,7.24828781055716,35.3501355965369
"813","Cer 40:00",624.6294,276.2,NA,763.501425806452,326.286216204194,322.746734691097,329.825697717291,308.126990632835,344.445441775553,7.24828781055716,35.3501355965369
"814","Cer 40:00 OH",640.6244,278.6,NA,782.582561290322,333.172486754444,329.524077690451,336.820895818437,314.991715795319,351.353257713569,7.24828781055716,35.3501355965369
"815","Cer 40:01",604.6032,271.5,NA,801.663696774193,340.032961873376,336.265636040352,343.8002877064,321.827954652775,358.237969093976,7.24828781055716,35.3501355965369
"816","Cer 40:02",602.5876,269.6,NA,820.744832258064,346.868348875461,342.973165284632,350.763532466289,328.636453768912,365.10024398201,7.24828781055716,35.3501355965369
"817","Cer 40:02",620.5981,274.4,NA,839.825967741935,353.679319710031,349.648312055514,357.710327364548,335.417924180644,371.940715239418,7.24828781055716,35.3501355965369
"818","Cer 41:01",618.6189,274.3,NA,858.907103225806,360.466513491908,356.292608343303,364.640418640514,342.173043942381,378.759983041436,7.24828781055716,35.3501355965369
"819","Cer 42:00",652.6607,282.3,NA,877.988238709677,367.230538798808,362.907471295306,371.553606302309,348.902460432275,385.558617165341,7.24828781055716,35.3501355965369
"820","Cer 42:00",674.6427,284.1,NA,897.069374193548,373.971975761601,369.494206874865,378.449744648337,355.606792447161,392.33715907604,7.24828781055716,35.3501355965369
"821","Cer 42:00 OH",668.6556,284.3,NA,916.150509677419,380.691377970132,376.054015980077,385.328739960187,362.286632109437,399.096123830826,7.24828781055716,35.3501355965369
"822","Cer 42:01",614.624,276,NA,935.23164516129,387.38927421435,382.588001937017,392.190546491683,368.942546606153,405.836001822547,7.24828781055716,35.3501355965369
"823","Cer 42:01",632.6345,277.2,NA,954.312780645161,394.066170078066,389.097178579521,399.035161576611,375.575079778071,412.55726037806,7.24828781055716,35.3501355965369
"824","Cer 42:01",650.6451,279.8,NA,973.393916129032,400.722549400492,395.582478377171,405.862620423813,382.184753574269,419.260345226715,7.24828781055716,35.3501355965369
"825","Cer 42:01 OH",666.64,280.2,NA,992.475051612903,407.358875618919,402.044760267254,412.672990970584,388.772069385982,425.945681851856,7.24828781055716,35.3501355965369
"826","Cer 42:02",612.6083,273.5,NA,1011.55618709677,413.975593004286,408.484816989052,419.466369019519,395.337509271793,432.613676736778,7.24828781055716,35.3501355965369
"827","Cer 42:02",630.6189,275.4,NA,1030.63732258065,420.573127800049,414.903381818577,426.242873781521,401.881537084854,439.264718515244,7.24828781055716,35.3501355965369
"828","Cer 42:02",648.6294,279,NA,1049.71845806452,427.15188927357,421.301134668539,433.002643878602,408.404599511628,445.899179035513,7.24828781055716,35.3501355965369
"829","Cer 42:03",628.6032,273.6,NA,1068.79959354839,433.712270688197,427.678707560621,439.745833815773,414.907127030559,452.517414345835,7.24828781055716,35.3501355965369
"830","Cer 42:03",646.6138,277.4,NA,1087.88072903226,440.254650203345,434.036689502324,446.472610904366,421.389534798202,459.119765608489,7.24828781055716,35.3501355965369
"831","Cer 43:02",644.6345,277.7,NA,1106.96186451613,446.779391709069,440.375630814062,453.183152604076,427.852223469463,465.706559948676,7.24828781055716,35.3501355965369
"832","Cer 44:02",658.6502,281.9,NA,1126.043,453.28684560094,446.696046957993,459.877644243886,434.295579957971,472.278111243908,7.24828781055716,35.3501355965369
